序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
326,"
                                                                                                    #空气质量播报# 截至今日7时，我省13个城市(区)AQI(空气质量指数)范围在27～65之间，全省各地区空气质量分别为优和良。首要污染物为PM10。@陕西环保 ????????                                            ", 9月7日 08:27,转发,评论,1,360安全浏览器,FkFsQmlFq
327,"
                                                                                                    #早安#【今天白露，从不露做起】O今天18时39分，白露 。①天气转凉，露凝而白，农作物即将成熟 ②白露是昼夜温差最大的节气，一般在10-15℃ ③“处暑十八盆，白露勿露身”，夏天的清凉装可以收起来了 ④“白露秋分夜，一夜冷一夜”，睡觉时记得盖薄被，注意双足和腹部保暖。（央视新闻） ????????                                            ", 9月7日 07:42,12,7,10,iPhone 6s Plus,FkFaD1Usk
328,"
                                                                                                    #第四届丝绸之路国际艺术节#将于明日开幕。艺术节将继续秉承丝路文化和丝路精神，彰显中华文化对“一带一路”的贡献和引领作用。参与艺术节各项活动的国家和地区将达到106个。明日，小布和@陕西省文化厅 的惠民赠票活动还将继续，敬请期待晚安 L第四届丝绸之路国际艺术节的微博视频 ????????                                            ", 9月6日 23:14,5,7,9,华为P9手机摄影再突破,FkBQpED6U
329,"
                                                                                                    请中奖用户私信小编哦//@陕西发布:恭喜@1夜雪 等10名用户获得【音乐会《波兰中世纪古乐音乐会》门票】。微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公证链接：O微博抽奖平台                                            ", 9月6日 20:50,2,2,12,iPhone 6s Plus,FkAUipQfM
330,"
                                                                                                    恭喜@1夜雪 等10名用户获得【音乐会《波兰中世纪古乐音乐会》门票】。微博官方唯一抽奖工具@微博抽奖平台 对本次抽奖进行监督，结果公正有效。公证链接：O微博抽奖平台                                            ", 9月6日 20:02,4,3,12,微博活动,FkAAydRH6
331,"
                                                                                                    #一张图解读省政府工作#省政府日前印发《陕西省“菜篮子”市长负责制考核办法》，对百姓“菜篮子”质量安全、产量、价格等一系列民生话题将用分数来考核当地市长。考核采取“基础分+绩效分”的方式，满分为100分，结果分为4个等级。2017年1月1日至2018年12月31日为首个考核期。O网页链接 ????????                                            ", 9月6日 17:25,1,3,1,360安全浏览器,FkzyLFx45
332,"
                                                                                                    省政府政策例行吹风会今日下午举行。陕西省旅游发展委员会郝占延副主任，陕西省旅游发展委综合法规处朱耀勋处长，西安市旅游局王琳副巡视员，陕旅集团王汉琳副总经理，长安大学旅游规划系丁华教授为大家解读《陕西省全域旅游示范省创建实施方案》。@陕西省旅游发展委员会 直播地址： ????????...展开全文c                                            ", 9月6日 17:05,2,3,2,360安全浏览器,FkzqC28LP
333,"
                                                                                                    另有9月8日两场文艺演出门票在陕西发布微信送出，分别是：舞剧《蝴蝶妈妈》演出时间： 9月8日 19:45； 地点：西安人民剧院。话剧《此心光明》演出时间： 9月8日 19:45；地点：西安易俗大剧院。赠票详情点击→O福利！丝路国际艺术节明日开幕 多张演出门票...                                            ", 9月6日 15:30,4,1,12,微博 weibo.com,FkyOak1YX
334,"
                                                                                                    #午间分享#【这一年我们经历了什么？回顾国足十二强赛】国足2-1卡塔尔，以12分小组第五结束了十二强赛的比赛。虽然最后时刻没有发生奇迹，但是这支国足的努力、坚持、拼搏与执著，让我们看到了希望。真正的强大不靠奇迹，期待更好的国足！L新浪体育的微博视频 ?????? ????????                                            ", 9月6日 11:42,5,9,9,微博 weibo.com,Fkxjv4xUy
335,"
                                                                                                    #粉丝福利#第四届丝绸之路国际艺术节明日开幕。陕西发布将联合陕西省文化厅开展文化惠民赠票活动。关注@陕西发布 及@陕西省文化厅，转发此微博并艾特三位好友，就有机会获得免费门票。今日送出9月8日晚音乐会《波兰中世纪古乐音乐会》门票两张，转发起来吧。今晚8点开奖哦~~ ????????                                            ", 9月6日 11:18,34,25,12,360安全浏览器,Fkxa36UNm
336,"
                                                                                                    #厦门金砖会晤#【“金砖”十年，这样改变了你我的生活】金砖合作机制已走过十个年头，给人们的日常生活带来不少看得见、摸得着的实惠：①足不出户点鼠标，异国美食、海淘商品送上门；②交流更密切，结识更多来自异国他乡的留学生；③前往金砖国家旅游更方便，消费能刷银联、支付宝…（人民日报） ????????                                            ", 9月6日 10:29,5,1,6,360安全浏览器,FkwQdfFyB
337,"
                                                                                                    【陕西葡萄面积与产量跃居全国第三】继苹果与猕猴桃之后，陕西葡萄种植业近年异军突起，目前全省葡萄面积达73万亩，预计今年产量达63万吨，年产值达50亿元以上。陕西葡萄的面积与产量均跃居全国第三位，成为陕西果业的一大新亮点。到2020年，全省葡萄种植规模将达100万亩，葡萄酒庄达到100个。 ????????                                            ", 9月6日 10:21,12,11,11,360安全浏览器,FkwMQ4yuQ
338,"
                                                                                                    #温馨提示#9月10日教师节当天，西安城东旅游集散中心共有九条旅游直通车任教师选坐，包括红河谷景区往返直通车、金丝峡景区往返直通车、棣花古镇景区往返直通车、壶口瀑布景区往返直通车、少华山景区往返直通车、华山景区往返直通车、凤凰古镇往返直通车、漫川古镇景区直通车、上津古镇往返直通车。 ????????                                            ", 9月6日 10:16,16,14,8,360安全浏览器,FkwKK61X7
339,"
                                                                                                    【陕西将打造15分钟医疗服务圈】我省印发《陕西省“十三五”深化医药卫生体制改革实施方案》，举办中医诊所，将相关信息报所在地区县级中医药管理部门备案后即可开展执业活动。《方案》指出，进一步降低县域外就诊率，打造15分钟医疗服务圈，实现医疗服务公平可及、群众就近就医。O网页链接 ????????                                            ", 9月6日 10:06,5,评论,赞,360安全浏览器,FkwGGfW9z
340,"
                                                                                                    【1486个项目纳入省级PPP项目库】截至目前，1486个项目已进入省级PPP项目库，总投资达11454.66亿。其中，已签约项目117个，总投资1742.6亿。下一步，我省将加强精准培训，拓宽融资渠道，适时成立PPP基金，力争3年内开工建设PPP项目300个，发挥好社会资本促投资、稳增长的基础性作用。@陕西发展改革 ????????                                            ", 9月6日 09:47,5,1,3,360安全浏览器,FkwyR48sl
341,"
                                                                                                    【西安启动高校毕业生就业服务月活动】即日起至9月底，西安市在全市范围内开展“2017年西安市高校毕业生就业服务月”活动。@西安市人力资源和社会保障局 9月份将为高校毕业生提供29场招聘活动，招聘会详情可登录西安市人社局官网查询。O网页链接 ????????                                            ", 9月6日 09:34,2,评论,5,微博 weibo.com,FkwtxiFcu
342,"
                                                                                                    【陕北枣农贴心“防雨伞”】延川县被称为“中国红枣之乡”，全县有红枣面积20万亩，2016年产量7.55万吨。为改变当地红枣产业靠天吃饭的被动局面，从2013年开始，延川县研制出方便实用的“红枣防雨伞”。目前，全县已推广使用4.6万把“红枣防雨伞”，实现红枣提质和农民增收的双目标。新华社记者 陶明 ????????                                            ", 9月6日 09:25,4,4,8,微博 weibo.com,FkwpSD0bk
343,"
                                                                                                    【我省举行中华慈善日主题活动】9月5日，陕西省中华慈善日主题活动在西安举行。此次活动的主题为“依法行善、精准扶贫”。活动现场共设有慈善法宣讲台、法律援助台、急难救助咨询台、慈善义诊台等30多个展台。专家学者现场为参会群众讲解慈善法、宣讲慈善文化，医疗单位医生为群众现场义诊。 ????????                                            ", 9月6日 09:17,2,评论,1,微博 weibo.com,FkwmE5hcH
344,"
                                                                                                    【前8月我省帮扶20.33万名贫困劳动力就业】今年，我省强力推进就业扶贫，聚焦岗位开发，1—8月，精准帮扶20.33万名贫困劳动力就业，4627人实现自主创业，5.72万人获免费技能培训。截至7月底，全省共开发就业扶贫公益专岗46407个，预计9月底全部完成招聘上岗工作。 @陕西省人社厅 ????????                                            ", 9月6日 09:01,4,2,2,360安全浏览器,Fkwgfx05Y
345,"
                                                                                                    9月5日，省长胡和平赴杨凌示范区调研，并检查第九次省部共建会议和示范区成立20周年总结大会筹备情况。他强调，要认真贯彻习近平总书记系列重要讲话特别是来陕视察重要讲话精神，落实李克强总理重要指示精神，按照追赶超越和“五个扎实”要求，站在新的起点推动杨凌示范区建设再上新台阶。@杨凌发布 ????????                                            ", 9月6日 08:42,4,评论,1,360安全浏览器,Fkw8ra7qm
346,"
                                                                                                    #空气质量播报# 截至今日7时，我省13个城市(区)AQI(空气质量指数)范围在12～52之间，全省各地区空气质量分别为优和良。首要污染物为PM10。@陕西环保 ????????                                            ", 9月6日 08:17,1,1,2,iPhone 6s Plus,FkvYq3FaA
347,"
                                                                                                    #早安#【你现在状态的好坏，是你5年前的选择决定的】现在的你有很多理想，很多想做的事，可大多数时候你只是躺在床上玩手机。面对眼下的种种，你改变不了，又实在有梦。一个人目前状态的好坏，通常是他5年前的选择决定的。如果你不想30岁过疲惫的生活，就必须早早开始改变。↓↓（人民日报） ????????                                            ", 9月6日 07:39,18,3,18,iPhone 6s Plus,FkvJ8890i
348,"
                                                                                                    【华山挑山工，我用肩膀挑起一片天】索喜荣是一名华山挑山工，从95年开始上华山做挑夫。刚开始是挑钢筋水泥，现在主要挑食物。他一次要挑150斤，每天三、四趟。20多年来，扁担都挑坏了十多个，手上、肩上都是老茧。但他说：“华山很美，我和它的感情一年比一年深。”@更西安MORE????L二更视频的秒拍视频 ????????                                            ", 9月5日 19:26,29,11,44,iPhone 6s Plus,FkqVk2NsJ
349,"
                                                                                                    【突发性地质灾害防御】近日，我省持续连阴雨，尤其是陕南地区发生地质灾害的气象风险较高。9月3日，汉中三干部扶贫途中遇山石滚落车被砸，造成两死一伤。如果遇到突发性地质灾害，该如何防御呢？ ??????@陕西气象 ????????                                            ", 9月5日 19:22,3,1,6,iPhone 6s Plus,FkqTMiiug
350,"
                                                                                                    近日，省政府印发《陕西省“十三五”结核病防治规划》。到2020年，我省肺结核发病率要下降到50/10万以下，肺结核患者成功治疗率达到90%以上，基层医疗卫生机构肺结核患者家庭签约规范管理率达到90%以上，实现基本医疗保险、大病保险、医疗救助等制度与公共卫生项目的有效衔接。O网页链接 ????????                                            ", 9月5日 15:14,5,1,2,微博 weibo.com,Fkph3kQNH
351,"
                                                                                                    工业是陕西国民经济的重要支柱，“十二五”时期，陕西发挥资源优势，工业发展取得了辉煌成就，工业总产值超过2万亿元，实现了从全国中下游向中等靠前水平的重大跃升和弯道超车，为下一步实现工业做大做强做优奠定了坚实基础。在全球工业4.0已成为大趋势的今天，陕西的工业应通过什么方式“智”胜未来。 ????????...展开全文c                                            ", 9月5日 14:58,1,1,5,微博 weibo.com,FkpaC8cSI
352,"
                                                                                                    #入职季#【职场必备！工资、休假、个税、公积金…这些规定你都了解吗？】走出校园，新入职的你是不是已经拿到了人生的第一份工资？激动之余，你看得懂工资单吗？社保、公积金那些条目都意味着什么？工作以后有几天年假？↓↓与你的利益息息相关，你需要知道！（人民日报） ????????                                            ", 9月5日 14:35,10,1,7,微博 weibo.com,Fkp1e3pmf
353,"
                                                                                                    日前，我省公布2016年教育经费初步统计情况：2016年，全省教育经费总投入为1174.04亿元，比上年增长4.84%。其中，国家财政性教育经费(包括公共财政预算安排的教育经费，政府性基金预算安排的教育经费，企业办学中的企业拨款，校办产业和社会服务收入用于教育的经费等)为919.86亿元。@陕西省教育厅 ????????                                            ", 9月5日 14:24,5,5,5,360安全浏览器,FkoWM1EKc
354,"
                                                                                                    【退伍军人泪洒军营道离别】又到了退伍季。9月1日，武警陕西总队一支队200余名服役期满的老兵告别军营和战友，告别“第二故乡”，踏上回家的列车。退伍老兵们表示，退伍不褪色，要继续保持发扬部队的光荣传统和优良作风，在新的环境中、新的岗位上奋力拼搏，为地方经济建设再立新功。（黄锐 孙励） ????????                                            ", 9月5日 11:00,8,3,17,360安全浏览器,FknCjo7d6
355,"
                                                                                                    #政务公开#【安康通报12起为政不为典型案例】9月1日安康市纪委面向社会通报其中12起为政不为典型案例。这12起典型案例，反映出为政不为问题在安康市仍然突出，这些问题，严重侵害了群众利益，影响了发展环境，损害了党和政府的形象。12起为政不为典型案例↓↓（安康市纪委） ????????                                            ", 9月5日 10:55,2,6,3,360安全浏览器,FknAarfQE
356,"
                                                                                                    【西安调整一级城市公立医院医疗服务价格】自2017年9月1日起，西安市未实行医疗价格改革的一级城市公立医院，全面实施城市公立医院综合改革，取消药品加成。取消药品加成所减少的合理收入，按照医疗服务价格调整补偿90%、同级财政（或经费管理渠道）补偿5%、医院加强成本核算承担5%的比例分担。 ????????                                            ", 9月5日 10:36,2,4,13,360安全浏览器,Fknsc4sbl
357,"
                                                                                                    #温馨提示#【陕西车主换车不换ETC或将被列入监管黑名单】陕西高速公路收费中心提醒，变更车辆时ETC设备信息也需前往网点更换，违规安装、信息不符或将被列入监管名单。换车时如需继续使用旧车ETC，可驾驶新车并携带新车行驶证以及办理ETC时所使用的身份证，前往发行网点变更车辆信息。 ????????                                            ", 9月5日 10:24,25,3,6,360安全浏览器,FknnqiSEi
358,"
                                                                                                    【西安市“一户一表”居民即日起可申请峰谷电价】每年11月至次年3月31日将不再执行居民阶梯电价。居民生活用电峰段为每日8:00-22:00，用电价格在现行对应标准基础上每千瓦时加价0.05元，居民生活用电谷段为每日22:00-次日8:00，用电价格在现行对应标准基础上每千瓦时降低0.2元。供电服务热线95598。 ????????                                            ", 9月5日 10:07,1,评论,3,360安全浏览器,FkngMoXOh
359,"
                                                                                                    陕西省中考统考科目目前为五科七门，西安市中考还包括综合素质考试，此次改革中的生物和地理为新增科目。                                            ", 9月5日 10:00,3,评论,10,360安全浏览器,FkndFqNOF
360,"
                                                                                                    【壮观的壶口瀑布】近日，黄河中游部分地区出现强降雨，位于秦晋大峡谷的黄河壶口瀑布水量增大，气势磅礴。 新华社记者 陶明摄 ????????                                            ", 9月5日 09:55,9,评论,16,360安全浏览器,FknbIzzBN
361,"
                                                                                                    【我省首次摸清地理国情“家底”】作为全国第一个开展地理国（省）情监测试点、第一个发布监测成果、率先开展普查试点工作、第一个编制完成普查实施方案的省份，陕西省普查质量实现了地理国情普查数据无缝隙和全覆盖。此次普查还选择了不同的专题和方向开展了多项地理国情监测试点。 ????????                                            ", 9月5日 09:47,3,1,2,360安全浏览器,Fkn8D8jJ5
362,"
                                                                                                    @陕西统计 发布#最新#数据，1-7月全省规模以上工业企业实现利润总额1091.5亿元，比去年同期增长84.4%，增速高于全国平均增速63.2个百分点，位居全国第7位。前7月，我省规上工业企业实现主营业务收入11957.4亿元，比去年同期增长17.4%，增速高于全国平均增速4.3个百分点，位居全国第7位。 ????????                                            ", 9月5日 09:35,3,评论,3,360安全浏览器,Fkn3HxcbP
363,"
                                                                                                    【我省农业科技园区建设成效显著】截至目前，我省先后建成了8个国家农业科技园区、24个省级农业科技园区，基本覆盖陕北、关中、陕南三大区域优势农产品产业带，形成了层次分明、功能互补的农业科技园区体系。 °我省农业科技园区建设成效显著 ????????                                            ", 9月5日 09:19,2,评论,2,微博 weibo.com,FkmX3kX9Z
364,"
                                                                                                    【胡和平：全力办好“互联网+”大学生创新创业大赛】9月4日下午，省长胡和平到西安电子科技大学调研。他强调，要深入学习贯彻习近平总书记给参加第三届中国“互联网+”大学生创新创业大赛“青年红色筑梦之旅”的大学生回信精神，全力以赴做好各项筹备工作，确保大赛圆满成功。O网页链接 ????????                                            ", 9月5日 08:54,5,1,2,360安全浏览器,FkmMT3Qk2
365,"
                                                                                                    【无法独立思考，你就永远是个茫然无措的孩子】遇到问题习惯问别人怎么办，而不是问自己怎么办。总是寄希望于让别人指条明路，自己却无法独立地思考，坚定地选择。身体成年了，心理却依然是个茫然无措的孩子。这9件事↓越早明白越好，不要理直气壮地迷茫。#早安# via 人民日报 ????????                                            ", 9月5日 07:29,20,2,13,iPhone 6s Plus,Fkmemv7xM
366,"
                                                                                                    8月“国务院大事我知道”有奖测试来了！手机漫游费取消、共享单车新规出台、涉企收费投诉……你要知道的都在这！                                            ", 9月4日 15:22,3,2,47,360安全浏览器,FkfTN8RIa
367,"
                                                                                                    【陕西今秋起试行高中招生“4+4”模式】从2017年秋季入学七年级起，宝鸡、延安、汉中作为全省高中招生制度改革试点，招生录取计分科目为""4+4""模式：以语数外、体育作为基础录取计分科目，从理化生中选2科，从政史地中选2科作为录取计分科目。其他市(区)2020年左右全面推行招生制度改革。@陕西省教育厅 ????????                                            ", 9月4日 14:20,17,3,10,360安全浏览器,FkfuPmsKG
368,"
                                                                                                    【红十字急救员培训班招募500名市民免费培训】9月9日是第18个世界急救日，主题“家庭意外伤害”。西安将举办红十字急救员培训班，本次培训为市民免费开放，考核合格后，将颁发红十字急救员证书。本次培训计划在9月举办6个培训班，培训红十字急救员500名，名额报满即止。戳图↓↓ ????????                                            ", 9月4日 11:06,26,28,10,微博 weibo.com,FkedTpkPV
369,"
                                                                                                    【陕西高校95人入选2017陕西创新人才推进计划】近日，2017年“陕西省创新人才推进计划”评选结果出炉，陕西高校共有95人入选该计划。其中，17所高校的36人入选中青年科技创新领军人才，占全省中青年科技创新领军人才总数的60%;24所高校的59人入选青年科技新星，占全省青年科技新星总数的58%。 ????????                                            ", 9月4日 10:39,2,评论,4,微博 weibo.com,Fke2W75Au
370,"
                                                                                                    【西安：24小时书店为文化与温情守夜】今年以来，西安共有3家24小时书店开业，让读者可以在书店里驻足停留，满足人们的求知欲望。(新华社记者 刘潇 摄) ????????                                            ", 9月4日 10:23,10,24,20,微博 weibo.com,FkdWrj6Id
371,"
                                                                                                    【陕西沿黄公路惠及沿线群众】8月28日，全长828.5公里的陕西沿黄公路正式通车。贯穿陕西南北的沿黄公路将惠泽沿线群众超过200万人，对沿黄地区旅游开发、生态环境保护、贫困地区脱贫致富将起到积极促进作用。（新华社记者 陶明 摄） ????????                                            ", 9月4日 09:57,8,3,11,微博 weibo.com,FkdLT60jD
372,"
                                                                                                    【我省计划三年建成绿色矿业新模式】我省近日下发《陕西省绿色矿山建设工作方案》，明确了绿色矿山建设目标，提出到2020年，要建设2个绿色矿业发展示范区，树立10个绿色矿山典范，建成100个绿色示范矿山，推进提升1000个矿山绿色建设水平，基本建成节约高效、环境友好、矿地和谐的绿色矿山发展模式。 ????????                                            ", 9月4日 09:41,4,2,4,微博 weibo.com,FkdFol3iV
373,"
                                                                                                    【健康扶贫动态管理系统下月起全面运行】10月1日起，我省将全面运行健康扶贫动态管理系统。培训班围绕全省健康扶贫工作的政策措施、健康扶贫示范县创建、大病集中救治、对口支援、慢性病签约服务管理、健康扶贫动态管理系统、医疗保障“一站式”即时结算服务等工作重点，安排了8个专题讲座。 ????????                                            ", 9月4日 09:30,7,1,4,360安全浏览器,FkdAZAaut
374,"
                                                                                                    今年以来，我省国有企业发展的亮点不断，竞争力、影响力显著增强。这些成绩的取得归功于我省持续推进国企改革。当前，38户省属企业“一企一策”改革方案进入实施阶段。国有资本投资运营公司、混合所有制企业员工持股等6项改革试点，在18户省属企业开展。 °国资国企新跨越 追赶超越添动能 ????????                                            ", 9月4日 09:24,6,评论,1,微博 weibo.com,FkdyFnW5O
375,"
                                                                                                    【全省90万中小学新生迎来新教材】今年9月开学后，我省90万初中和小学起始年级的新生将迎来新版统编教材。新版统编教材由教育部直接组织编写，包括语文、德育和历史3门课程。据悉，新版统编教材编写工作从2012年3月启动，历时4年，于2016年获批准投入使用，由人民教育出版社出版。 ????????                                            ", 9月4日 08:47,7,4,3,360安全浏览器,FkdjGEiZ6
376,"
                                                                                                    #空气质量播报# 截至今日7时，我省13个城市(区)AQI(空气质量指数)范围在16～76之间，全省各地区空气质量分别为优和良。首要污染物为PM2.5。@陕西环保 ????????                                            ", 9月4日 08:28,3,3,2,iPhone 6s Plus,FkdbY0Zek
377,"
                                                                                                    #早安#【凭借自律力，将自己的光芒发挥到极致】试图得到最公平的对待，更顺遂的生活，就得闷着头去钻研怎么把一件事做好。总该有仰望星空的情怀，笃定自己的观念和思想尽力一搏。否则，连尝试都没有过，又有什么底气抱怨这个世界呢？想让世界因为你有一点点地不一样，唯一的办法就是做好自己。 ????????                                            ", 9月4日 08:27,15,1,8,iPhone 6s Plus,FkdbFDzTk
378,"
                                                                                                    【重温九三阅兵 还是很燃】今天是#中国抗日战争胜利纪念日#。2015年的今天，纪念抗战胜利70周年，盛大的“九三胜利日大阅兵”在天安门广场举行。嘹亮高亢的军歌，威武雄壮的队列，精良先进的装备、令人感动的老兵……再来回顾一下那些精彩瞬间！骄傲转起，缅怀英烈，自强不息！（央视新闻） ????????                                            ", 9月3日 18:01,5,4,14,iPhone 6s Plus,Fk7w4zB2y
379,"
                                                                                                    【96岁翻译大师 每天仍坚持翻译一页《莎士比亚》】许渊冲老先生从事翻译工作已70多年，96岁的他现在仍坚持每天翻译一页《莎士比亚》。他说：“人生最大的乐趣，就是和喜欢的在一起，做喜欢的事。把一个国家创造的美转化为全世界的美，这是全世界最大的乐趣。”你会坚持学习的习惯吗？ ????????...展开全文c                                            ", 9月3日 16:17,8,4,23,iPhone 6s Plus,Fk6PNyGgX
380,"
                                                                                                    【4分钟速览#大国外交#之《美美与共》】5年来，习近平的出访足迹跨越万里，覆盖全球。元首外交的魅力，塑造着中国特色大国外交的风格与气质。习近平在与国外普通民众的交往中展现出浓浓的人情味，不仅让世界感受中国外交的温度，也让外国百姓把对中国的喜爱真正放进心底。L央视新闻的秒拍视频 ????????                                            ", 9月3日 16:10,1,评论,5,iPhone 6s Plus,Fk6MS7WSg
381,"
                                                                                                    #周末分享#热腾腾的鸡蛋卷饼，简单易学，干净又美味，用平底锅就能做！@日食记 ?? ????????                                            ", 9月3日 13:41,11,评论,15,iPhone 6s Plus,Fk5OmA9ge
382,"
                                                                                                    【夫妻双方均有公积金 贷款额度可适当提高】简化楼盘备案手续、简化办理流程、如夫妻双方均缴存住房公积金，贷款额度可适当提高……日前，省住建厅发文进一步规范住房公积金个人住房贷款业务，满足缴存职工贷款需求，保障贷款职工权益。详情戳图↓↓ ??????@陕西建设发布 ????????                                            ", 9月3日 11:36,2,6,5,iPhone 6s Plus,Fk4ZX9DwI
383,"
                                                                                                    【今天#厦门金砖会晤#开幕！你想知道的都在这里！】举世瞩目的金砖国家领导人厦门会晤将于今天下午开幕！此次会晤，大人物们会讨论些啥？有哪些方面成果值得期待？“金砖+”模式是什么意思？…九图详解2017厦门金砖会晤↓↓你想知道的都在这里，转发学习！（人民日报） ????????                                            ", 9月3日 10:55,3,1,4,iPhone 6s Plus,Fk4IX9G3j
384,"
                                                                                                    【我省公布首批25家优秀传统文化传承基地】本次公布的25家陕西省首批优秀传统文化传承基地是从全省申报的111家中遴选出来的，其中省文物局直属4家、西安市8家，咸阳、铜川、汉中各两家，宝鸡、渭南、延安、榆林、安康、杨凌、韩城各1家；文物系统17家、行业博物馆7家、非国有博物馆1家。@汉唐网 ????????                                            ", 9月3日 10:07,37,11,23,iPhone 6s Plus,Fk4pKDkRV
385,"
                                                                                                    【为了不能忘却的纪念】9月3日，我国立法确定的“抗日战争胜利纪念日”。今天，是每个中国人必须铭记的日子。这一天，曾有超3500万同胞伤亡，72年前的这一天，终于迎来民族胜利。缅怀那段血泪写就的过去，纪念那场不屈不挠的抗争。今天，祭奠死难同胞，提醒你我：勿忘历史，吾辈自强！via 人民网 ????????                                            ", 9月3日 08:51,21,3,26,iPhone 6s Plus,Fk3ULiQL5
386,"
                                                                                                    【一岁幼儿坠入40米深井 消防十小时成功营救】9月2日9时26分，西安灞桥一名一岁多的幼儿不慎掉进了一口深井。经过公安消防10个小时的全力救援，现场十余台挖掘机掘地十多米，终于将孩子成功救出！感谢每位救援人员的付出！via @陕西消防 L陕西消防的微博视频 ????????                                            ", 9月2日 21:05,12,21,60,iPhone 6s Plus,FjZi4jImt
387,"
                                                                                                    #周末分享#【难懂的方言哪里来？】汉语是非常古老的语言，由于历史久远，汉语便流派极广，方言极多。那么你知道那些难懂的方言都是怎么来的呢？你老家讲什么话？（梨视频）L动历史的秒拍视频 ?????? ????????                                            ", 9月2日 19:41,11,2,8,iPhone 6s Plus,FjYK0FfWO
388,"
                                                                                                    【教你看懂工资条】每个月最期待的就是发工资，可到手的钱总比想象中少？工资单上被扣掉的有哪些？养老保险、医疗保险、失业保险、住房公积金，个人和单位分别承担多少？个税是如何计算？戳图↓↓ 了解关于工资你应该知道的那些事儿（人民网） ????????                                            ", 9月2日 15:46,24,3,6,iPhone 6s Plus,FjXcHuzlr
389,"
                                                                                                    【4分钟速览#大国外交#之《东方风来》】世界大同，天下一家。“一带一路”合奏着历史和现实的壮丽交响，承载着构建人类命运共同体的伟大梦想，正以开放包容的胸怀，蓄满和平发展的能量，扬起合作共赢的风帆，必将推动中国与世界迈向更加繁荣美好的未来！L央视新闻的秒拍视频 ?????? ????????                                            ", 9月2日 14:17,3,1,4,iPhone 6s Plus,FjWCtoJsW
390,"
                                                                                                    【陕西向京东颁发无人机空域批文】京东近日在陕西完成无人机项目落地的五大签约，并获得覆盖陕西省全境的无人机空域书面批文。据了解，这是国内第一张覆盖省一级全范围的无人机空域批文。同时，京东正式发布首款可用于支、干线运输，具备200公里以上飞行距离、200公斤以上起飞重量倾转旋翼无人机VT1。 ????????                                            ", 9月2日 14:07,7,7,21,iPhone 6s Plus,FjWypE9Id
391,"
                                                                                                    【“留住色彩——陶质彩绘文物保护成果展”西安开展】近日，“留住色彩——陶质彩绘文物保护成果展”在西安秦始皇帝陵博物院开展。展览展出了从先秦至元代的陶质彩绘文物121件（组）及非文物类展品，对陶质彩绘文物保护修复的相关原则、程序、基本技术知识等进行展示。新华社记者 邵瑞 摄 ????????                                            ", 9月2日 11:11,转发,评论,7,iPhone 6s Plus,FjVoVBfgl
392,"
                                                                                                    #温馨提示#【即日起咸阳机场可用电子二维码登机牌】即日起，所有经@西安咸阳国际机场 T3航站楼乘机的国内始发旅客，均可持二代身份证和航空公司官方“电子二维码登机牌”办理乘机手续。只需扫一下手机app里的值机二维码，就能实现一证起飞，省去排队值机的环节。戳图看↓↓ ?? ????????                                            ", 9月2日 10:35,18,7,17,iPhone 6s Plus,FjVaAtEgC
393,"
                                                                                                    【国歌法诞生！今年10月1日正式施行】《中华人民共和国国歌法》将于2017年10月1日起施行。国歌法对应当奏唱国歌的场合、礼仪规范等作出规定，同时鼓励广大人民群众唱国歌、爱国歌。法律还对侮辱国歌等行为作出处罚规定。（新华社） ?? ????????                                            ", 9月2日 09:11,19,6,19,iPhone 6s Plus,FjUCwf3xB
394,"
                                                                                                    【我省与塔吉克斯坦哈特隆州建立友好省州关系】8月31日，省长胡和平与塔吉克斯坦外长阿斯洛夫在人民大会堂共同签署了《中华人民共和国陕西省与塔吉克斯坦共和国哈特隆州建立友好省州关系协议书》。陕西与哈特隆州自2014年开始友好交往以来，双方交流合作日益频繁，我省先后有3个代表团访问哈特隆州。 ????????                                            ", 9月2日 08:54,1,4,5,iPhone 6s Plus,FjUvztNVG
395,"
                                                                                                    【西安铁路局今起开售国庆中秋黄金周火车票】今年国庆节、中秋节假期重合，从10月1日至8日将有8天“加长版”十一国庆黄金周。9月2日起，西安铁路局将开始发售国庆中秋黄金假期10月1日当天的车票。铁路部门提醒广大旅客，国庆中秋黄金周期间客流集中，请提前规划行程，采取多种交通方式做好出行安排。 ????????                                            ", 9月2日 08:29,2,4,6,iPhone 6s Plus,FjUloAXRk
396,"
                                                                                                    【2018考研时间定了】2018年全国硕士研究生招生考试初试时间：2017年12月23日至12月24日（每天上午8:30-11:30，下午14:00-17:00）。超过3小时的考试科目在12月25日进行（起始时间8:30，截止时间由招生单位确定，不超过14:30）。网上预报名时间9月24日-27日，正式报名时间10月10日-31日。加油！ ????????                                            ", 9月1日 15:47,4,2,8,微博 weibo.com,FjNMsAn2f
397,"
                                                                                                    【西安交通大学新生入学军训】近日，@西安交通大学 4300多名新生开始军训，通过军训锻炼学生身体、磨炼学生意志。（新华社记者 刘潇 摄） ????????                                            ", 9月1日 15:28,1,17,66,微博 weibo.com,FjNEKr8ih
