序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
413,"
                                                                                                    #陕西身边事# #秦风观察##老宋有话说#????@神华集团有限公司????为了转嫁安全风险及事故责任。矿领导强制车主以高额赔偿对家属封口，这样拿着高薪资的国企领导，对安全事故主张瞒报，对外扬言地方政府把我管不了，集团内部也不会处理人@榆林发布??????地方政府管不了，集团疏于管理，是事故频发的根源。                                            ", 9月4日 11:15,1,评论,1,三星 GALAXY Note 5,Fkehy0STZ
414,"
                                                                                                    转发微博                                            ", 9月4日 11:14,2,1,赞,三星 GALAXY Note 5,Fkeht16z2
415,"
                                                                                                    转发微博                                            ", 9月4日 11:13,转发,1,1,三星 GALAXY Note 5,FkegJfPBB
416,"
                                                                                                    #榆林身边事# 2014年1月，国家教育部教育部发布关于在全国各级各类学校禁烟有关事项的通知，提出“禁止在中小学幼儿园内吸烟”，“建立禁烟工作长效机制”等一套禁令。#秦风观察# 然而榆林九幼王园长为何违反禁令？违反禁令底气何来？!@榆林宣传????@陕西省教育厅 @榆林发布????????@看今天微博????@绪刚观天                                            ", 9月4日 11:12,8,1,1,三星 GALAXY Note 5,Fkegyh3oo
417,"
                                                                                                    #陕西身边事# #秦风观察#°关于榆林一院“产妇马茸茸坠楼事件有关情况的...具见微观察# 人的生命只有一次，请敬畏生命 !@绥德宣传????@绥德公安????@今日榆林事????@榆林播报台????@榆林宣传????@榆林播报台????@榆林晚报????@陕西网-榆林????@榆林微生活频道????@阿贵时评????@西部头条新闻????@记者谈春平????@记者崔永利????@记者宋海龙????@曝新闻                                            ", 9月4日 11:12,5,评论,3,三星 GALAXY Note 5,Fkegsp98N
418,"
                                                                                                    #西安身边事# 【人间有大爱????关心残疾人】早遇翠花南路陕师大东门外有一残疾老人匐地乞讨，人行道地砖上写满了字，观察路人皆漠然而过。时有一大哥骑残疾助力车却停车驻足，慷慨解囊，此情此景让人感慨。为这位爱心大哥点个大赞 ????????                                            ", 9月4日 10:10,3,7,9,三星 GALAXY Note 5,FkdRir6OZ
419,"
                                                                                                    #西安身边事# 不知翠华路上这辆单车的姿势算不算抱大腿 ????????                                            ", 9月4日 09:57,转发,评论,赞,三星 GALAXY Note 5,FkdM2e1fc
420,"
                                                                                                    转发微博                                            ", 9月4日 09:53,转发,评论,3,三星 GALAXY Note 5,FkdKfqNmg
421,"
                                                                                                    #秦风观察# 必须弄清原因，要不谁还敢去这个医院看病，要命呀~/@榆林热点资讯:各执一词，谁在说谎？                                            ", 9月3日 23:01,转发,评论,22,三星 GALAXY Note 5,Fk9tFvqXU
422,"
                                                                                                    #陕西身边事# #秦风观察#°关于榆林一院“产妇马茸茸坠楼事件有关情况的...具见微观察# 人的生命只有一次，请敬畏生命 !@绥德宣传????@绥德公安????@今日榆林事????@榆林播报台????@榆林宣传????@榆林播报台????@榆林晚报????@陕西网-榆林????@榆林微生活频道????@阿贵时评????@西部头条新闻????@记者谈春平????@记者崔永利????@记者宋海龙????@曝新闻????                                            ", 9月3日 22:57,6,评论,3,三星 GALAXY Note 5,Fk9sd6tRr
423,"
                                                                                                    #陕西身边事##秦风观察# 陕西汉中西乡金平矿业公司持续挖山毁林何时休？!??????°陕西汉中西乡金平矿业公司持续挖山毁林何时休 ????????                                            ", 9月3日 22:54,转发,评论,赞,三星 GALAXY Note 5,Fk9qWcWf4
424,"
                                                                                                    #榆林身边事# 2014年1月，国家教育部教育部发布关于在全国各级各类学校禁烟有关事项的通知，提出“禁止在中小学幼儿园内吸烟”，“建立禁烟工作长效机制”等一套禁令。#秦风观察# 然而榆林九幼王园长为何违反禁令？违反禁令底气何来？!@榆林宣传????@陕西省教育厅 @榆林发布????????@看今天微博????@绪刚观天                                            ", 9月3日 22:43,9,评论,1,三星 GALAXY Note 5,Fk9mjgAlQ
425,"
                                                                                                    #陕西身边事##榆林身边事# 【足月孕妇在榆林市第一医院发生坠亡，院方称产妇情绪失控跳楼】8月31日晚20点左右，在榆林市第一医院住院部五楼一名年龄不到30岁的待产孕妇从楼上坠下身亡。据知情者透露，出事产妇年龄为27岁，系绥德吉镇人，事发时该孕妇怀孕已足月，当时正在待产室待产。??????????????9月2日下 ????????...展开全文c                                            ", 9月3日 22:39,12,9,3,三星 GALAXY Note 5,Fk9l1sBV0
426,"
                                                                                                    #陕西身边事##秦风观察# 【韩城教育怎么了？一广播电台记者实名投诉紫御华府幼儿园】??韩城教育乱象丛生，到底是那出了问题呢？一宗宗一件件事都有领导包庇。就拿这件事来说，到教育局了解得知，开除了吃空饷的教师，那学校校长的监管责任在哪，教育局监管又在哪，难道就没有责任吗？（via@深度报道s????????????...展开全文c                                            ", 9月3日 22:36,转发,评论,1,三星 GALAXY Note 5,Fk9jM4zI6
427,"
                                                                                                    #榆林身边事# 2014年1月，国家教育部教育部发布关于在全国各级各类学校禁烟有关事项的通知，提出“禁止在中小学幼儿园内吸烟”，“建立禁烟工作长效机制”等一套禁令。#秦风观察# 然而榆林九幼王园长为何违反禁令？违反禁令底气何来？!@榆林宣传????@陕西省教育厅 @记者宋海龙????@新闻深度调查????@CX满                                            ", 9月3日 20:38,11,评论,1,三星 GALAXY Note 5,Fk8xMc0Es
428,"
                                                                                                    #秦风观察# 【大连交警敬礼哥走红 曾被“逆行女孩”咬出血也没还击】近日，一段大连交警王勋敬礼劝离违停车辆的视频走红。此前，他在执法时被一名违章逆行女孩咬伤，得知对方只有18岁后，只对女孩做了警示，没有追究。王勋说，“当场可以处罚，但容易激化矛盾，我们要让百姓觉得交警是来解决问题而不是 ????????...展开全文c                                            ", 9月3日 20:38,1,1,赞,三星 GALAXY Note 5,Fk8xA4Dx2
429,"
                                                                                                    【家中着火浓烟滚滚 女子竟若无其事坐在阳台边缘扇扇子】8月20号中午，景德镇一居民家中着火，浓烟滚滚，一中年女子竟然悠哉坐在阳台窗户上扇扇子，邻居称其可能患精神疾病，妇女突然站到阳台外的雨棚上，三名消防员合力将人救出来并送往医院。L看看新闻Knews的秒拍视频 ?????? ????????                                            ", 9月3日 20:37,转发,评论,赞,三星 GALAXY Note 5,Fk8xxDSU0
430,"
                                                                                                    【两周半赶走下半身肥肉】有些女生下半身肥肉多，穿裤子不好看，露腿更不好看如果想针对性地瘦下半身，这套动作一定要常练习！每个动作15-25次，休息30秒。8招让你的下半身紧实起来。#具见微观察# 现在开始，9月之后告别胖子L全球健身中心的秒拍视频 ?????? ????????                                            ", 9月3日 17:33,2,评论,赞,三星 GALAXY Note 5,Fk7kB3V4h
431,"
                                                                                                    #秦风观察# 现在的人真会玩，舅服你                                            ", 9月3日 17:27,转发,评论,76,三星 GALAXY Note 5,Fk7i3ekaT
432,"
                                                                                                    #西安身边事##秦风观察# 【举报 陕西西安蓝田县粮食局局长钱晓轩违规违纪】蓝田县粮食局局长钱晓轩，利用职务之便，2017年6月至今，对办公楼进行大肆装修，预算花费48万，实际耗资超100万，局长办公室严重超标，打通四间办公室，设施豪华，民脂民膏。装修工程招标纸面走形式，由钱晓轩兄长钱养轩承包 ????????...展开全文c                                            ", 9月3日 17:22,6,评论,1,三星 GALAXY Note 5,Fk7gm5nA0
433,"
                                                                                                    #榆林身边事# 2014年1月，国家教育部教育部发布关于在全国各级各类学校禁烟有关事项的通知，提出“禁止在中小学幼儿园内吸烟”，“建立禁烟工作长效机制”等一套禁令。#秦风观察# 然而榆林九幼王园长为何违反禁令？违反禁令底气何来？!@榆林宣传????@陕西省教育厅 @记者宋海龙????@新闻深度调查????@CX满????                                            ", 9月3日 17:18,16,评论,1,三星 GALAXY Note 5,Fk7eGkvCJ
434,"
                                                                                                    #榆林身边事##秦风观察#????2014年1月，国家教育部教育部发布关于在全国各级各类学校禁烟有关事项的通知，提出“禁止在中小学幼儿园内吸烟”，“严格限制在高等学校内吸烟”，“建立禁烟工作长效机制”等一套禁令。??????????°榆林九幼女园长带头违反教育部禁令  办公室成... ????????                                            ", 9月3日 17:11,19,1,1,三星 GALAXY Note 5,Fk7bB8yZk
435,"
                                                                                                    #榆林身边事##秦风观察#????【榆林横山石马洼农场场长白成雄被指双重身份】??????????????近日，榆林市横山区石马洼农场职工举报，该场场长白成雄从公务员岗位调到石马洼农场后，依然保留着公务员身份。就此事，笔者前往横山区委组织部了解情况，但该区区委组织部对此事竟三箴其口，负责该区组织人事的副部长一 ????????...展开全文c                                            ", 9月3日 16:53,转发,评论,赞,三星 GALAXY Note 5,Fk74qbKYt
436,"
                                                                                                    #具见微观察# 勿忘国耻                                            ", 9月3日 10:59,转发,评论,96333,三星 GALAXY Note 5,Fk4KwCm7b
437,"
                                                                                                    #具见微观察# 从中国制造到大国利器，祖国正在飞跃                                            ", 9月3日 10:58,转发,评论,1,三星 GALAXY Note 5,Fk4KaclGK
438,"
                                                                                                    霸气侧漏                                            ", 9月3日 10:55,转发,评论,赞,三星 GALAXY Note 5,Fk4IUtLXQ
439,"
                                                                                                    #具见微观察# 传销太害人，坚决打击铲除                                            ", 9月3日 10:53,转发,评论,8,三星 GALAXY Note 5,Fk4ImuhsF
440,"
                                                                                                    #具见微观察#????【中学生骑摩托被女司机撞飞，360度“完美”落地】8月30日，在云南省保山市龙陵县，一辆左转弯二轮摩托车和对向直行的一辆小轿车相撞，摩托车驾驶员被撞后腾空飞起，空翻360度后安全落地。小编提醒：机动车驾驶员必须年满18周岁。 L一手video的秒拍视频 ?????? ????????                                            ", 9月3日 10:52,转发,评论,赞,三星 GALAXY Note 5,Fk4HKm9XD
441,"
                                                                                                    #榆林身边事# 【陕西绥德一待产孕妇坠楼身亡????官方通报调查结果????】#榆林人榆林事##舆情在线#????【陕西榆林“绥德产妇跳楼事件”后续报道】网友发帖称8月31日晚8点左右，在陕西绥德二康住院部五楼，一名年龄不到30岁的待产孕妇从楼上坠下身亡。据知情者透露，出事产妇年龄为27岁，系绥德吉镇人，事发时 ????????...展开全文c                                            ", 9月3日 10:51,转发,2,2,三星 GALAXY Note 5,Fk4HkEm5H
442,"
                                                                                                    #西安身边事# 【77岁老人摔倒 众人忙去扶】昨日早晨不到8时，家住西安吉祥村附近的李老先生，独自坐公交车到南稍门下车后，行至南郭路口时脚下被绊了一下，摔出去两三米远。“当时我想爬起来，有些困难，除了双腿疼外，右胳膊肘擦出了血，旁边一个骑电动摩托的小伙子赶紧停下来，附近一个摆摊卖 ????????...展开全文c                                            ", 9月3日 09:47,转发,1,2,三星 GALAXY Note 5,Fk4hvmSKT
443,"
                                                                                                    #具见微观察# 【电梯门突然关闭致两岁幼儿被困 始作俑者竟是两名“熊孩子”】8月31日，重庆的张女士带着两岁儿子坐电梯时，儿子刚进电梯，门便突然关闭，孩子就这样一个人被关在了电梯里。张女士喊来物业，监控中电梯漆黑一片，工作人员只能逐层搜寻，最后终于在30楼找到了孩子。事后警方调取了监控， ????????...展开全文c                                            ", 9月3日 09:45,转发,评论,赞,三星 GALAXY Note 5,Fk4gDja4I
444,"
                                                                                                    //@李辉V9:有点复杂，骗了骗子的人算骗子吗?@杜子建????//@具见:                                            ", 9月3日 09:43,转发,评论,290,三星 GALAXY Note 5,Fk4fH6WkY
445,"
                                                                                                    //@农民新声:#农民新声# 滋润@内裤都笑松了????@一手Video????@具见????@渭南媒体人小强????@艾先良????@宝鸡神笔马良????@大耳将军                                            ", 9月3日 09:42,转发,评论,406,三星 GALAXY Note 5,Fk4fCnYk9
446,"
                                                                                                    回复@1夜雪://@1夜雪:关爱留守儿童，我为锅锅点赞，给所有的爱心人士点赞                                            ", 9月3日 09:42,1,1,17,三星 GALAXY Note 5,Fk4fnlKaI
447,"
                                                                                                    回复@陕西礼泉民宿交流://@陕西礼泉民宿交流:你他娘就这点出息                                            ", 9月3日 09:41,转发,评论,赞,三星 GALAXY Note 5,Fk4f0f1fD
448,"
                                                                                                    #具见微观察# 转发找人                                            ", 9月3日 09:38,2,评论,赞,三星 GALAXY Note 5,Fk4dNclpg
449,"
                                                                                                    【9月瘦腹第一弹，腰腹部赘肉速减教程】6个徒手虐腹运动，专减腰腹肥肉！动作超简单，每个动作30-60秒，重复2-3组！拿去练两周，肚子的上的肥肉就会变少。#具见微观察# 在家就能做，速速收走练起！ L人民日报的秒拍视频 ?????? ????????                                            ", 9月2日 21:57,3,评论,3,三星 GALAXY Note 5,FjZDugfJs
450,"
                                                                                                    #具见微观察# 一个宽带，如何有线桥接两个路由器！卧槽，碉堡了，大写的实用！！快快收藏！！ L段子坊的微博视频 ?????? ????????                                            ", 9月2日 21:55,4,评论,赞,三星 GALAXY Note 5,FjZCxsNPo
451,"
                                                                                                                                                ", 9月2日 21:51,6,1,290,三星 GALAXY Note 5,FjZB23yU9
452,"
                                                                                                    #中国温度#【监控实拍！婆婆心跳骤停倒地，医生护士生死抢救跑赢死神】65岁的武汉市民刘婆婆因头痛到武汉市中心医院看病，候诊途中不料突发意外倒地，家属又不在身边。医护人员第一时间冲上去紧急抢救，医院监控拍摄下了这一惊心动魄的抢救过程。医者仁心，点赞！（楚天都市报）#具见微观察#????????????...展开全文c                                            ", 9月2日 21:51,转发,评论,2,三星 GALAXY Note 5,FjZAGsJ82
453,"
                                                                                                    #具见微观察# 【首位00后CEO：曾写病毒黑老师电脑】17岁李昕泽自称""中国首位00后CEO"",，公司旗下员工300多人，却大多没见过面。他的公司试图比肩苹果微软，但员工家长却质疑他在搞传销。他说：“三四十岁的老一辈企业家，已经不理解互联网了，因为他们都老了。”L梨视频的秒拍视频??????????????...展开全文c                                            ", 9月2日 21:49,转发,评论,赞,三星 GALAXY Note 5,FjZAb8ZXj
454,"
                                                                                                    //@西安同城:消防十小时成功营救，小孩终于成功救出孩子平安就好，辛苦了消防蜀黍和热心营救的群众，比                                            ", 9月2日 21:48,1,评论,456,三星 GALAXY Note 5,FjZzAeZ7S
455,"
                                                                                                    //@悠悠囍北风:#情寄留守儿童，大爱西安驴窝# @宁静的夜晚885????@宁静如烟63????@你在则安i_7AT????@农民新声????@暖玉nuanyu????@女人不糊涂????#爱心169#                                            ", 9月2日 21:47,7,1,17,三星 GALAXY Note 5,FjZzny5Xx
456,"
                                                                                                    #带着微博去旅行#就是这么lucky！我在@带着微博去旅行 的红包中抽到了“旅行家卡-乐”！集齐四张卡抢兑0元出境游，幸运周周送，你也来试试手气吧！O带着微博去旅行 的红包 ????????                                            ", 9月2日 20:42,转发,评论,赞,粉丝红包,FjZ8TrXFT
457,"
                                                                                                    #带着微博去旅行#就是这么lucky！我在@带着微博去旅行 的红包中抽到了“旅行家卡-喝”！集齐四张卡抢兑0元出境游，幸运周周送，你也来试试手气吧！O带着微博去旅行 的红包 ????????                                            ", 9月2日 20:41,转发,评论,赞,粉丝红包,FjZ8C1H3n
458,"
                                                                                                    #具见微观察# 酒不醉人人自醉//@诺恩吉雅HL:欢迎！请您喝酒！//@西部老齐:你好，有机去内蒙古采风去！//@诺恩吉雅HL:齐老师周末好//@西部老齐:转发微博                                            ", 9月2日 20:40,2,评论,11,三星 GALAXY Note 5,FjZ85y1ES
459,"
                                                                                                    #具见微观察# 【七夕求复合前女友却带现任男友赴约 男子受刺激割腕以死相逼】8月28日，在湖北高新区万达广场，一名男子手持尖刀跪在一名女子面前自杀，情绪激动不让人靠近。民警只好与其交谈分散注意力，另一路民警则趁其不备抢下他手里的刀。据了解男子今年24岁，想趁七夕赶来找前女友复合，但前女友 ????????...展开全文c                                            ", 9月2日 20:37,1,3,赞,三星 GALAXY Note 5,FjZ6XwLhJ
460,"
                                                                                                    #具见微观察# 【嚣张！男子上海地铁狂吐痰，被制止反骂：你滚！你上海几套房！】9月1日，上海地铁，一男子不断往地上吐痰，一位大叔劝阻，吐痰男子不仅不听还变本加厉继续吐，并让大叔滚，还叫嚣“你上海几套房”。目击者透露，男子刚开始吐痰被制止时，很凶地说自己生病了。@梨视频????????????...展开全文c                                            ", 9月2日 20:32,转发,评论,赞,三星 GALAXY Note 5,FjZ4Gxj2S
461,"
                                                                                                    【情商是什么？你有么？】生活中，我们常常能感受到情商的存在，比如对别人的情绪很敏感，或者能够很好地理解别人在表面风平浪静之下的意外之举。情商是什么呢？情商并不是与生俱来的天赋，它往往是教育的结果，情感教育的意义远远大于所能接受的一切正规教育。#具见微观察#????????????...展开全文c                                            ", 9月2日 20:30,1,评论,赞,三星 GALAXY Note 5,FjZ3RpzZP
462,"
                                                                                                    #具见微观察# 小编用的拼音输入法                                            ", 9月2日 20:23,转发,评论,1,三星 GALAXY Note 5,FjZ15qLbq
463,"
                                                                                                    #具见微观察# 高手在民间                                            ", 9月2日 20:21,转发,评论,239,三星 GALAXY Note 5,FjZ0b0UKC
464,"
                                                                                                    2017全球最美面孔100人候选人名单出炉，中国明星入围的有：#鹿晗#@M鹿M @Dear-迪丽热巴????#黄子韬#@SwaggyT-ao @宇宙少女_程潇????#吴亦凡#@Mr_凡先生????@王嘉尔 #张艺兴#@努力努力再努力x @SNH48-鞠婧祎 @宋茜 @林允Jelly @高以翔Godfrey 、#朱珠#。#具见微观察# 你最看好哪几位最终进入100强？ ????????...展开全文c                                            ", 9月2日 20:19,转发,评论,1,三星 GALAXY Note 5,FjYZDlFZS
465,"
                                                                                                    #具见微观察# 【超模Gigi为“歧视亚裔”事件道歉：对于中国人民怀有尊重与爱】2017年维密秀将于中国上海举行，超模吉吉·哈迪德（Gigi Hadid）却因“辱华事件”引发网友不满，纷纷举报拒绝其参加上海大秀。9月1日晚，吉吉在微博道歉，“我对于中国人民怀有极大的尊重与爱， 我已学到应谨言慎行，避免可 ????????...展开全文c                                            ", 9月2日 20:16,转发,评论,1,三星 GALAXY Note 5,FjYYbcKCt
466,"
                                                                                                    【小糯米上学撒娇紧黏刘恺威 赵薇女儿英文流利】9月1日是开学日，赵薇及杨幂不约而同安排女儿在香港读书，杨幂老公刘恺威还亲自照顾女儿上学，可爱的小糯米一直撒娇黏着爸爸。赵薇也低调安排七人车接送7岁女儿小四月上学，小四月长发及肩初长成，还以双语跟保母聊天。#具见微观察# O小糯米上学撒娇紧黏刘恺威 ????????...展开全文c                                            ", 9月2日 20:14,转发,评论,2,三星 GALAXY Note 5,FjYXluXvb
467,"
                                                                                                    #榆林身边事##秦风观察# 【为防止盗窃？佳县一寺庙功德箱换成密码保险柜】8月24日，陕西省榆林佳县一寺庙的功德箱“升级换代”。原先的木箱子被密码保险柜替换。据悉，替换功德箱后，黑手就无从下手了。据了解，该寺庙位于佳县城东200米的香炉峰峰顶，东临黄河，三面绝空。寺院主体建筑是一组呈 ????????...展开全文c                                            ", 9月2日 20:11,1,1,赞,三星 GALAXY Note 5,FjYWlpB1K
468,"
                                                                                                    转发微博                                            ", 9月2日 20:08,转发,评论,1,三星 GALAXY Note 5,FjYVcwGLb
469,"
                                                                                                    转发微博                                            ", 9月2日 20:08,转发,评论,149,三星 GALAXY Note 5,FjYV63reP
470,"
                                                                                                    #具见微观察# 【民警凌晨加班回家怕打扰妻子，门口入睡】L澎湃新闻的秒拍视频 8月28日，浙江丽水。一女子在朋友圈晒出民警丈夫睡家门口的照片引发热议。24日凌晨，民警蔡晶成值班回家后发现忘带钥匙，怕打扰妻子休息，便在楼道里躺着编织袋入睡。视频来源：杭州文广集团网络电视台 城事频道 ????????...展开全文c                                            ", 9月2日 20:07,1,评论,2,三星 GALAXY Note 5,FjYUS8r7U
471,"
                                                                                                    #具见微观察# 【黑豹乐队30周年：音乐和年龄无关】L澎湃新闻的秒拍视频 9月2日，黑豹乐队将在北京工人体育场举办30周年演唱会，而上一次登上这个舞台已经是98年的事情了。黑豹乐队从组建到现在已经历了十任主唱，然而，“黑豹还是黑豹”。°黑豹乐队30周年：音乐和年龄无关 ?????? ????????                                            ", 9月2日 20:06,2,评论,1,三星 GALAXY Note 5,FjYUctlMa
472,"
                                                                                                    #西安新闻#【西安闹事发生车祸，两公交将出租挤成肉夹馍！】今天下午16:30，方新路与朱宏路丁字路口两个公交车把出租车给夹到了中间。消防已经赶到了现场，出租车司机并无大碍，出租车后排座位上的一位女士和一个孩子，已经被救出，送往医院。#秦风观察# 车祸猛于虎，文明驾驶，注意安全！????????????...展开全文c                                            ", 9月2日 20:04,转发,评论,1,三星 GALAXY Note 5,FjYTtwZWP
473,"
                                                                                                    #榆林身边事##秦风观察# 【榆林佳县乌镇镇政府领导办公室严重超标】近日，网友@媒体人温温????跟随群众举报的线索，来到乌镇镇政府。在相关领导的办公室我们见到了“高端.大气.上档次”的超级豪华办公室。独立的卫生间，独立的卧室，独立的办公区。严重违反中央“八项规定”的相关条例。敢问相关部门，是 ????????...展开全文c                                            ", 9月2日 12:04,11,1,赞,三星 GALAXY Note 5,FjVKCmld0
474,"
                                                                                                    #陕西身边事# #秦风观察##老宋有话说#????@神华集团有限公司????为了转嫁安全风险及事故责任。矿领导强制车主以高额赔偿对家属封口，这样拿着高薪资的国企领导，对安全事故主张瞒报，对外扬言地方政府把我管不了，集团内部也不会处理人@榆林发布??????地方政府管不了，集团疏于管理，是事故频发的根源。                                            ", 9月2日 11:51,2,评论,1,三星 GALAXY Note 5,FjVFik8Rr
475,"
                                                                                                    #秦风观察# #榆林身边事# #具见微观察# 时隔多日，媒体再次接到群众举报，方家畔煤矿污水排放丝毫未减，反而有愈演愈烈的趋势。拍摄者提供的照片显示，方家畔煤矿已经发现的排污口至少有三个，黑色的污水排入小河当中，交汇处河水、污水间隔分明。                                            ", 9月2日 11:50,转发,评论,赞,三星 GALAXY Note 5,FjVF5gDks
476,"
                                                                                                    #榆林身边事##秦风观察# 【陕西府谷:非法采矿“任性”，环保部门被指不作为】府谷县海则庙乡天桥村天桥农牧厂区内非法开采铝矿，大小机器林立，严重干扰村民正常生活。笔者就此事前后俩次(7月21日、8月21日)反映于府谷环保局，第一次回复:????“针对该企业无环保审批手续的问题，我局以府环责改字【2017 ????????...展开全文c                                            ", 9月2日 11:47,1,评论,1,三星 GALAXY Note 5,FjVDTpN1q
477,"
                                                                                                    转发微博                                            ", 9月2日 11:46,转发,评论,赞,三星 GALAXY Note 5,FjVDmBIe7
478,"
                                                                                                    #具见微观察# 【90后无证驾驶偷开共享汽车自称练技术 结果又撞车又撞树】 郑州19岁的保安小黄发现一辆共享汽车未上锁，直接能一键启动，于是就动了小心思，想练练车。练车不到一分钟，小黄就油门刹车傻傻分不清了，结果先撞了一辆奔驰，后来又撞上了大树。民警表示，小黄无证驾驶将对事故负全责，赔偿 ????????...展开全文c                                            ", 9月2日 11:36,转发,评论,赞,三星 GALAXY Note 5,FjVzhE1va
479,"
                                                                                                    【水管爆裂，众人洗车老太洗澡】 #具见微观察# 9月1日，广东佛山，一自来水管的出口阀门被车撞断，水柱冲20米高，阳光下可见彩虹。交通堵塞，不少车停下来冲洗，老太当街洗澡，市民拎桶打水…… @有梨想 L一手video的秒拍视频 ?????? ????????                                            ", 9月2日 11:36,转发,评论,赞,三星 GALAXY Note 5,FjVz5jvnt
480,"
                                                                                                    【未来一周仍以阴雨天气为主 预计6号后天气转晴气温回升】最近，西安的天气如同过山车一般，上周还是30多度的炎炎夏日，而这周就是连续的阴雨天气了，记者从省气象台了解到，预计阴雨天气将会持续到9月6日。#西安生活#??????L陕西广播电视台的微博视频 ?????? ????????                                            ", 9月2日 11:35,2,评论,赞,三星 GALAXY Note 5,FjVyH3z1J
481,"
                                                                                                    【男子酒后被朋友叫到派出所 民警当场查出其酒驾…】昨日，江苏盐城的王某喝酒之后，听说朋友和别人闹纠纷，就开车到派出所打听，满嘴酒气被民警识破。经酒精测试，王某属于饮酒驾驶，被处罚款1000元，驾驶证记12分暂扣6个月的处罚。#具见微观察# 喝酒不开车！开车不喝酒！（央视新闻） ????????...展开全文c                                            ", 9月2日 11:33,1,2,赞,三星 GALAXY Note 5,FjVybppcp
482,"
                                                                                                    #西安生活# 【超实用厨房小窍门~】炒菜倒油怕溅到自己？粘钩还能怎么用？啤酒塞还能用来给零食封口？这些创意小窍门，不管下不下厨房感觉都能用上啊。PS结尾有彩蛋！真不骗你！（胡椒视频）L胡椒视频的秒拍视频 ?????? ????????                                            ", 9月2日 11:33,转发,评论,赞,三星 GALAXY Note 5,FjVy20cQ8
483,"
                                                                                                    转发微博                                            ", 9月2日 11:32,转发,评论,53,三星 GALAXY Note 5,FjVxJEvhN
484,"
                                                                                                    【俄罗斯一架飞机与龙卷风擦肩而过平安着陆】近日，在俄罗斯阿德勒的上空，一架正准备着陆的飞机与龙卷风狭路相逢，三条大小不一的风柱从天际垂到海面，这架飞机在极其危险的距离内躲过了这股自然之力，平安飞越该区域，成功着陆。（央视）#具见微观察# L央视新闻的秒拍视频 ?????? ????????                                            ", 9月2日 11:32,转发,评论,赞,三星 GALAXY Note 5,FjVxD7WMZ
485,"
                                                                                                    #具见微观察# 【浙江一男子醉酒驾驶兰博基尼夜追“野马”，失控爬上行道树！疑与女司机飙车所致】一段浙江金华牌照的兰博基尼出车祸的视频日前被当地网友转发。视频中，兰博基尼跑车冲上绿化带，一女子喊：“跟我飙车你还太嫩”，“就问你服不服？”记者31日从金华警方处获悉，兰博基尼驾驶员除 ????????...展开全文c                                            ", 9月2日 11:31,转发,评论,赞,三星 GALAXY Note 5,FjVxmCcZm
486,"
                                                                                                    #西安身边事# 【陕西省物价局:居民可自愿选用峰谷分时电价】省物价局决定进一步完善我省居民生活用电价格政策。该政策覆盖范围为我省电网企业直接抄表、收费到户的城乡居民用户，即实行“一户一表”居民用户(不含居民合表用户)和执行居民电价的非居民用户。城乡居民用户选择执行峰谷分时电价后，每年11 ????????...展开全文c                                            ", 9月2日 11:31,1,评论,赞,三星 GALAXY Note 5,FjVx1BbrI
487,"
                                                                                                    #具见微观察# 一些有意思的生活小创意，脑洞打开，都好想要！！！ L王朔看天下的微博视频 ?????? ????????                                            ", 9月2日 09:40,转发,评论,2,三星 GALAXY Note 5,FjUO857eu
488,"
                                                                                                    #西安新闻##西安身边事# 【永康书记又主动上门服务啦！ 他说：助力西航建设世界一流航空发动机企业】在西安????有这样一家公司，永康书记很惦记。这不，就在昨天永康书记把“五星级”服务送上门啦！ ??????                                            ", 9月2日 09:29,转发,评论,21,三星 GALAXY Note 5,FjUJTpSVc
489,"
                                                                                                    #具见微观察# 【路遇男子雨中昏迷倒地 公交司机停车与众人帮忙紧急送医】日前，郑州一名男子下雨天躺在了斑马线上。一辆公交途经后发现这一幕，司机和乘客赶紧下车询问，并决定把男子扶到车上，路人见状也过来帮忙，大伙合力将男子抬到了车上。司机立即驾车赶往医院。事后经了解，男子可能是被车辆刮蹭 ????????...展开全文c                                            ", 9月2日 09:29,转发,评论,1,三星 GALAXY Note 5,FjUJBpgt6
490,"
                                                                                                    福建校车坠桥#新闻快报看天下# 9月1日17时左右，福建省仙游市盖尾镇杉尾村，一载人客车发生坠桥事故，车上多为学生、伤亡情况尚在确认中。 桥面监控??、校车司机到底怎么回事 L倒楣蛋啊的微博视频 ?????? ????????                                            ", 9月2日 09:28,2,3,5,三星 GALAXY Note 5,FjUJokxNp
491,"
                                                                                                    #具见微观察# 【女童在老师家中补课疑遭猥亵 家长怒斥：补课撂上床啥意思？】8月30日晚，安徽涡阳县某小区，一对父母拉住一男子掌掴呵斥，指责其补课时将女儿抱到床上猥亵。31日,@涡阳发布 通报称，涉嫌犯罪的教师已被学校停职。学校办公室老师表示，涉事老师50多岁,平时非常老实。L时间视频的秒拍视频 ????????...展开全文c                                            ", 9月2日 09:27,2,评论,赞,三星 GALAXY Note 5,FjUIYBM6B
492,"
                                                                                                    【大小腿赘肉睡前速减教程[推荐]】这一套适合在家练的瘦腿教程，还附带需要注意的细节，动作到位才可以事半功倍哦！每一个动作平均10-20次，只要每天花时间做好这几个动作，双腿脂肪再多也能减送给腿粗的姑娘 L真话哥的微博视频 ?????? ????????                                            ", 9月1日 23:41,1,评论,2,三星 GALAXY Note 5,FjQSW2QIr
