序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
117,#都都的消防日记# 【出现险情 如何自救？】周末到！欢乐到！又是外出休闲游玩的好机会，出入商场、超市、娱乐场所等人员密集地方，都都提醒大家，要多留意所在单位的消防疏散通道和安全出口位置，不要在禁烟区吸烟，烟头一定不能乱丢，防止危险发生。@四川消防 @中国消防 一旦发生火灾，要采取积极有 ????...展开全文c,9月9日 19:41,4,1,2,iPhone 7,Fl2JEpC2u,0
118,转发微博,9月9日 19:37,3,评论,9,iPhone 7,Fl2HRBz2L,-1
119,晚安,9月8日 23:59,5,评论,311,iPhone 7,FkUZNCCiX,0
120,【小胖娃骑石狮被卡 对消防员喊：别砸烂了】安徽亳州景福小学旁，一个男孩骑跨在民房门口的石狮上，卡在石狮与民房墙体间狭窄的缝隙中无法脱困。接警后的消防员赶到现场救援时，他一个劲地喊：别把石狮子砸烂了L一手video的秒拍视频 ??? ????,9月8日 23:58,1,2,1,iPhone 7,FkUZyA9hC,0
121,转发微博,9月8日 23:58,1,4,120,iPhone 7,FkUZoAocY,-1
122,秋季防火谨记这8条,9月8日 17:06,2,评论,42,360安全浏览器,FkSi5l5eU,0
123,#都都的消防日记# 【高层建筑 物业该怎么做？】现如今，“高层建筑”这四个字已经成为了一个敏感词汇，高层建筑一般功能复杂、人员密集、危险源多、火灾荷载大，给火灾防控带来严峻的挑战。当火灾发生时，工作人员应以“救人第一”为原则。那么，消防安全工作的日常应有哪些？发生火灾，物业应该怎么 ????...展开全文c,9月8日 17:05,4,评论,赞,360安全浏览器,FkShBu6dw,0
124,青春榜样，红门力量！,9月8日 12:14,1,评论,179,360安全浏览器,FkQnJDSmO,0
125,#都都的消防日记# 【校车出行 要时刻绷紧安全弦】学生的安全关乎着每一个家庭的幸福安宁，每天上学放学，孩子们的交通出行安全十分重要。对每一个家庭来说，乘坐校车的他/她安全，比什么都重要！快戳图看看，大家应该注意些什么。@四川消防 @中国消防 ????,9月7日 19:47,7,评论,赞,微博 weibo.com,FkJURcYby,0
126,别以为办公室不会发生火灾,9月7日 19:09,8,评论,16,360安全浏览器,FkJFug2KH,0
127,厉害了,9月7日 19:08,2,评论,61,360安全浏览器,FkJF5bA5N,0
128,//@中国消防: 你会为这双手点赞吗,9月7日 19:07,1,评论,170,360安全浏览器,FkJELnmVb,0
129,#成都消防 抢险救援# 【兵贵神速，双流消防闪救小盆友】2017年9月6日20时48分，@双流消防 航鹰路消防中队接到群众报警前往双流东升镇白河公园处置一起小朋友遇险警情。一名3岁左右的女童由于在玩耍过程中，不慎将腿部卡在公园健身器材中无法取出。女童由于收到惊吓哭闹不停，于是一组救援官兵配合女童 ????...展开全文c,9月7日 19:02,1,2,9,iPhone 7,FkJCIBrwt,0
130,高层建筑灭火演练 无人机侦查 101米登高平台上阵！//@河北消防: #消防面对面#【今天，@河北消防??在廊坊市举行高层建筑灭火救援演练。此次演练将针对数字化预案、无人机升空侦查、举高外部控火等多个项目进行演练并探讨31项现场救援处置对策。高层建筑如何灭火？被困如何自救逃生？看直播！,9月7日 10:22,1,评论,1073,360安全浏览器,FkGdKjiAl,0
131,高楼失火这样逃生,9月6日 16:57,6,评论,3,360安全浏览器,FkznBh2D9,0
132,#成都消防 抢险救援# 【?轿车突发大火 危险！】 9月4日12时许，成都消防天府新区专职消防队接到支队指挥中心调度称：位于红星路南延线新隆货运大道桥下，一辆行驶中的轿车突然起火。接警后，中队迅速出动赶赴现场处置。中队到达现场后，只见一辆轿车斜停在公路中间，轿车车头和前轮胎正在猛烈燃烧， ????...展开全文c,9月6日 16:55,4,1,4,360安全浏览器,FkzmNDd6c,0
133,人生没有白走的路，每一步都算数//@四川消防: 从山脚下的报国寺，到金顶的华藏寺，用双脚丈量出来的朝圣之路最为诚心。和这众多诚心的香客一样，峨眉山景区消防大队的官兵常年徒步在这条朝圣的路上，传播一路安全,9月6日 15:47,3,评论,4,360安全浏览器,FkyVgkeZQ,0
134,#都都的消防日记# 【火灾现场 可别去凑热闹！】火灾现场常会遇到这样的情景：围观的人将火场里三层外三层地围个水泄不通，争看消防蜀黍救火。殊不知，这样的围观不仅会给救援工作带来困难，还很有可能威胁到自身的安全。那么，围观火场到底有哪些风险呢？都都和你一起看一看。@四川消防 @中国消防 ????,9月6日 15:47,19,2,2,360安全浏览器,FkyV3jjZj,0
135,让同学们在体验军训的同时，全面掌握消防安全知识,9月6日 15:40,1,评论,赞,360安全浏览器,FkySgceJO,0
136,冲锋消防车 强悍远超想象,9月6日 10:47,2,2,7,360安全浏览器,FkwXhubBo,0
137,怀念逝去的亲人，民俗中祭奠祖先的日子，在此提醒大家注意防火安全！,9月5日 16:58,1,2,53,360安全浏览器,FkpXo9GYF,0
138,#都都的消防日记# 【家装期间 有注意过这些吗？】在装修现场，往往有大量的胶合板、塑料、油漆、壁纸等易燃物品，加之有些工人消防意识淡薄，防火安全措施不到位，常常会导致装修现场“危机四伏”。房子要装的舒心满意的同时，可也别忘了注意防火，避免安全隐患的发生。今天，都都要讲的就是装修施工 ????...展开全文c,9月5日 16:57,4,3,1,360安全浏览器,FkpX198L4,0
139,行车一定要注意交通安全！,9月5日 15:59,1,1,43,iPhone客户端,FkpzGorSn,0
140,9招预防电动车起火,9月5日 15:58,1,评论,16,iPhone客户端,Fkpzi9Hu8,0
141,火灾来了还在埋头跑？“黄金九决”逃生法则你必须知道,9月5日 15:58,转发,评论,17,iPhone客户端,Fkpz2d8yh,0
142,转发微博,9月5日 15:57,转发,评论,21,iPhone客户端,FkpyO2q8M,-1
143,大一新生注意啦！收好这份实用防骗指南！,9月5日 09:33,5,评论,45,360安全浏览器,Fkn2Xusti,0
144,#成都抢险 抢险救援#【夜晚突发交通事故 消防蜀黍火速救援】 9月2日上午10点16分，成都消防一中队接到调度称：昭觉寺车站对面出现一起交通事故，有两名人员被困。接警后，一中队迅速出动赶赴现场。到场后，官兵经过现场情况侦察了解得知，事故原因为一辆大巴车在行驶的过程中，不注意车顶，与一辆登 ????...展开全文c,9月4日 19:04,1,评论,赞,微博 weibo.com,FkhlUfoG5,0
145,#都都的消防日记# 【儿童被卡 家长怎么做？】在生活中，幼儿比较好动，每年都会有儿童因玻璃门、指环、护栏等被卡事件的发生。由于宝贝们好奇心强，父母要避免他们接近危险地带，避免接触一些危险物品。因此，家长要认真学习安全知识，并对儿童做好安全教育，提高他们自身的安全意识。那么，当儿童被 ????...展开全文c,9月4日 16:53,6,1,1,360安全浏览器,FkguUp3s8,0
146,开学季，学生宿舍防火常识你造吗？,9月4日 16:47,9,1,11,iPhone客户端,FkgsDrb5E,0
147,消防通道，请勿泊车。,9月4日 16:45,2,评论,42,iPhone客户端,FkgrKucEA,0
148,,9月4日 11:31,2,评论,99,360安全浏览器,Fkeo36Y2m,-1
149,//@四川消防:神作来了！一张图让你秒懂消防队日常 ???,9月3日 23:31,4,2,6,iPhone 7,Fk9FW6EAo,0
150,//@四川消防:兄弟，别睡，挺住！,9月3日 23:31,4,1,65,iPhone 7,Fk9FMksm9,0
151,//@中国消防:,9月3日 23:30,2,评论,26,iPhone 7,Fk9Ft7jCy,0
152,转发微博,9月3日 23:28,3,评论,135,iPhone 7,Fk9ELqqGm,-1
153,#成都消防 抢险救援# 【手上戒指变了形 女子深夜求助成都消防】8月30日0时40分，两名群众来到成都消防天府新区专职消防队求助，其中一名年轻女子因戒指变形，无法正常取出，手指受到压迫，导致血液循环不畅，女子万分焦急。经过中队队员仔细观察发现：由于该女子尝试自行取出戒指未果，手指已经开始 ????...展开全文c,9月3日 12:10,1,15,52,微博 weibo.com,Fk5dnjXX1,0
154,#都都的消防日记# 【开学啦！消防安全课你上了吗？】 随着气温的转凉，吹着空调吃着西瓜，没事打打“王者农药”的幸福时光，即将要和你说再见了。欢乐时光总是短暂，又到时间说拜拜，开学季的到来让学生老师们又踏上了返校之路。在学校中，消防安全课是必不可少的。快趁着周末，来和都都一起学习学习 ????...展开全文c,9月3日 08:10,20,1,赞,微博 weibo.com,Fk3DXoT3P,0
155,转发微博,9月2日 23:17,4,2,22,iPhone 7,Fk09Qlo6G,-1
156,【这种生日蜡烛会爆炸】唱歌点蜡烛，美好的生日记忆有可能会烟消云散！我们买来写着安全阻燃 放心使用的3个音乐蜡烛，看究竟放心不放心。军哥提示：购买质量合格的音乐蜡烛；蜡烛点燃时切勿离人，火焰要及时吹灭！L中国消防的秒拍视频,9月2日 23:14,2,评论,2,iPhone 7,Fk08p8jSY,0
157,,9月2日 18:47,1,评论,116,iPhone 7,FjYoitkMb,-1
158,#成都消防 抢险救援# 【扰民的马蜂 消防蜀黍来消灭你】 8月31日下午，@成都高新消防 中和政府专职队接到指挥中心调度称：位于中和镇城南名著小区马蜂窝，严重影响了小区居民的正常生活和活动，请及时前往处置。接到调度后，中队迅速出动前往处置。到达现场后发现，马蜂窝长在小区绿化树上，有一个篮 ????...展开全文c,9月2日 12:10,转发,1,3,微博 weibo.com,FjVMSoX0M,0
159,#都都的消防日记# 【家长的必修课！】周末啦，家长工作一周终于有了空闲时间，难得的家庭时光，有不少家长都会有带上孩子一起出行的打算。逛逛商场、周边自驾游、找个好地方野炊···这些都是不错的选择。但是在带孩子出行的时候，有很多安全问题是家长要注意的。今天，贴心的都都就来说几点，看看你都 ????...展开全文c,9月2日 08:10,4,评论,赞,微博 weibo.com,FjUdsewBJ,0
160,在位一分钟，干好六十秒,9月1日 17:07,1,2,2,360安全浏览器,FjOjdcMPj,0
161,此刻，道一声珍重！,9月1日 17:05,1,评论,3,360安全浏览器,FjOi90XGr,0
162,绿色军营里满是离别的伤感,9月1日 17:01,2,1,1,360安全浏览器,FjOgNn52x,0
163,驼铃声声催人泪，依依惜别战友情。,9月1日 16:59,转发,评论,赞,360安全浏览器,FjOg3j2i1,0
164,【消防翻窗救出3岁娃，妈妈问要不要收费】山东东营，一3岁孩童一个人在家时，自己将门反锁被困。消防拉梯翻窗救援，孩子成功获救。在开门时，孩子家长还向消防员询问是否收费。在此想大喊一句：中国消防不收费！L一手video的秒拍视频,9月1日 14:19,2,评论,4,360安全浏览器,FjNcOz5QL,0
165,再见我的战友，后会有期,9月1日 11:24,转发,评论,1,360安全浏览器,FjM3L6Fvg,0
166,今天退伍老兵就要踏上返乡的路程，祝愿退伍老兵们前程似锦，一路顺风！,9月1日 11:11,1,1,赞,360安全浏览器,FjLYwD0a5,0
167,离开并不是分别，而是为了让双流消防的精神更好的传播和延续下去,9月1日 10:46,1,评论,赞,360安全浏览器,FjLOEF6Xh,0
168,#2017退伍季# 车一辆辆离开，几年的红门生活承载了太多的记忆，此刻，让我们讲一声，老兵再见，后会有期！ L成都市公安消防支队的微博视频,9月1日 10:11,10,9,20,iPhone 6,FjLAqCozW,0
169,“我是一名普通的消防兵，救人危难是应尽的义务，只要人民需要我，我都会义不容辞！”他是这么说的，一直以来也是这么做的。,9月1日 10:08,转发,评论,1,360安全浏览器,FjLz0hetE,0
170,人说“有一份热，发一份光”，他有十分热，却散发出了光芒万丈,9月1日 10:07,转发,评论,1,360安全浏览器,FjLyuDsks,0
171,#2017退伍季#成都市公安局副局长和成都支队领导正在给退役士兵佩戴红花颁发退役纪念册。,9月1日 09:33,2,23,46,iPhone 6,FjLkUxaDN,0
172,是的，生命里有了当兵的历史，一辈子也不会感到后悔。,9月1日 09:33,2,评论,赞,360安全浏览器,FjLkR0q4J,0
173,愿你往后的生活越来越好，前程似锦！,9月1日 09:32,2,评论,2,360安全浏览器,FjLkokce2,0
174,2017年度秋季退役士兵欢送会于今日在成都支队特勤二中队举行。,9月1日 08:58,2,13,45,iPhone 6,FjL6sjGGX,0
175,#都都的消防日记# 【煤气罐 小小身材大隐患】在新闻中，煤气罐爆炸的事情时有发生，安全问题受到了大家的关注。煤气罐是不少街头小吃摊的标配，也是不少家庭的标配，在生活中，你别看煤气罐身材虽小，却有着安全大隐患。如果使用不慎，也许就会酿成爆炸事故，威胁人身安全。如果你平日里不知道要注意 ????...展开全文c,8月31日 17:33,10,1,赞,360安全浏览器,FjF3hqSVc,0
176,【别摸安检机这几个地方】安检机也有危险？危言耸听吧，若是熊孩子的小手呢，来看实验！安检机的危险部位主要在中间地带、传送带边缘连接处和机器底部。提示：过安检时，家长们要看护好孩子；一旦意外发生，立即按下安检机顶部的红色制动按钮！ L中国消防的秒拍视频 ????,8月31日 17:07,4,1,2,专业版微博,FjESrtsig,0
177,枕戈待旦，决战决胜——成都支队誓夺消防安保的全面胜利,8月31日 11:03,2,评论,4,360安全浏览器,FjCuYpkKu,0
178,#2017退伍季#【退伍不煽情，正能量短片却狠戳泪腺】又到退伍季，铁打的营盘流水的兵，老兵们终将告别军营，但告别不是终结，而是新的开始。回首过去，身后是一串串坚实的脚印，展望未来，眼前是一片广阔的天空。若有战，召必回！L央广军事的微博视频,8月31日 10:52,4,3,4,360安全浏览器,FjCqyuEWu,0
179,请收下消防员的告白,8月31日 09:50,3,评论,16,360安全浏览器,FjC1giNKy,0
180,#都都的消防日记# 【还记得那年军训吗？】要开学啦！对于新生来说，免不了有才入校的新鲜感，期待着别样的大学生活。但是在正式上课之前，魔鬼式的军训是第一个考验，同学们做好准备了吗？为了帮助大家顺利度过即将到来的军训生活，都都在这里有几点温馨小提示，快戳图看看。@四川消防 @中国消防 ????,8月30日 19:09,10,1,2,360安全浏览器,FjwfvbfCb,0
181,到点下班别着急，记得检查电源//@四川消防: 到点下班别着急，记得检查电源,8月30日 17:12,4,评论,6,360安全浏览器,FjvuaDCjQ,0
182,家长注意！骑车请勿将小朋友放后座,8月30日 17:11,2,评论,2,360安全浏览器,FjvtyeQyN,0
183,#成都消防 抢险救援# 【翻山越岭也要找到你】8月29日凌晨彭州市小鱼洞镇因连续强降雨突发山洪，3米多高的山洪顺河而下，因河水改道，小鱼洞镇龙槽沟道路被冲断，小鱼洞镇太子村龙槽沟内一家安澜庄园有大量避暑游客被困，情况紧急。@彭州消防大队 天彭专职队接警后，迅速出动赶赴现场。在太子 ????...展开全文c,8月30日 16:54,1,评论,8,360安全浏览器,FjvmXAxwD,0
184,进入公共场所，你得注意这些,8月30日 09:39,8,评论,赞,360安全浏览器,FjswburtR,0
185,禁止倒插电蚊香！易引发火灾！,8月30日 09:36,6,评论,赞,360安全浏览器,FjsuRiJSp,0
186,#成都消防 抢险救援#【为捡“宝贝” 老人被困河中】 8月28日09时25分，@成都都江堰消防 青城山专职队接到110转警称：位于都江堰市成青路金马河大桥下有一名人员被困河中孤岛，情况十分紧急。接警后，中队迅速出动赶往现场进行救援。中队队员到达事故现场后，经侦察询问了解到：一名被困人员因下河寻 ????...展开全文c,8月29日 18:09,1,评论,5,微博 weibo.com,FjmqBFiTa,0
187,向一线消防官兵致敬//@四川消防: 消防战士无所畏惧，时刻准备着奔赴人民群众最需要的地方。,8月29日 17:00,3,评论,2297,360安全浏览器,FjlYHyo4h,0
188,#都都的消防日记# 【暑期余额已不多 安全也要充充值】临近开学，学生宿舍消防安全一直备受大家关注。宿舍是人员密集场所，是大伙儿休息、存放贵重物品、衣物、书籍的地方，也是大家容易疏于防范、麻痹大意的地方。当天气干燥、用电量加大的时候，火灾的各类诱发因素就会增多。为了让大家提高安全意识 ????...展开全文c,8月29日 16:55,11,评论,赞,360安全浏览器,FjlWFoMUf,0
189,,8月29日 12:00,4,评论,19621,微博搜索,Fjk0W4c0g,-1
190,消防栓里的救命水 千万不能随便动,8月29日 09:42,6,评论,95,360安全浏览器,Fjj6UyWcp,0
191,#都都的消防日记# 【开车出游 视线盲区要注意！】不论是白天还是夜晚，在开车上路的时候，你是不是觉得车体的框架有时候会阻碍自己的视线，影响观察车外状况？司机坐在车里，存在很多视线盲区，如果不注意，极易造成误判，甚至错误操作，从而引发交通事故。今天，都都和大家一起看看，都有哪些视线盲 ????...展开全文c,8月28日 19:00,4,评论,3,微博 weibo.com,FjdkOqET4,0
192,#成都消防 练精兵# 【高层建筑防火攻略 要打造一只防火“正规军”】8月25日上午，成都消防在春熙路的IFS举行成都市高层建筑暨市属消防安全重点单位标准化管理现场会，要求各单位提高标准化管理水平，将险情扼杀在萌芽状态。??? “高层建筑高度高、体量大、功能和结构复杂，人员密集，一旦发生火灾极 ????...展开全文c,8月28日 17:49,4,评论,4,专业版微博,FjcSbbP7A,0
193,,8月28日 17:01,4,评论,11,360安全浏览器,FjcyF6Sxy,-1
194,#七夕快乐#,8月28日 11:44,8,4,388,360安全浏览器,FjatYtWSG,0
195,不要下河游泳,8月28日 11:38,4,评论,197,360安全浏览器,Fjaru03Do,0
196,全运会开幕式大家看了吗,8月27日 23:34,2,评论,17,iPhone 7,Fj5HG3iIE,0
197,【一个消防栓的自述】影片用拟人化的手法，赋予消防栓人物性、角色性，通过人们在生活中“不拘小节”，对“消火栓”的调侃、欺负、无视，使消火栓“囧”境百出，导致火灾无法及时扑救酿成大祸，呼吁群众爱护身边的消防设施。消防无处不在，我们与您同行！ L一个消防栓的自述 ??? ????,8月27日 23:28,7,评论,2,iPhone 7,Fj5Fo0FIN,0
198,//@中国消防:#微博辟谣# B超不准，台风“天鸽”是假怀孕，第15号台风还没生成！,8月27日 17:31,2,6,287,iPhone 7,Fj3kguLAL,0
199,转发微博,8月27日 17:30,1,评论,8,iPhone 7,Fj3jXhfZJ,-1
200,转发微博,8月27日 17:28,转发,评论,16,iPhone 7,Fj3iZ1QjP,-1
201,你猜，为啥要给台风起名字？？答案戳图,8月27日 17:25,1,评论,3,iPhone 7,Fj3hWltGw,0
202,转发微博,8月26日 23:35,3,3,113,iPhone 7,FiWhztUq5,-1
203,【感动！老兵退伍前的最后一篇日记】退伍日子又快到了，又有在部队奉献过青春热血的老兵，即将脱下军装踏上归途。从初入军营时经历的无数个第一次到现在很多事情即将画上句号。跟随老兵踏寻曾经奋斗足迹，为火热青春点赞 L央视新闻的秒拍视频 ??? ????,8月26日 23:33,4,评论,3,iPhone 7,FiWgZqwJ8,0
204,注意安全,8月26日 23:21,转发,2,1,iPhone 7,FiWbRdGm4,0
205,#都都的消防日记# 【“天鸽”刚走“帕卡”又要来 台风该如何防御？】在“天鸽”来袭时，路边路人被吹飞、路旁树木折断、车辆被刮走、最可怕的是空调室外机等高空物刮掉，悬在高楼上···可见台风的破坏力巨大。台风的预警级别如何划分？台风的防御知识你又知道哪些呢？快戳图看看，和都都一起学习。 ????...展开全文c,8月26日 12:01,3,评论,赞,微博 weibo.com,FiRJKqBmD,0
206,#成都消防 练精兵# 【成都支队组织开展大型城市综合体灭火救援作战效能测试】为做好高层建筑火灾扑救准备工作，8月22日、23日，成都消防司令部战训科科长率全勤指挥部组织特勤二中队、八中队、十二中队、二十中队、桦彩路专职队、西航港专职队、中和专职队和府河专职队在环球中心开展大型城市综合体灭 ????...展开全文c,8月26日 09:01,2,评论,7,微博 weibo.com,FiQyGvF6c,0
207,#都都的消防日记#??【请不要为消防救援添堵】火警扑救，抢险救援，每一样都争分夺秒！可是，如果到了火灾现场，消防官兵却因为消防通道堵塞而无法开展救援，那浪费的就是时间，逝去的就是生命！！！为了创建安全和谐家园，都都建议，大家从自我做起，从身边的小事做起，牢记以下这八点，不为消防救援 ????...展开全文c,8月25日 17:50,17,3,3,微博 weibo.com,FiKAUa0wq,0
208,#成都消防 抢险救援# 2017年8月24日21时00分，@双流消防 航鹰路中队接到报警称：位于双流区东升镇棠湖南路三段瑞生林韵小区五楼一居民家中，一名老人昏倒，大门反锁无法打开。中队接到报警后，立即出动前往处置。21时10分救援官兵到达现场，发现该居民房大门锁死无法进入，立即采取破门措施。破门进去 ????...展开全文c,8月25日 16:27,1,评论,3,iPhone 7,FiK3qkg15,0
209,我们，就在您身边,8月25日 14:30,1,评论,47,360安全浏览器,FiJhRCnjY,0
210,#都都的消防日记# 都都这边下大雨啦，你们那呢？在雨天出行一定要注意脚下哦 ????,8月25日 11:18,4,3,赞,360安全浏览器,FiI1T7ioU,0
211,同时记得不要忘了拨打119哦~,8月25日 11:09,2,3,67,360安全浏览器,FiHYl15N0,0
212,【雨天开车，哪些准备工作能提高行车安全？】台风“天鸽”虽然飞走啦，但部分地区仍有降雨。雨水多，开车视线不好还有很多安全隐患：玻璃起雾怎么办？灯光应该怎么用？看视频吧L雨天开车，这些准备工作做好了吗？ ????,8月25日 10:00,8,评论,赞,微博 weibo.com,FiHw8wKcD,0
213,【注意防范暴雨引发地质灾害】,8月25日 09:27,7,1,29,360安全浏览器,FiHiKcAtI,1
214,【你还不会使用灭火器？太low了！】,8月25日 09:17,2,评论,赞,360安全浏览器,FiHeS1oDd,0
215,【如何应对台风】2017最强台风“天鸽”23日登陆广东，台风中一男子在试图阻止小货车被风吹倒时，被车砸在底下，该男子当场身亡。台风威力巨大，在台风中一定要以人身安全为重，想要减少财产损失避免伤亡，要在台风前做好准备。具体怎么做？看视频学习！L如何应对台风——国家应急广播,8月24日 19:37,2,1,2,微博 weibo.com,FiBRQrRrH,0
216,#成都消防 抢险救援# 【讨薪未果欲跳楼 成都消防成功救援】8月22日12时56分，@成都市温江区公安消防大队 航天路中队接到指挥中心命令：温江区花都大道融信智慧广场工地有人欲跳楼轻生。接警后，中队迅速出动赶往现场实施处置。到达现场后，发现男子站在5楼高的铁架上，颈部还系有一根绳子，情绪非常 ????...展开全文c,8月24日 17:50,1,评论,1,微博 weibo.com,FiBapDrCs,0
217,#成都消防 抢险救援#??【三人掉进沼气井两人被困 成都消防成功救援】8月23日傍晚6点31分，@郫县消防119 书院街中队接到报警称，郫都区菠萝街160号后面有人掉进井里，情况十分危急。接警后，中队官兵迅速出动赶赴现场实施救援。消防队员到达现场后，经侦查现场和询问知情人得知，此井是沼气井，里面有 ????...展开全文c,8月24日 16:47,2,1,4,360安全浏览器,FiAL84SYM,0
218,#都都的消防日记#??【社区是我家 安全靠大家】社区是公民们集体的家，消防安全需要大家来共同维护。有些时候，因为你的一个不小心，一个不注意，而引起火灾的发生。日常生活中，大家应该注意些什么呢？跟着都都戳图学习安全提示，一起行动起来，创建平安社区。@四川消防 @中国消防 ????,8月24日 15:42,8,评论,1,专业版微博,FiAkG5nUn,0
219,【小猪仔火场获救后#被做成香肠送给消防员#后续：遭西方网友狂喷，消防员删帖道歉】今年2月，英国威尔特郡一个农场着火，农场内2头母猪18头小猪仔被消防员救出。时隔半年，小猪已长大，农场主把小猪做成香肠，把部分香肠送给了消防队。消防员们PO出照片表示香肠味道好极了。这一举动引发巨大争议，消防 ????...展开全文c,8月24日 15:31,5,2,3,360安全浏览器,FiAgj9CM6,0
220,【车辆油箱起火？这样灭火很危险】,8月24日 14:46,2,评论,6,360安全浏览器,FizXMyvCK,0
221,,8月23日 17:11,转发,评论,8,360安全浏览器,Firu9Bt5u,-1
222,【初期火灾九大应对技能】,8月23日 14:54,3,评论,4,360安全浏览器,FiqAyFLhg,0
223,#都都的消防日记# 【易燃易爆炸 安全要牢记】“加油站是易燃易爆场所，为了自己和他人的安全，一定要严格遵守加油站管理规定。”这句话我们都耳熟能详，可是真到了加油站，大家都是怎么做的呢？接电话、加油不熄火···总觉得就这一次没什么，殊不知灾难的发生往往就是在不经意的一瞬间。加油站里安全 ????...展开全文c,8月23日 14:31,3,评论,赞,360安全浏览器,Fiqre5vdR,0
224,#资讯# 【2017年度一级注册消防工程师报名在进行！】最近都都收到很多私信，不少亲们都在咨询2017年度一级注册消防工程师的相关信息。其实只要看清楚四川人事网上的相关事项，就能完成考前准备、资料审核等准备工作。祝大家都能获得好的成绩O资讯｜2017年度一级注册消防工程师报名在进行！,8月23日 11:36,转发,10,1,360安全浏览器,FipitdiaV,0
225,【邻居楼道里堆杂物？可以起诉他！】,8月23日 09:32,1,评论,18,360安全浏览器,FiotV0byM,0
226,#成都消防 抢险救援# 【房屋倒塌两人被困 消防蜀黍火速救援】 8月21日，成都消防十中队接到指挥中心调度：位于温江区公平镇太极社区4组，一房屋倒塌，两人被困，急需救援。接警后，十中队紧急出动前往现场实施救援。消防官兵到达现场后经勘查发现：房屋因大雨冲刷，加上建筑材料老旧，发生了垮塌。有 ????...展开全文c,8月22日 18:01,转发,评论,1,微博 weibo.com,FiinT7YXK,0
227,转发微博,8月22日 17:12,3,1,20,360安全浏览器,Fii40lS7p,-1
228,#都都的消防日记#??【手机充电时 你有注意这些事儿吗？】手机[手机]是大家生活和工作中不可或缺的一部分。打电话用手机、聊天发信息用手机、玩儿游戏用手机、看剧用手机···为了满足大家的需求，手机也常常需要补充电量[闪电]。但是，给手机充电这件事，其实也有很大的消防安全隐患，大家常常会忽略充 ????...展开全文c,8月22日 16:01,1,2,赞,微博 weibo.com,FihBbcb73,0
229,#成都消防 抢险救援# 【生命诚可贵 轻生为哪般？】 8月20日13时46分，@成都都江堰消防 江安路中队接到调度称：位于都江堰市玉堂镇明宇豪雅工地有一名女子欲跳楼轻生。接警后，中队立即出动赶赴现场。??中队官兵到达现场后发现一名女子在该工地96栋楼顶上坐着，情绪非常激动，欲有跳楼轻生的举动。经 ????...展开全文c,8月22日 15:11,1,1,2,360安全浏览器,Fihh053qy,0
230,转发微博,8月22日 10:25,1,评论,7,360安全浏览器,FifoS6Ttm,-1
231,【熊熊烈火中 10岁男孩带2岁妹妹自救】8月19日，江苏淮安一小区起火，楼上一10岁男孩和2岁女孩被困，消防员打开3楼房门时，他们正捂着湿毛巾。消防员取下面罩给他们戴上并撤离。消防员安慰女孩：不要怕！为哥哥点赞！L一手video的秒拍视频,8月22日 09:26,5,评论,7,360安全浏览器,Fif0XkdiB,0
232,#成都消防 抢险救援# 【凌晨突发车祸 消防蜀黍火速救援】 8月19日00时07分，@成都青白江消防 团结西路政府队接到调度称：成绵高速广汉往青白江方向发生一起交通事故。接到命令后，中队立即赶赴现场进行救援。中队到达现场后，经现场勘查得知为一辆小轿车与一辆大型挂式货车追尾。轿车大半截车身陷入 ????...展开全文c,8月21日 16:48,1,7,2,360安全浏览器,Fi8u4qOrX,0
233,我们无惧地穿越在熊熊烈火与漫漫硝烟中，用生命捍卫着国家的财产、人民的安全；我们以血肉之躯，践行着赴汤蹈火为人民、恪尽职守保平安的神圣诺言。每一次灭火救援，我们出动；每一次营救疏散，我们出动。我们是 @成都金堂消防 @成都市公安消防支队 @四川消防 @中国消防??????...展开全文c,8月21日 16:09,27,6,11,优酷土豆,Fi8e0hDOb,0
234,雨天行车如何注意安全，行车时熄火怎么办？来教你几招~ ?#消防知识# ????,8月21日 15:39,3,1,20,360安全浏览器,Fi81SxMtK,0
235,珍爱生命！等绿灯！走人行横道！,8月21日 11:38,2,评论,61,360安全浏览器,Fi6s7b0nb,0
236,喜欢,8月21日 11:08,转发,4,20,360安全浏览器,Fi6g5kkXg,0
237,一张图看懂消防控制室,8月21日 10:59,4,1,2,360安全浏览器,Fi6cb2LFe,0
238,【妻子三星手机爆燃，丈夫抢录视频留证据】黑龙江哈尔滨，夫妻二人清晨在小区散步时，突然听到一声爆炸，随后妻子挎包燃烧起来。原来，是包里的三星S6手机爆燃冒烟。丈夫见状，赶紧拍视频留证据。近年来因手机爆炸和自燃引发的事故层出不穷，特别是充电时隐患最多。要特别注意的问题有哪些呢？快点击视 ????...展开全文c,8月21日 10:29,2,1,赞,微博 weibo.com,Fi5ZVi70X,0
239,【男童身卡衣柜孔 获救瞬间破涕为笑】湖南长沙县一男童身体被卡在衣柜的异形孔里，消防官兵到场破拆衣柜实施救援。前一秒还在哭喊的男童在被蜀黍救出的瞬间，破涕为笑！L一手video的秒拍视频 ????,8月21日 09:24,3,2,5,360安全浏览器,Fi5zzgu6J,0
240,【不想爱车自燃 这些东西千万别往车上放】除了高温，还有什么原因会引发汽车自燃？为了预防车辆自燃，您可以看看这个视频。L视知TV的秒拍视频 ??? ????,8月20日 14:33,2,评论,1,iPhone 7,FhYaFaD1c,0
