序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
120,"
                                                                                                    #实时路况信息# 截止2017年9月2日8时????????????????安康市境内十天高速公路、麻安高速公路天气小雨，包茂高速公路、京昆高速公路天气阴，无事故，无拥堵，车流量正常，双向道路畅通有序。????????????????安康交警温馨提示：雨天路滑，请司机朋友出行注意控制车速，谨慎驾驶，自觉遵守交通法律法规，平安文明出行。 ????????...展开全文c                                            ", 9月2日 08:34,转发,评论,赞,华为手机,FjUntFoDZ
121,"
                                                                                                    #交通安全进企业# 8月31日晚7点至10点，安康市宁陕县公安局交警大队召开了全县客运、危化品运输企业负责人及驾驶员安全教育培训会，来自全县的8家企业负责人和管理人员、驾驶员等共80余人参加了培训会。县安监局、县交通局及县运管站的负责人莅临指导并分别作了重要讲话。万达、宁摩客运企业负责人和危 ????????...展开全文c                                            ", 9月2日 08:11,转发,评论,赞,华为手机,FjUecmwPQ
122,"
                                                                                                    转发微博                                            ", 9月2日 07:10,转发,评论,35,华为手机,FjTPqE6W0
123,"
                                                                                                    #实时路况信息# 安康交警温馨提示:安康市岚皋县境内207省道六口庙湾村发生大面积山体滑坡，目前207省道通行已中断，有需要途径此路的朋友们请暂时取消出行。@公安部交通安全微发布????@陕西交警????@FM959安康交通广播????@安康警务 ????????                                            ", 9月2日 06:32,转发,评论,3,华为手机,FjTzZgpTB
124,"
                                                                                                    #实时路况信息# 安康市汉阴县汉阳镇境内因连续降雨，致使541国道路面有大量积水，山体松动有大量碎石掉落，占用一侧车道。安康交警温馨提示:请过往车辆注意减速慢行，观察后安全有序通行。切勿超员超速！@公安部交通安全微发布????@陕西交警????@FM959安康交通广播????@安康警务????@汉阴县公安局 ?? ????????                                            ", 8月31日 14:02,转发,评论,赞,华为手机,FjDFzjPuc
125,"
                                                                                                    #关注天气# 8月30日7时45分安康市气象台发布暴雨蓝色预警，未来一周安康境内将持续阴雨天，给驾乘人员带来诸多不变,雨天是事故多发时段,也是导致交通事故的主要因素之一。雨天路面湿滑，摩擦力减小，车轮容易打滑，影响制动，险情会增多。安康交警提醒您,为了您和他人生命和财产安全，雨天行车，请放慢 ????????...展开全文c                                            ", 8月31日 09:20,1,评论,赞,iPhone 6 Plus,FjBPdycBJ
126,"
                                                                                                    #一线微观# 安康交警直播预告：#执法大直播#拒绝违法，平安出行。陕西安康石泉交警首次直播“公开审理交通肇事案”。8月31日星期四晚上15时，@石泉交警 带您走进审理现场。欢迎各位小伙伴踊跃围观，届时可通过手机APP下载头条直播，搜索石泉交警就可以观看喔～@公安部交通安全微发布 @陕西交警 @陕西公 ????????...展开全文c                                            ", 8月31日 09:09,1,评论,2,iPhone 6 Plus,FjBKNjQzi
127,"
                                                                                                    #安全提示# 安康市紫阳县权河高铁路（高桥～铁佛）明家河路段因山体滑坡存在安全隐患，禁止车辆行人通行。@公安部交通安全微发布????@陕西交警????@安康警务????@FM959安康交通广播 ????????                                            ", 8月30日 11:12,1,评论,2,华为手机,Fjt820Bfu
128,"
                                                                                                    #安全提示# 在坐进驾驶席之后，首先应该深深地坐在座椅后部，使腰部和肩部靠在椅背上。先感受一下座椅的前后距离和靠背角度是否合适，然后把手臂伸向前方，自然握住转向盘的两侧。腿部要有一定的活动空间，用脚踩离合器踏 板、制动踏板或油门时不费力，而且身体不必前倾！@公安部交通安全微发布??????????????...展开全文c                                            ", 8月30日 11:09,1,评论,赞,华为手机,Fjt6ReL5o
129,"
                                                                                                    #安全警示#????在雨天行驶，一定要与前车保持安全距离，及时开启防雾灯，低速行驶；不要猛踩油门或制动，防止车辆发生侧滑；尽量不要超车，以防发生危险；如果阴天或者夜间行车，一定要打开夜间行车灯；留意积水深度，以防发动机熄火和刹车失灵；遇有积水或立交桥下一定要下车查看积水深度，及时选择绕行 ????????...展开全文c                                            ", 8月29日 15:52,1,评论,1,华为手机,FjlxfeVqM
130,"
                                                                                                    转发微博                                            ", 8月29日 15:49,转发,评论,31,华为手机,Fjlw57YQY
131,"
                                                                                                    转发微博                                            ", 8月29日 15:49,转发,评论,26,华为手机,FjlvLnCu6
132,"
                                                                                                    转发微博                                            ", 8月29日 15:48,转发,评论,65,华为手机,FjlvIq148
133,"
                                                                                                    转发微博                                            ", 8月29日 15:48,1,评论,40,华为手机,FjlvFtySC
134,"
                                                                                                    #安全警示# 为汲取“8.10”特大交通事故的惨痛教训，切实消除辖区内高速公路安全隐患，不断改善道路通行条件，全力预防重特大交通事故，深入开展“三个不发生”创建活动。8月27日，安康高交大队再次安排警力对所辖路段的所有隧道、桥梁及沿线安全防护设施开展了交通安全隐患排查整治。 ????????...展开全文c                                            ", 8月29日 15:44,2,1,赞,微博 weibo.com,FjltXCoSw
135,"
                                                                                                    #一线微观# 发布了头条文章：《安康高交大队安平中队查处一起非法营运、超员违法行为 》@公安部交通安全微发布????@陕西交警 @陕西公安@安康警务 @FM959安康交通广播 °安康高交大队安平中队查处一起非法营运、超员... ????????                                            ", 8月29日 15:39,1,2,3,微博 weibo.com,FjlrR71tV
136,"
                                                                                                    @陕西交警????@公安部交通安全微发布????@安康警务????@FM959安康交通广播                                            ", 8月28日 17:50,转发,评论,5,华为手机,FjcSzFhgr
137,"
                                                                                                    #路况信息# ????????????????京昆高速安康段全线小到中雨，路面湿滑。西安至汉中方向石门隧道附近发生多起交通事故，因事故现场为下坡弯道，为确保安全，现在秦岭服务区临时交通管制，预计1小时候后放行。请过往司机听从现场工作人员指挥，切勿加塞、抢道、占用应急车道，请耐心等待，解除管制后安全有序通行 ????????...展开全文c                                            ", 8月26日 13:12,1,1,赞,华为手机,FiScN8uFe
138,"
                                                                                                    #一线微观# 安康交警直播预告：#执法大直播#拒绝违法，平安出行。陕西安康石泉交警夜查行动大直播即将开始。8月29日星期二晚上8时，夜查重点车辆，消除安全隐患，切实打好交通安全整治攻坚战，传播文明交通安全理念。@石泉交警 带你直击一线。欢迎各位小伙伴踊跃围观，届时可通过安康交警、石泉交警新 ????????...展开全文c                                            ", 8月25日 16:31,2,评论,赞,iPhone 6 Plus,FiK592EpW
139,"
                                                                                                    @陕西交警????@FM959安康交通广播????@安康警务????@安康宁陕交警????@旬阳交警????@汉滨交警????@-岚皋交警-????@汉阴交警????@平利交警????@镇坪交警                                            ", 8月25日 09:55,2,评论,31,华为手机,FiHutEr28
140,"
                                                                                                    #交通安全进校园# 8月24日下午，安康市公安局交警支队与高新大队联合走进安康市汉滨初中高新校区开展交通安全宣传活动。在活动现场，高新大队教导员任智华给400余名师生上了一堂精彩的交通安全知识课。随后，民警现场带领同学们学习了交通手势，并发放了宣传单，赢得了在场师生的一致好评。????????????...展开全文c                                            ", 8月24日 17:22,3,3,8,华为手机,FiAZ9DAxN
141,"
                                                                                                    #一线微观# 近日，安康市公安局恒口分局交警大队在辖区213县道(叶恒公路）开展道路交通安全隐患大排查、大整治中，协助西安交警查获一辆陕A牌照报废车，并移交给西安市公安局交警支队碑林大队进行“报废”处理，及时消除了不安全隐患。@公安部交通安全微发布????@陕西交警????@安康警务??????????????...展开全文c                                            ", 8月24日 10:12,转发,评论,赞,华为手机,FiyaOAk3G
142,"
                                                                                                    #安全警示#京昆高速宁陕引线段10公里处，麻家山隧道口与悠然山景区连接处，离隧道口不足30米，经常有大型客车在此转弯，隧道出口视线，光线突变不易适应，存在安全隐患。安康交警温馨提示：请通过此路段车辆减速慢行，谨慎驾驶！@公安部交通安全微发布 @陕西交警 @陕西公安@安康警务????????????...展开全文c                                            ", 8月23日 15:55,1,评论,赞,微博 weibo.com,FiqZBaAwH
143,"
                                                                                                    #安康高速路况#西汉高速安康段香炉石隧道泥石流已全部清理完毕。目前，道路已经恢复正常通行。因该路段路面大修实行单幅双向通行，请通行至此路段的车辆降低车速依次有序通行，不要抢道。公路养护部门将对护坡进行加固，疏通排水沟，防止次生灾害发生。@陕西公安@陕西交警@安康警务@FM959安康交通广播????????????...展开全文c                                            ", 8月23日 09:55,5,2,赞,华为手机,FioDfwvrl
144,"
                                                                                                    京昆高速公路安康段险情快报一2017年8月22日21时30分许，京昆高速公路汉中至西安方向K1234+100m处（香炉石隧道出口）发生山体滑坡，水流混杂泥石进入路面超车道和部分行车道，造成局部交通拥堵。险情发生后，安康高速交警、路政、养护人员迅速赶往现场，采取以下措施应对：一、临时在京昆高速西安至 ????????...展开全文c                                            ", 8月22日 23:30,2,评论,赞,华为手机,FikxFitla
145,"
                                                                                                    转发微博                                            ", 8月22日 16:19,转发,评论,66,华为手机,FihIzbeAh
146,"
                                                                                                    转发微博                                            ", 8月22日 16:19,转发,评论,23,华为手机,FihIv5s1d
147,"
                                                                                                    @FM959安康交通广播????@陕西交警                                            ", 8月22日 16:18,转发,评论,40,华为手机,FihI9sPjo
148,"
                                                                                                    @FM959安康交通广播????@陕西交警                                            ", 8月22日 16:14,转发,评论,57,华为手机,FihGFywma
149,"
                                                                                                    #打好四个攻坚战 确保三个不发生#为全力做好全省公安交警系统“三个不发生”创建活动，打好四场交通安全整治攻坚战。安康石泉交警大队在辖区范围内开展“三个不发生”创建活动，严格加强“两客一危”和严重超载货车等“四车”监管，严查“三超一疲劳”和酒驾、醉驾、农用车非法载人等突出交通违法行为 ????????...展开全文c                                            ", 8月21日 22:34,1,评论,1,iPhone 6 Plus,FiaKbiVda
150,"
                                                                                                    #三个不发生创建活动# 8月19日凌晨00:20分，陕西省交警总队检查组一行到我市督导检查道路交通事故预防工作。检查组一行先后到白河县下卡子执法检查站、十天高速白河县陕鄂界执法检查站实地检查了重点车辆和重点交通违法行为攻坚行动开展情况，对我市道路交通事故预防工作给予充分肯定。 ?????? ????????...展开全文c                                            ", 8月21日 12:50,2,1,3,iPhone 6 Plus,Fi6Vd6aKF
151,"
                                                                                                    转发微博                                            ", 8月20日 09:27,转发,评论,赞,iPhone 6 Plus,FhWahabzE
152,"
                                                                                                    转发微博                                            ", 8月20日 09:26,转发,评论,赞,iPhone 6 Plus,FhWaaCbXe
153,"
                                                                                                    请大家关注转发旬阳交警直播间                                            ", 8月18日 21:04,转发,评论,1,iPhone 6 Plus,FhHSrcHYe
154,"
                                                                                                    #一线微观# 小伙伴快来围观，安康旬阳交警带你体验“零距离”执法现场@公安部交通安全微发布 @陕西交警 @安康警务                                            ", 8月18日 21:03,转发,评论,1,iPhone 6 Plus,FhHRXlaLW
155,"
                                                                                                    为切实加强源头隐患排查，8月16日至18日，安康市公安局交警支队车管所按照总队要求，组织专人对市辖大中型客货车昌达科目三考场、运通科目二考场、石泉科目三考场进行了专项检查。检查组一行通过实地考察、乘坐每辆考试车，对考试项目、设施、考试评判系统等进行了检查、测试，对发现的问题及时登记， ????????...展开全文c                                            ", 8月18日 16:11,转发,评论,2,iPhone 6 Plus,FhFXu4BpQ
156,"
                                                                                                    #平安365# 为切实做好道路交通事故预防工作，全力为党的十九大胜利召开营造安全、有序的道路交通环境，8月18日早，安康旬阳交警大队深入辖区开展道路隐患排查，并对过境的客车、大型货车等重点车辆进行安全检查。@公安部交通安全微发布 @陕西交警 @安康警务 ????????                                            ", 8月18日 11:28,转发,评论,1,iPhone 6 Plus,FhE6Co7oq
157,"
                                                                                                    #平安365# 8月18日，安康汉滨大队江北中队依托辖区公路超限站，与公路部门联合进行国省干道 “123”联勤联动工作，开展客运车辆及货车交通违法行为专项治理及宣传教育。在开展检查工作中，加强对驾驶员的交通安全知识教育 ，全力做好“宣传攻坚战”和“共治合成战”。@公安部交通安全微发布 @安康警务????????????...展开全文c                                            ", 8月18日 11:22,转发,评论,1,iPhone 6 Plus,FhE45bTCd
158,"
                                                                                                    #平安365# 为深刻汲取“8.10”道路交通事故的惨痛教训，扎实推进“三个不发生”创建活动，全力打好四大交通安全整治攻坚战，坚决杜绝重特发道路交通事故的发生，确保辖区道路交通安全形式持续稳定。8月18日上午，安康汉滨大队民警深入顺鑫危化品运输企业进行安全检查工作。@公安部交通安全微发布 ????????...展开全文c                                            ", 8月18日 11:20,转发,评论,2,iPhone 6 Plus,FhE3lCbF0
159,"
                                                                                                    #关注交通安全#????8月17日，安康旬阳大队执勤一中队民警走进客运公司组织学习《旬阳县公安局交警大队关于印发""三个不发生''创建活动共治合成战实施方案》的通知，切实增强做好事故预防工作的危机感和紧迫感，时刻绷紧重特大事故预防这根弦，扎实开展部省市安排部署的“三个不发生”创建活动，强化四个攻 ????????...展开全文c                                            ", 8月18日 11:16,转发,评论,1,iPhone 6 Plus,FhE1BwJXd
160,"
                                                                                                    #覆车之戒# 8月18日，安康汉阴县辖区涧沈路4km路段，一辆普通轿车与一辆轻型普通货车发生擦刮，汉阴大队小街中队民警接到报警，迅速赶往现场勘察，经勘察，两车造成轻微交通事故，无伤亡。民警对双方驾驶员进行调解。经调解双方达成一致，事故就此了结。@公安部交通安全微发布 @陕西交警 @安康警务 ????????                                            ", 8月18日 11:12,转发,评论,1,iPhone 6 Plus,FhDZXg1bf
161,"
                                                                                                    #一线微观#【半挂车刹不住连撞3车 轿车驾驶人讲述事故经过】                                            ", 8月18日 11:04,1,评论,40,iPhone 6 Plus,FhDWH9yx8
162,"
                                                                                                    #关注交通安全# 安康汉阴县交警大队汉阳中队温馨提示：本辖区现在天气阴，车流量正常。中队在长岭村道设置临时检查点，对过往车辆进行检查，望各驾驶员减速慢行，切勿超员、超速行驶。文明出行，安全你我他！汉阳中队全体民警祝你一路平安！@公安部交通安全微发布 @陕西交警 @安康警务 ????????                                            ", 8月18日 10:59,转发,评论,赞,iPhone 6 Plus,FhDUX2h57
163,"
                                                                                                    #一线微观# 8月17日下午，安康市公安局交警支队政工监督科负责人带领科室民警深入宁陕大队督导“三个不发生”创建及创“四无”队伍风险隐患集中排查整治工作。紧紧围绕“三个不发生”创建目标，开展拉网式隐患排查，强化重点车辆管控，严查重点交通违法，坚决打好“四场攻坚战”，以良好业绩迎接党的十 ????????...展开全文c                                            ", 8月18日 10:54,1,评论,赞,iPhone 6 Plus,FhDSW341C
164,"
                                                                                                    #一线微观# 为全力打好四大交通安全整治攻坚战，强化路面管控力度，坚决杜绝重特发道路交通事故的发生，确保辖区道路交通安全形势持续稳定。汉阴县公安局交警大队巡查中队在辖区范围内设立临时检查点，对过往车辆开展道路交通安全检查，重点检查过往客运车辆，危化品车辆，同时对驾驶员以及乘员开展交 ????????...展开全文c                                            ", 8月18日 10:46,1,评论,赞,iPhone 6 Plus,FhDProbSH
165,"
                                                                                                    #关注交通安全# 8月18日，安康市公安局交警支队副支队长沙建荣深入207省道检查道路交通安全隐患排查及路面管控工作，指导“123”联合机制建设，陪同市交通运输局领导现场查看粉房沟危桥治理情况。要求执勤中队认真落实上级公安机关部署，联合公安查报站对客运货运车辆、危化品运输车进行检查登记，采取 ????????...展开全文c                                            ", 8月18日 10:43,转发,评论,1,iPhone 6 Plus,FhDOlqIcy
166,"
                                                                                                    #交通违法曝光台#今天，你违法了吗？@公安部交通安全微发布 ????????                                            ", 8月18日 10:39,转发,评论,赞,iPhone 6 Plus,FhDMFr5xV
167,"
                                                                                                    转发微博                                            ", 8月18日 10:39,转发,评论,13,华为手机,FhDMtzp23
168,"
                                                                                                    转发微博                                            ", 8月18日 10:38,转发,评论,17,华为手机,FhDMq7XQB
169,"
                                                                                                    转发微博                                            ", 8月18日 10:38,转发,评论,16,华为手机,FhDMmwVF9
170,"
                                                                                                    转发微博                                            ", 8月18日 10:38,转发,评论,16,华为手机,FhDMdljHz
171,"
                                                                                                    转发微博                                            ", 8月18日 10:37,转发,评论,21,华为手机,FhDM3Dw9X
172,"
                                                                                                    转发微博                                            ", 8月18日 10:37,转发,评论,13,华为手机,FhDLYyK00
173,"
                                                                                                    转发微博                                            ", 8月18日 10:37,转发,评论,24,华为手机,FhDLSq3Mg
174,"
                                                                                                    转发微博                                            ", 8月18日 10:37,转发,评论,21,华为手机,FhDLP7ZSr
175,"
                                                                                                    转发微博                                            ", 8月18日 10:37,转发,评论,16,华为手机,FhDLLAruN
176,"
                                                                                                    //@公安部交通安全微发布:电动车、改装、超速、闯红灯……                                            ", 8月18日 10:37,转发,评论,9,华为手机,FhDLIjA4j
177,"
                                                                                                    转发微博                                            ", 8月18日 10:36,转发,评论,25,华为手机,FhDLEurU9
178,"
                                                                                                    转发微博                                            ", 8月18日 10:36,转发,评论,64,华为手机,FhDLA6vAB
179,"
                                                                                                    转发微博                                            ", 8月18日 10:36,转发,评论,29,华为手机,FhDLv5JZH
180,"
                                                                                                    转发微博                                            ", 8月18日 10:36,转发,评论,24,华为手机,FhDLiB8ef
181,"
                                                                                                    #一线微观# 为全面贯彻落实“三个不发生”创建活动视频会议精神及“8·16”胡明朗厅长重要指示精神。8月17日晚，安康平利大队各中队全警出动，在中队辖区人群密集场所及各个重点路口、路段，深入开展夜查酒驾、毒驾、无证驾驶等重大交通违法行为，同时对过境车辆进行严查。确保辖区不发生重特大道路交通 ????????...展开全文c                                            ", 8月18日 10:31,1,评论,1,iPhone 6 Plus,FhDJj8DrR
182,"
                                                                                                    #平安365# 为深入推进“三个不发生”创建工作，8月18日，安康旬阳交警大队组织运管部门领导，及县内所有客运企业、危化品运输企业负责人按时参加公安部交管局举办的旅游客运安全大讲堂。@公安部交通安全微发布 @陕西交警 @安康警务 ????????                                            ", 8月18日 10:27,1,评论,赞,iPhone 6 Plus,FhDHJlIdk
183,"
                                                                                                    #平安365# 为深入推进“三个不发生”创建活动，全面加强道路交通安全管理工作，全力遏制重特大道路交通事故发生。8月18日上午，安康石泉交警大队组织大健客运公司、公交公司、高客公司等企业负责人参加公安部交管局举办的旅游客运安全大讲堂。深入该公司对全体危化品驾驶员和机关工作人员开展交通安全 ????????...展开全文c                                            ", 8月18日 10:24,1,评论,赞,iPhone 6 Plus,FhDGF8Rzj
184,"
                                                                                                    #一线微观# 为深入推进“三个不发生”创建活动，扎实开展四个攻坚战，全面加强道路交通安全管理工作。8月17日晚，安康旬阳交警大队积极开展专项行动，严厉查处酒驾、毒驾、无牌无证等重点违法行为。@公安部交通安全微发布 @陕西交警 @安康警务 ????????                                            ", 8月18日 10:17,转发,评论,赞,iPhone 6 Plus,FhDDAfWIb
185,"
                                                                                                    #一线微观#为了认真贯彻落实省政府党组成员公安厅党委书记、厅长胡明朗8．16重要指示精神，8月17日晚，安康汉滨交警大队各执勤中队切实打好8月路面防控整治战，开展“大排查、大检查、大整治＂行动，确保“三个不发生”，对重点路段重点检查“两客一危＂重型货车等四类车辆，严查严处“三超一疲”，做 ????????...展开全文c                                            ", 8月18日 10:14,1,评论,赞,iPhone 6 Plus,FhDCuz77y
186,"
                                                                                                    @公安部交通安全微发布                                            ", 8月18日 10:09,转发,评论,86,iPhone 6 Plus,FhDAliNK6
187,"
                                                                                                    @公安部交通安全微发布                                            ", 8月18日 10:08,1,评论,64,iPhone 6 Plus,FhDA6eBs0
188,"
                                                                                                    #平安365#??????为深入推进“三个不发生”创建活动，打好四场攻坚战，强化路面管控力度，从源头上消除安全隐患。8月17日，安康恒口大队民警结合辖区道路实际情况，积极动员部署。在辖区316国道、商贸街、中心大街等主要路段设置检查点，开展夜查行动，重点检查客运车辆、毒驾酒驾等严重违法行为。杜绝客运 ????????...展开全文c                                            ", 8月18日 07:05,4,评论,2,华为手机,FhCnGF6Ws
189,"
                                                                                                    转发微博                                            ", 8月18日 00:09,转发,评论,14,华为手机,FhzENDWXx
190,"
                                                                                                    转发微博                                            ", 8月18日 00:08,转发,1,37,华为手机,FhzEKqaTe
191,"
                                                                                                    转发微博                                            ", 8月18日 00:08,转发,评论,14,华为手机,FhzEHtEAz
192,"
                                                                                                    转发微博                                            ", 8月18日 00:08,转发,评论,16,华为手机,FhzEBvUQ2
193,"
                                                                                                    转发微博                                            ", 8月18日 00:08,转发,评论,9,华为手机,FhzEykCbE
194,"
                                                                                                    转发微博                                            ", 8月17日 23:11,转发,1,14,华为手机,Fhzhs54FX
195,"
                                                                                                    转发微博                                            ", 8月17日 23:11,转发,评论,41,华为手机,Fhzhn3hEo
196,"
                                                                                                    转发微博                                            ", 8月17日 23:11,转发,评论,20,华为手机,FhzhhFOCv
197,"
                                                                                                    转发微博                                            ", 8月17日 23:10,转发,评论,14,华为手机,Fhzh8ew92
198,"
                                                                                                    转发微博                                            ", 8月17日 23:10,转发,评论,16,华为手机,FhzgUBe5p
199,"
                                                                                                    转发微博                                            ", 8月17日 23:10,转发,评论,9,华为手机,FhzgSjpbf
200,"
                                                                                                    转发微博                                            ", 8月17日 23:09,转发,评论,10,华为手机,FhzgGtZxD
201,"
                                                                                                    转发微博                                            ", 8月17日 23:09,转发,评论,14,华为手机,FhzgE9k4x
202,"
                                                                                                    转发微博                                            ", 8月17日 23:09,转发,评论,15,华为手机,FhzguEGTh
203,"
                                                                                                    转发微博                                            ", 8月17日 23:09,转发,评论,18,华为手机,FhzgrElXr
204,"
                                                                                                    转发微博                                            ", 8月17日 23:09,转发,评论,17,华为手机,FhzgqcPGs
205,"
                                                                                                    转发微博                                            ", 8月17日 23:08,转发,评论,32,华为手机,FhzgihpqM
206,"
                                                                                                    转发微博                                            ", 8月17日 23:08,转发,评论,12,华为手机,FhzgcjSc5
207,"
                                                                                                    @汉滨交警????@旬阳交警????@安康警务????@FM959安康交通广播                                            ", 8月17日 18:28,2,评论,64,华为手机,FhxqCsyTU
208,"
                                                                                                    @-岚皋交警-????@FM959安康交通广播                                            ", 8月17日 18:28,1,评论,24,华为手机,Fhxqq2hQW
209,"
                                                                                                    @陕西交警????@安康警务????@FM959安康交通广播                                            ", 8月17日 18:27,转发,评论,57,华为手机,FhxqfpUMf
210,"
                                                                                                    8月16日晚，省交警总队督导检查组常增明一行在安康市公安局交警支队政委孙廉钰的陪同下，对高交大队安汉中队安康综合执法站两客一危车辆管理及夜查情况进行了督导检查。安汉中队综合执法站站长就三个不发生和路面管控攻坚战期间执法站勤务安排、专项行动开展情况以及两客一危车辆管理措施进行了汇报。 ????????                                            ", 8月17日 17:57,转发,评论,赞,iPhone 6 Plus,Fhxe76yoi
211,"
                                                                                                    @陕西交警????@FM959安康交通广播????@-岚皋交警-????@旬阳交警                                            ", 8月17日 17:40,1,评论,24,华为手机,Fhx7enhdH
212,"
                                                                                                    @陕西交警????@FM959安康交通广播????@-岚皋交警-????@汉滨交警????@安康警务                                            ", 8月17日 17:40,3,评论,31,华为手机,Fhx71lqe3
213,"
                                                                                                    @陕西交警????@安康警务????@FM959安康交通广播????@汉滨交警????@旬阳交警????@-岚皋交警-                                            ", 8月17日 17:39,4,评论,57,华为手机,Fhx6NwisI
214,"
                                                                                                    【工作简讯】8月17日，交警支队副队长蔡晓玲带领车管所副所长闫西鹏、法宣科民警一行三人深入岚皋大队督导检查事故预防工作。在检查途中，检查组遇到路政人员在公路上摆放锥筒设卡拦截过往车辆，造成车辆拥堵。蔡晓玲副支队长立即下车纠正了路政人员的错误做法，并亲自上路指挥、疏导交通，确保道路通 ????????...展开全文c                                            ", 8月17日 17:19,1,评论,1,iPhone 6 Plus,FhwYIBtBA
215,"
                                                                                                    #“三个不发生”隐患歼灭战#8月17日，为打好“三个不发生”隐患歼灭战，汉滨大队江北中队结合辖区农村客运车辆交通安全实际情况，合理安排勤务，提高农村路面见警率和管事率。以农村交通道路事故易发路段为重点，严厉查处客运车辆超员、超速、疲劳驾驶、酒驾醉驾等严重交通违法行为，坚决做到发现一起 ????????...展开全文c                                            ", 8月17日 11:09,1,评论,1,360安全浏览器,Fhuyl0a93
216,"
                                                                                                    #创文迎检在行动#为进一步规范城区行车秩序，营造良好的交通环境。积极迎接国家创文明察暗访组检查，8月14日至16日，安康宁陕大队集中城区、巡查中队警力，并结合当前开展的城区疏堵保畅工作，在县城主要路段、路口开展了交通违法行为专项整治行动。通过整治有力地震慑了交通违法行为人，助推了国家级 ????????...展开全文c                                            ", 8月17日 11:06,转发,评论,1,360安全浏览器,FhuxjaeWG
217,"
                                                                                                    #全力打好路面防控攻坚战#为进一步严格辖区机动车辆管理，杜绝报废机动车上路行驶，预防和减少道路交通事故，白河交警在全辖区开展报废车辆集中清理工作。在辖区二手车销售点摸排，对达到报废标准的车辆，收缴号牌及相关手续，勒令销售点负责人集中处理并签订责任书。同时，设置临时固定检查点和流动巡 ????????...展开全文c                                            ", 8月17日 10:59,转发,评论,1,360安全浏览器,FhuugkLcy
218,"
                                                                                                    #“三个不发生”创建活动#为进一步推进“三个不发生”创建活动，旬阳交警大队充分发挥事故处理、违法处理及车驾管大厅等“窗口”单位的阵地宣传作用，对交通违法驾驶人开展面对面的教育，针对具体违法行为，做到每处罚一起交通违法行为，每办理一次业务，都进行一次交通安全宣传。@陕西交警@陕西公安 ????????...展开全文c                                            ", 8月17日 10:55,转发,评论,赞,360安全浏览器,FhusNiDWz
219,"
                                                                                                    #“三个不发生”创建活动#为全面深入推进“三个不发生”创建活动开展，8月17日，安康石泉交警大队组织全县160余名客运驾驶员在大健客运公司召开石泉县道路客运安全生产大检查大排查大整治教育培训会。大队民警向驾驶员们传达了上级部门电视电话会议精神，通报了近期我县交通事故及违法查处情况，要求驾 ????????...展开全文c                                            ", 8月17日 10:52,转发,评论,赞,360安全浏览器,FhuruBOpW
220,"
                                                                                                    #全力打好路面防控攻坚战#为进一步推进“三个不发生”创建活动，规范城区道路交通秩序，切实加强城区道路交通安全，有效预防和减少各类道路交通事故的发生，近日，安康平利县城区交警中队通过强有力的措施综合治理城区交通秩序，全力打好城区道路交通秩序路面防控攻坚战。@陕西交警@陕西公安@安康警务 ????????...展开全文c                                            ", 8月17日 10:51,转发,1,1,360安全浏览器,FhuqZ312z
221,"
                                                                                                                                                ", 8月17日 09:58,转发,评论,3,360安全浏览器,Fhu5IvTjZ
222,"
                                                                                                    @陕西交警@安康警务                                            ", 8月17日 09:52,转发,评论,赞,360安全浏览器,Fhu3hw8BS
223,"
                                                                                                    @FM959安康交通广播????@安康警务????@汉阴交警????@-岚皋交警-????@旬阳交警????@汉滨交警                                            ", 8月16日 21:49,2,评论,21,华为手机,FhpjNciCt
224,"
                                                                                                    @安康警务????@FM959安康交通广播????@旬阳交警????@-岚皋交警-????@汉阴交警                                            ", 8月16日 21:49,1,评论,16,华为手机,FhpjBDAtn
225,"
                                                                                                    @安康警务????@汉阴交警????@-岚皋交警-????@旬阳交警????@FM959安康交通广播                                            ", 8月16日 21:48,1,评论,25,华为手机,Fhpjo1LpW
226,"
                                                                                                    @汉滨交警????@安康警务????@汉阴交警????@FM959安康交通广播                                            ", 8月16日 21:48,1,评论,64,华为手机,Fhpj7ei6P
227,"
                                                                                                    @安康警务????@FM959安康交通广播????@汉阴交警????@-岚皋交警-????@汉滨交警                                            ", 8月16日 21:47,2,评论,29,华为手机,FhpiMdoCU
228,"
                                                                                                    @安康警务????@FM959安康交通广播????@汉阴交警????@-岚皋交警-????@汉滨交警                                            ", 8月16日 21:46,1,评论,64,华为手机,FhpireIlv
229,"
                                                                                                    为进一步提高广大驾驶员及群众安全、文明、法制意识，扩大交通安全宣传工作影响范围，筑牢道路安全防线，按照公安交警系统部署的“三个不发生”创建活动，安康汉滨交警大队在交通安全宣传教育工作中，采取多种措施开展“三个不发生”创建宣传攻势活动。近期，按照创建工作要求，全力以赴打好宣传攻势战 ????????...展开全文c                                            ", 8月16日 21:14,转发,评论,3,华为手机,Fhp5nCbzX
230,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@FM959安康交通广播                                            ", 8月16日 20:52,转发,评论,11,华为手机,FhoWxqbWX
231,"
                                                                                                    @公安部交通安全微发布????@陕西交警????@安康警务????@FM959安康交通广播                                            ", 8月16日 20:51,转发,评论,96,华为手机,FhoW6zPf8
