序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID
88,"
                                                                                                    【我市11名高考学子获政府励志奖】市政府决定授予吴昊展等11名学生2017年度政府励志奖，各颁发励志奖学金1万元。同时对旬阳中学、白河高中、岚皋中学、安康中学、平利中学、安康高新中学6所学校授予安康市高中教育质量突出贡献奖荣誉称号。O网页链接 ????????                                            ", 8月9日 10:10,转发,评论,1,专业版微博,FggKnyqxJ
89,"
                                                                                                    【安康务实推进企业创新 促进产业转型升级】我市将从今年开始利用三年时间，在全市实施科技型企业创新能力提升行动计划。力争通过三年提升行动，使全市科技型中小企业总量达到250家，高新技术企业超过30家，年主营业务收入超过亿元的科技型企业达到30家。O网页链接 ????????                                            ", 8月8日 17:40,1,评论,赞,专业版微博,Fgagzd9QR
90,"
                                                                                                    转发微博                                            ", 8月8日 09:58,转发,1,21226,360安全浏览器,Fg7f2bkmb
91,"
                                                                                                    【我市加快平镇安岚宁石三条高速公路及西康高铁建设】为进一步加快平镇、安岚、宁石三条高速公路及西康高铁等重点项目建设，8月4日，市政府召开全市重点交通项目协调保障工作会议，要求全市上下一定要统一认识、抓住机遇，以交通大建设促进经济社会、民生事业和思想观念的全方位飞跃。 ????????...展开全文c                                            ", 8月7日 17:13,1,1,3,专业版微博,Fg0F72RDh
92,"
                                                                                                    【赵俊民在旬阳调研工业经济和脱贫攻坚工作】8月3日，市长赵俊民在旬阳调研工业经济和脱贫攻坚工作时强调，要集中精力推动产业项目建设，要夯实精准脱贫和精准扶贫的产业基础，带动更多的群众就地增收脱贫。O网页链接 ????????                                            ", 8月7日 09:29,转发,评论,赞,专业版微博,FfXCZmBXl
93,"
                                                                                                    转发微博                                            ", 8月7日 08:52,1,评论,3844,360安全浏览器,FfXnX594y
94,"
                                                                                                    【赵俊民调研中心城市项目建设】8月3日，市长赵俊民调研中心城市项目建设情况时强调，要集中力量破解难题，下硬茬、出实招，全力加快项目建设进度，深入推进“湖城一体、疏解江南、重心北移”城市发展战略，加快建设区域中心城市和生态宜居品质城市，将安康打造成名符其实的“秦巴明珠”。 ????????...展开全文c                                            ", 8月6日 14:16,转发,评论,1,专业版微博,FfQ4YkXsi
95,"
                                                                                                    【赵俊民调研我市工业经济】8月2日，市长赵俊民在汉阴、恒口示范区、汉滨、高新区调研时强调，要牢固树立发展为要、生态立市、开放兴市、产业强市的理念，把发展作为第一要务，抓好招商引资，做大做强产业，助推脱贫攻坚，建设西北生态经济强市。O网页链接 ????????                                            ", 8月4日 16:25,1,评论,赞,专业版微博,Ffy4klSEN
96,"
                                                                                                    【赵俊民看望慰问机场一线建设者】8月1日，市长赵俊民到安康机场迁建工程施工现场，调研项目进展情况并看望慰问项目一线建设者。O网页链接 ????????                                            ", 8月4日 09:23,1,评论,赞,专业版微博,FfviSl20R
97,"
                                                                                                    【安康市工商登记全程电子化于8月1日全面启动】8月1日，安康市工商登记全程电子化工作在全市全面启动，随着工商登记全程电子化的运行，将使工商登记门槛更低、效率更高、服务更优、行政更廉，对于加快转变政府职能，进一步激发市场活力和社会创造力具有重要意义。O网页链接 ????????                                            ", 8月3日 09:03,3,7,赞,专业版微博,FflKoduyA
98,"
                                                                                                    【市政府党组会学习贯彻全省领导干部大会精神】8月1日，市长赵俊民主持召开市政府党组会议，传达学习省委书记娄勤俭、省长胡和平7月24日在全省领导干部大会上的重要讲话精神。O网页链接 ????????                                            ", 8月2日 17:18,转发,21,1,专业版微博,FffyvfnXM
99,"
                                                                                                    【市政府常务会议分析研究全市经济运行情况】8月1日，市长赵俊民主持召开市政府2017年第8次常务会议，专题研究全市经济运行及脱贫攻坚就业扶贫、城市规划建设管控、企业创新能力提升等问题。O网页链接 ????????                                            ", 8月2日 16:05,1,评论,赞,专业版微博,Fff591Yg6
100,"
                                                                                                    【市委召开常委会议 传达贯彻全省领导干部大会精神】7月31日下午，市委召开常委会议，传达学习全省领导干部大会、就业扶贫推进工作电视电话会议、党委（党组）理论学习中心组学习经验交流和工作推进会精神，研究我市贯彻落实意见。O网页链接 ????????                                            ", 8月1日 15:21,2,评论,赞,专业版微博,Ff5mRnqWb
101,"
                                                                                                    转发微博                                            ", 8月1日 09:07,2,评论,20124,360安全浏览器,Ff2UL2MLI
102,"
                                                                                                    【赵俊民当选安康市人民政府市长】7月31日上午9时，安康市第四届人民代表大会第二次会议举行第二次全体会议，选举安康市人民政府市长。经过投票选举，赵俊民当选安康市人民政府市长。O网页链接 ????????                                            ", 7月31日 17:30,3,1,1,专业版微博,FeWMBEZlu
103,"
                                                                                                    【安康队在2017陕西省青少年武术散打锦标赛斩获两枚金牌】在近日举行的2017陕西省青少年武术散打锦标赛暨省第十六届运动会资格赛中，安康市代表队斩获金牌2枚、银牌1枚、铜牌4枚，获得“体育道德风尚奖”和“乙组团体第二名”，29名队员拿到省第十六届运动会入场券。O网页链接 ????????                                            ", 7月31日 16:33,2,评论,5,专业版微博,FeWpl7asC
104,"
                                                                                                    转发微博                                            ", 7月31日 10:24,转发,评论,61,360安全浏览器,FeTZCxMRc
105,"
                                                                                                    【安康市第四届人民代表大会第二次会议开幕】7月30日上午9时，安康市第四届人民代表大会第二次会议开幕。O网页链接 ????????                                            ", 7月30日 14:23,转发,评论,赞,专业版微博,FeM807kh0
106,"
                                                                                                    转发微博                                            ", 7月30日 13:53,转发,评论,1687,360安全浏览器,FeLWarNus
107,"
                                                                                                    【国际机构纷纷上调我国经济增速预期 彰显经济发展底气】新华社北京7月28日电（新华社记者）国家统计局日前发布上半年宏观经济数据，主要指标好于预期，宏观经济稳定性增强。基于此，国际货币基金组织、亚洲开发银行、摩根大通等国际组织和机构纷纷上调2017年中国经济增速预期。O网页链接 ????????                                            ", 7月30日 11:23,1,1,赞,专业版微博,FeKXbhkqy
108,"
                                                                                                    【财经观察：中国将继续发挥全球经济“稳定器”作用】新华社北京7月27日电（新华社记者）中国国家统计局近日公布的数据显示，上半年中国经济增长6.9%，延续了稳中有进、稳中向好的发展态势。多家国际机构随即纷纷上调对今年中国经济增长预期。O网页链接 ????????                                            ", 7月30日 08:27,1,1,赞,专业版微博,FeJNGmqkQ
109,"
                                                                                                    【全市上半年共计查处食品药品违法案件281件】上半年全市共查处食品药品违法案件281件，涉案货值101.12万元，有力保障了全市人民饮食用药安全。O网页链接 ????????                                            ", 7月28日 15:50,转发,评论,赞,专业版微博,FetQDuVAK
110,"
                                                                                                    【我市发布雷电黄色预警信号】安康市气象台2017年7月28日6时55分发布雷电黄色预警信号：预计未来6小时内我市汉滨北部、旬阳北部、白河北部、石泉北部、汉阴北部和宁陕的东部南部可能发生雷电活动，并伴有20-40mm短时强降水、阵性大风、冰雹等局地强对流天气，请注意防范。（安康气象????????） ????????                                            ", 7月28日 09:33,1,1,赞,专业版微博,FernhuPK5
111,"
                                                                                                    【我市“七长”联动切实落实义务教育控辍保学工作】日前，市政府教育督导室、市教育局牵头建立县(区)长、县(区)教育局长、镇(街道办)长(主任)、村长(村委会主任)、校长、家长、师长控辍保学工作“七长”责任制，并就做好控辍保学重点工作做出安排部署。O网页链接 ????????                                            ", 7月27日 17:18,转发,评论,赞,专业版微博,FekZAgNwH
112,"
                                                                                                    【陕南三市生态旅游推介会在京举行】7月26日，陕南三市（安康、汉中、商洛）生态旅游推介会在首都北京举办。推介会旨在“共叙饮水之缘，共商旅游合作”，推介陕南三市特色旅游产品线路和优惠政策，密切与北京旅游界、新闻界的合作，携手推动陕南旅游加快发展。O网页链接 ????????                                            ", 7月27日 15:38,1,评论,赞,360安全浏览器,Fekl64Muw
113,"
                                                                                                    【第五届陕南绿色循环经济项目合作交流在京举行】7月25至27日，第五届陕南绿色循环经济项目合作交流活动在北京举行。本届活动由安康市承办，活动主题为“饮水思源，共促循环发展”。安康市签约项目12个，总投资89.9亿元。O网页链接 ????????                                            ", 7月27日 09:48,转发,评论,1,专业版微博,Fei34p71P
114,"
                                                                                                    【我市发出首张微信版电子营业执照】7月24日，安康市石泉县市场监督管理局发出了我市首张微信版电子营业执照，标志着工商登记全程电子化在我市全面正式启动。O网页链接 ????????                                            ", 7月26日 11:45,转发,评论,赞,专业版微博,Fe9oaA6Ue
115,"
                                                                                                    【我市富硒食品暨包装饮用水产业招商推介会在北京举行】7月25日，“陕西安康富硒食品暨包装饮用水产业北京招商推介会”在北京国际饭店举行。我市56户企业110多个品种参展，洽谈会现场签订总计2.38亿元的产品购销和产品加工协议。O网页链接 ????????                                            ", 7月26日 10:56,1,评论,赞,专业版微博,Fe93Zx8dM
116,"
                                                                                                    【市脱贫攻坚指挥部召开第四次扩大会议】7月23日，市脱贫攻坚指挥部召开第四次扩大会议。会议传达了全省扶贫办主任座谈会议主要精神，听取了各县区上半年脱贫攻坚工作情况汇报，并对下半年脱贫攻坚工作进行安排部署。O网页链接 ????????                                            ", 7月25日 17:02,转发,评论,赞,专业版微博,Fe22kADmE
117,"
                                                                                                    【市政府表彰奖励第七届文学艺术精品创作奖获奖作品】为进一步激发广大文艺工作者的积极性和创造性，市政府决定，对2012年—2015年度28件造型艺术作品予以表彰奖励。O网页链接 ????????                                            ", 7月25日 16:00,转发,评论,赞,专业版微博,Fe1D7aDqd
118,"
                                                                                                    【市政府党组召开2017年第7次集中学习会议】7月22日, 市政府党组书记、代市长赵俊民主持召开市政府党组学习会，集中学习全国金融工作会、中央财经领导小组会、中省“放管服”改革会议精神、李克强总理在陕视察重要指示、习近平总书记对信访工作重要批示、扶贫领域监督执纪问责、西安地铁“问题电缆”事 ????????...展开全文c                                            ", 7月25日 09:56,1,评论,赞,专业版微博,FdZf6AAdg
119,"
                                                                                                    【我市与中兴通讯股份有限公司签订战略合作协议】7月20日，中兴通讯股份有限公司副总裁宋文中来我市考察，将在安康高新区打造中兴西北“互联网+健康”产业基地，以健康物联网终端生产基地和区域健康管理服务中心为落地实体。双方就该项目建设达成共识，并签订了战略合作协议。O网页链接 ????????                                            ", 7月24日 17:05,1,2,6,专业版微博,FdSD3mPzx
120,"
                                                                                                    【上半年我市发放公积金贷款3.6亿元】上半年，受公积金使用政策进一步放宽的利好影响，我市房地产市场继续趋于平稳健康发展，共发放公积金贷款3.64亿元，贷款余额达到31.63亿元，完成年度目标任务96%，个贷率81.04%，居全省前列。O网页链接 ????????                                            ", 7月24日 11:53,转发,评论,1,360安全浏览器,FdQA87r4m
121,"
                                                                                                    【国务院发展研究中心副主任张军扩一行来安调研】7月20日至22日，国务院发展研究中心副主任张军扩一行来我市调研指导欠发达地区经济转型与城镇化发展工作，并于21日上午在市政府召开安康经济转型和城镇化发展情况座谈会。O网页链接 ????????                                            ", 7月24日 10:29,1,1,赞,专业版微博,FdQ28DEbL
122,"
                                                                                                    【安康市政府任免一批国家工作人员】日前，安康市政府发布通知，任免一批国家工作人员。O网页链接 ????????                                            ", 7月21日 15:07,1,1,赞,专业版微博,FdpzImBFW
123,"
                                                                                                    【安康多措并举加快非公经济发展成效显著】1至6月份，全市非公经济完成增加值259.57亿元，占GDP比重达到57.6%，同比提高2.3个百分点，超省考指标1.9个百分点，继续位居全省各市、区首位。O网页链接 ????????                                            ", 7月21日 09:15,3,评论,1,360安全浏览器,FdngCyf20
124,"
                                                                                                    【我市实现国家卫生县城全覆盖】日前，我市的岚皋、紫阳、旬阳、镇坪和石泉县池河镇被全国爱国卫生运动委员会命名为国家卫生县城（乡镇）；宁陕、石泉、汉阴、白河、平利和宁陕县皇冠镇被重新确认为国家卫生县城（乡镇）。至此，我市全部实现了国家卫生城市、卫生县城全覆盖。O网页链接 ????????                                            ", 7月20日 16:15,转发,评论,赞,专业版微博,FdgAve5R3
125,"
                                                                                                    【6月安康空气质量排名全省第一 上半年优良天数领跑全省】6月，陕西13个市（区）空气质量由好到差依次是安康、商洛、汉中、宝鸡、杨凌、铜川、榆林、西咸、延安、西安、渭南、韩城、咸阳。同时，安康还分别以上半年优良天数157天、6月份优良天数29天的成绩排名全省首位。O网页链接 ????????                                            ", 7月20日 14:52,2,评论,2,专业版微博,Fdg2ZBkxh
126,"
                                                                                                    【市委召开常委会议】近日，市委召开常委会议，深入学习中省纪委扶贫领域监督执纪问责工作电视电话会议精神，传达贯彻全省落实中央巡视“回头看”意识形态领域反馈问题整改工作推进会、文化体制改革与文化产业发展领导小组扩大会议、哲学社会科学工作座谈会和推进巡视整改暨执纪审查工作电视电话会议精 ????????...展开全文c                                            ", 7月19日 17:15,3,评论,赞,专业版微博,Fd7yGpLFP
127,"
                                                                                                    【我市公开遴选（选调）35名公务员（工作人员）】本次采取现场报名、现场资格审查的方式进行，不收取报名费用。报名时间为7月25日至7月28日，每天上午8:30—12:00，下午14:30-18:00。O网页链接 ????????                                            ", 7月19日 09:20,4,评论,2,专业版微博,Fd4rRFan8
128,"
                                                                                                    转发微博                                            ", 7月18日 08:26,1,评论,1249,360安全浏览器,FcUFg4AsM
129,"
                                                                                                    【我市企业金融顾问制度试点推行】日前，《安康市推行企业金融顾问制度试点工作实施方案》正式下发施行，首批50名金融顾问锁定100家成长型企业，开展结对子、固定式、常态化帮扶服务。此次对接帮扶自2017年8月1日起至2019年7月31日止，服务期限暂定为两年。O网页链接 ????????                                            ", 7月17日 17:35,1,评论,赞,专业版微博,FcOPHrgSC
130,"
                                                                                                    转发微博                                            ", 7月17日 09:30,1,评论,1651,360安全浏览器,FcLEU2a8k
131,"
                                                                                                    【郭青看望慰问高温下坚守岗位的一线工作者】近期，我市持续出现高温天气。7月13日，市委书记郭青看望慰问了在高温下坚守岗位的环卫工人、公安交警和城管人员，代表市委、市政府和全市人民，向高温下坚守一线的广大工作者表示慰问和感谢。O网页链接 ????????                                            ", 7月14日 17:13,2,评论,3,专业版微博,Fcmp30wIW
132,"
                                                                                                    【安康设立励志奖????奖励标准每生1万元】政府励志奖每年奖励高考成绩取得全市文科前4名、理科前6名的学生。奖励标准为每生1万元；对高考成绩进入全省前十名的学生奖励5万元；进入全省前五名的学生奖励10万元；取得全省高考状元学生奖励20万元。O网页链接 ????????                                            ", 7月13日 09:14,6,4,4,360安全浏览器,Fc9QuxI7u
133,"
                                                                                                    【赵俊民会见中国水环境集团董事长侯锋】中国水环境集团此次来安康就中心城区水环境治理PPP项目进行对接洽谈，深化与安康水环境治理务实合作，共同致力于推进陕南地区南水北调水源地生态环境的保护和提升。双方就安康中心城区水环境PPP项目前期筹备和项目设计等合作意向达成一致意见。 ????????...展开全文c                                            ", 7月12日 17:41,2,2,3,专业版微博,Fc3JK9h6l
134,"
                                                                                                    【我市出台规范移民搬迁项目资金管理意见】日前，市政府办印发《关于进一步规范移民搬迁项目资金管理意见》，进一步加强全市移民搬迁项目的资金管理和提高资金拨付效率，确保惠农资金发挥应有的效应。O网页链接 ????????                                            ", 7月12日 11:27,2,1,赞,专业版微博,Fc1hIc1U1
135,"
                                                                                                    【“一带一路”（安康）国际茶叶经贸洽谈会召开】7月9日至11日，由中国农业国际合作促进会、安康市人民政府主办的“一带一路”（安康）国际茶叶经贸洽谈会在明江国际酒店召开。O网页链接 ????????                                            ", 7月11日 11:30,2,评论,赞,专业版微博,FbRSqorwF
136,"
                                                                                                    【90名遴选到市政府机关见习的大学生进入资格复审】经对报名情况汇总后初审，本次通过市政府网站提交报名表的90名大学生中，共有90名大学生符合报名条件（待复审后正式确定资格）。符合报名条件的人员于2017年7月12日8:00--12：00到市委主楼513室（香溪路27号）参加现场资格复审。O网页链接 ????????                                            ", 7月10日 18:00,转发,评论,赞,专业版微博,FbL0g5c2j
137,"
                                                                                                    【安康发布高温橙色预警！最高气温将达37℃】安康市气象台7月10日9时40分升级发布高温橙色预警信号：预计未来24小时我市旬阳、白河、汉滨、紫阳、岚皋最高气温将达到或超过37℃，请注意防范。 ????????                                            ", 7月10日 11:39,2,评论,赞,专业版微博,FbIvCzd9T
138,"
                                                                                                    转发微博                                            ", 7月10日 09:46,转发,评论,4346,360安全浏览器,FbHLN8Gn4
139,"
                                                                                                    【我市对社区工作者展开全覆盖培训】7月6日，我市第一期社区工作者培训班正式开班。此次集中轮训到8月31日结束，每期5天，共举办5期。培训采取集中授课、实地参观、社区工作经验沙龙等方式进行；培训对象包括我市2012年以来通过全省统一招考进入社区管理队伍的380名社区专职工作人员和79个城市社区居委 ????????...展开全文c                                            ", 7月7日 11:39,1,3,1,专业版微博,FbgeannTL
140,"
                                                                                                    【全省重点项目安康对接会成功举行】7月5日，全省重点项目安康对接会在安康高新区创业创新中心召开。省发改委，中建、中铁、中铁建、中交、中电、中冶、中能等17家央企，280家中省企业以及安康市县有关部门参会。O网页链接 ????????                                            ", 7月7日 08:23,转发,1,赞,专业版微博,FbeWtajAb
141,"
                                                                                                    【杜航伟在汉阴县调研脱贫攻坚工作】7月4日，省委常委、省委政法委书记、副省长、省公安厅厅长杜航伟到包抓贫困县汉阴县调研脱贫攻坚工作。他强调，要认真贯彻中央和我省部署要求，树牢“四个意识”，勇于攻坚克难，以最严的要求、最实的措施、最硬的作风，全力以赴打好脱贫攻坚战，努力为我省追赶超越 ????????...展开全文c                                            ", 7月6日 17:39,转发,评论,1,专业版微博,Fb99QxvSV
142,"
                                                                                                    转发微博                                            ", 7月6日 11:17,1,评论,68,360安全浏览器,Fb6Ezsm2T
143,"
                                                                                                    转发微博                                            ", 7月5日 17:47,1,评论,53,360安全浏览器,FaZMEfhxs
144,"
                                                                                                    【我市医疗保障“一站式”服务运行良好】至6月20日，我市新农合结算系统正式与中国人寿大病保险、民政救助信息系统对接，在各县区实现了定点医疗机构住院医疗费用“一站式”结算服务。截至6月底，全市共有629名患者享受了“一站式”结算服务。O网页链接 ????????                                            ", 7月5日 16:41,1,评论,赞,专业版微博,FaZlQDTNd
145,"
                                                                                                    【安康“五举措”助推移民搬迁社区工厂建设】近日，安康市政府下发《关于培育和发展社区工厂的实施意见》，通过系列政策扶持，大力培育发展社区工厂。到2020年底，全市培育发展社区工厂300家以上，力争每一个移民搬迁社区或农村人口集中区都有1家以上的社区工厂。O网页链接 ????????                                            ", 7月5日 08:18,3,评论,1,专业版微博,FaW3vphLs
146,"
                                                                                                    【市政府党组召开2017年第6次集中学习会议】7月2日，市政府党组书记、代市长赵俊民主持召开市政府党组学习会，集中学习习近平总书记在深度贫困地区脱贫攻坚座谈会议上的重要讲话、对廖俊波同志先进事迹作出的重要指示，中央巡视组对陕西巡视“回头看”反馈意见和娄勤俭同志有关讲话，以及中省深化改革 ????????...展开全文c                                            ", 7月4日 11:24,转发,评论,2,专业版微博,FaNQBmGng
147,"
                                                                                                    【郭青在洪山镇石狮村调研脱贫攻坚并讲党课时强调：带着感情做好政策服务工作】7月2日，市委书记郭青到汉滨区洪山镇石狮村调研脱贫攻坚工作并为老党员、村干部，以及扶贫工作队员和“第一书记”讲党课。他强调，要深入学习贯彻省第十三次党代会精神，夯实责任、综合施策、精准发力，帮助贫困群众早日脱 ????????...展开全文c                                            ", 7月4日 10:37,转发,评论,1,专业版微博,FaNxF5VCD
148,"
                                                                                                    【我市召开纪念建党96周年暨全市脱贫攻坚优秀党员干部表彰大会】6月30日，我市召开纪念建党96周年暨全市脱贫攻坚优秀党员干部表彰大会，对奋战在脱贫攻坚一线的优秀镇党委书记、第一书记和工作队长进行表彰。O网页链接 ????????                                            ", 7月3日 17:46,转发,评论,1,专业版微博,FaGV4rOPM
149,"
                                                                                                    【安康拟公开遴选90名大学生暑假到市政府机关见习】本次公开遴选采取网上报名形式进行。7月10日上午9:00登录安康市人民政府门户网站（www.ankang.gov.cn）进入2017年暑假大学生见习在线报名系统，按要求填写有关信息并完成提交即可。详情请关注市政府网站和“安康发布”政务微信。O网页链接 ????????                                            ", 7月3日 11:17,3,评论,1,专业版微博,FaEnr4A3k
150,"
                                                                                                    【赵俊民赴石泉调研重点项目建设】6月30日，市委副书记、代市长赵俊民在石泉调研重点项目建设时强调，要把招商引资作为对外开放的第一抓手，作为安康实现追赶超越的最大动力，作为县域经济发展的头号工程。O网页链接 ????????                                            ", 7月3日 08:24,转发,评论,赞,360安全浏览器,FaDf8x8q3
