序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
156,"
                                                                                                    【九寨沟县灾区组建33个帐篷警务室服务灾区群众】九寨沟县地震发生后，九寨沟县公安局迅速设立帐篷警务室33个，投入警力146名，共接待群众6025人次，办理各类证件167个，开展治安巡逻1112次，排查安全隐患点726处，发放法制宣传资料1800余份，协助全县各乡镇设置临时应急避险点301个，协助发放救灾物资 ????????...展开全文c                                            ", 8月21日 16:42,2,1,3,微博 weibo.com,Fi8rGmQcc,1
157,"
                                                                                                    【阿坝州14批次食品样品抽检不合格】1至7月，阿坝州食品药品监管局组织实施“民生工程”食品安全抽检监测工作。抽检的品种为白酒、糕点、酱腌菜、植物油、酱卤肉、发酵面制品、粉丝粉条等全产业链食品14个品种，累计采集166个批次。其中:合格样品152个批次，不合格样品14个批次。 ????????                                            ", 8月21日 16:13,1,1,3,微博 weibo.com,Fi8fxruMR,0
158,"
                                                                                                    【首届俄么塘露营彩跑音乐节完美落幕】8月19日至20日，首届红原俄么塘露营彩跑音乐节活力起航。来自省内外2000余名跑步爱好者以青春的名义给俄么塘花海带来了斑斓的色彩，共同体验了这“地球上最快乐的五公里”旅程。成都多个专业乐队的倾情演出和一首首歌曲及一次次互动，点燃了活动现场所有人的激情 ????????...展开全文c                                            ", 8月21日 15:54,1,2,10,微博 weibo.com,Fi883g7CF,0
159,"
                                                                                                    【金川举办2017年全民健身职工篮球运动会】8月20日，金川县2017年全民健身职工篮球运动会开幕。据悉，此次运动会时间为8月20日--8月25日，来自该县各条战线的26支代表队，300余人参加此次运动会。 ????????                                            ", 8月21日 15:50,1,2,10,微博 weibo.com,Fi86qd3Lj,0
160,"
                                                                                                    【九寨沟地震灾区内所有道路均成功抢通】截至目前，通往灾区道路S205线黄土梁至县城、S301线弓杠岭至漳扎镇路段和灾区内道路漳扎镇至神仙池、S301线双河至漳扎镇路段均成功抢通并能正常通行。 ????????                                            ", 8月21日 10:35,1,1,6,微博 weibo.com,Fi62ItW0R,1
161,"
                                                                                                    【九寨沟震后新增隐患点238处】截至目前，九寨沟县境内共排查地灾隐患点701处，复核原有地灾隐患点463处，发现地震后新增隐患点238处。 ????????                                            ", 8月21日 10:35,1,评论,1,微博 weibo.com,Fi62q9i5q,1
162,"
                                                                                                    【九寨沟县全力保障灾区群众用水安全】九寨沟县地震发生后，全力开展灾区应急供水抢险工作。截至目前，共安装取水装置33个、供水管道4250米，解决6个临时安置点、8239余人的供水问题，该县在灾区的饮水保畅工作已全面完成。 ????????                                            ", 8月21日 10:34,转发,评论,赞,微博 weibo.com,Fi61XuRdd,1
163,"
                                                                                                    【阿坝州开展畜禽屠宰监管环保督查】近期，阿坝州农业畜牧、环保部门组成联合督查组对全州13县（市）15家生猪定点屠宰企业、4家牛羊屠宰企业和37家牛羊屠宰个体户开展专项督查。 督查组重点督查污染防治设施、无害化处理设施及相关证件是否齐全，水源条件、待宰间、屠宰间、急宰间以及屠宰设备和运载工 ????????...展开全文c                                            ", 8月21日 10:32,转发,评论,赞,微博 weibo.com,Fi61mgvES,0
164,"
                                                                                                    #阿坝天气# 今天是2017年8月21日 星期一 农历闰六月三十 。今日省气象台发布暴雨蓝色预警，我州漩映地区有大到暴雨；茂县和九寨沟有小雨；若尔盖小雨转阴；汶川阴转小雨；理县多云转小雨；其他各地是多云转阴。最高温度金川31℃ ，最低温度红原9℃ 。 ????????                                            ", 8月21日 10:31,转发,评论,1,微博 weibo.com,Fi60L07PF,0
165,"
                                                                                                    【九寨沟震后 阿坝州多个景点实行优惠政策】8月19日，九寨沟地震发生第12天，省旅发委发布了一系列旅游优惠政策，其中涉及阿坝州的多个景点。如：牟泥沟景区门票实行“十免一”优惠政策；卓克基官寨景区对散客实行“五免一”门票优惠政策、对签约旅行社实行门票半价；四姑娘山景区对旅行社、川西环线联 ????????...展开全文c                                            ", 8月20日 11:03,1,1,7,iPhone 6s,FhWNnmyAf,1
166,"
                                                                                                    【益西康珠获全国青少年举重女子53公斤级第三名】8月16日，黑水籍运动员益西康珠在广西防城港市举行的2017年全国青少年举重分龄锦标赛上，获得女子53KG第三名。这是我州自2014年首次组建举重队在全国比赛中获得的首枚奖牌。 ????????                                            ", 8月19日 13:03,1,5,15,iPhone 6s,FhO9wgb5r,0
167,"
                                                                                                    【汶川征兵工作启动 212名应征青年体检】8月17日，来自汶川县各乡镇的212名应征青年来到县人民医院进行体检，标志着汶川县2017年征兵体检工作全面启动。据了解，汶川县征兵办公室按照省、州征办安排部署，围绕征兵“五率”（报名率、上站率、合格率、择优率、退兵率）量化考评要求，深入开展宣传动员， ????????...展开全文c                                            ", 8月18日 17:39,2,3,12,微博 weibo.com,FhGx8B30U,0
168,"
                                                                                                    #九寨沟7.0级地震# 【众志成城 加快重建新九寨】8月16日下午，省抗震救灾指挥部第五次会议在九寨沟县召开，会议指出“8·8”九寨沟地震抢险救援和应急安置阶段任务总体完成。这意味着，从16日开始，九寨沟震区进入到过渡安置和灾后恢复重建阶段。修复山川，重建家园，升级产业，震区站上加快建设美丽繁 ????????...展开全文c                                            ", 8月18日 17:36,4,4,3,微博 weibo.com,FhGw6uRnT,1
169,"
                                                                                                    【群众投诉污水直排 当地将新建 91 个污水处理厂】8月15日，中央环保督察组向我省移交第八批信访件，共计173件。加上此前移交的820件信访件，目前累计移交信访件993件。对于督察组移交的信访件，我省各地不断完善和细化整改方案，进一步强化督办力度，严格按照边督边改的要求，高质量按时办结。 ????????...展开全文c                                            ", 8月18日 17:33,转发,1,2,微博 weibo.com,FhGuKyhmX,0
170,"
                                                                                                    #阿坝天气# 今天是2017年8月18日????星期五????农历闰六月廿七 。今日我州都有雨，其中若尔盖、松潘、茂县、汶川、金川、理县、壤塘和小金有小雨；九寨沟中雨；红原和阿坝小雨转多云；马尔康中雨转多云；黑水中雨转阴。最高温度金川27℃，最低温度红原8℃。 ????????                                            ", 8月18日 08:53,2,评论,1,微博 weibo.com,FhD5ItmXy,0
171,"
                                                                                                    【汶川：半坡村100亩青脆李成熟进入采摘期】8月16日，绵虒镇半坡村民余俊才一家早早就来到地里，和前来帮忙的邻里一起采摘青脆李。眼下正是汶川高半山青脆李成熟上市时节，半坡村的100多亩青脆李也全部成熟，进入采摘期。沿着通村水泥路，在半坡村的一片片梯田间，青（红）脆李早已郁郁葱葱，树上挂满 ????????...展开全文c                                            ", 8月17日 17:48,7,11,28,微博 weibo.com,Fhxa9vOXd,0
172,"
                                                                                                    【壤塘南莫且湿地生态旅游??壤巴拉节开幕】八月壤塘，天蓝水碧，山花飘香。8月17日，首届四川湿地生态旅游节暨壤塘南莫且湿地生态旅游??壤巴拉节在壤塘县开幕。上午，壤塘县举行盛大游行，庆祝壤巴拉节开幕。“萌态”吉祥物土宝鼠亮相游行现场。开幕式上，南莫且湿地自然保护区正式揭牌，《圣洁壤塘?? ????????...展开全文c                                            ", 8月17日 17:46,5,2,12,微博 weibo.com,Fhx9s8nSs,0
173,"
                                                                                                    【全国首创牦牛价格保险正式落地红原】日前，全国首创牦牛价格保险正式落地红原县，首批承保574头，为牧民提供风险保障220.42万元。该险种是以牦牛目标价格为指标，对参加保险的牦牛的市场出栏活体交易价格风险进行保障的保险。 ????????                                            ", 8月17日 17:41,转发,评论,1,微博 weibo.com,Fhx7F0sIT,0
174,"
                                                                                                    【四姑娘山长坪沟海子沟电网工程开工】为创建国家5A级景区，计划投资1650万元的四姑娘山长坪沟海子沟电网工程正式开工，预计2018年5月建设完成。 ????????                                            ", 8月17日 17:39,1,评论,3,微博 weibo.com,Fhx6yaBwY,0
175,"
                                                                                                    【大邑县划拨1000万元对口帮扶松潘教育】大邑县对口帮扶松潘，划拨1000万元专项教育帮扶资金，为松潘县新建标准化幼儿园（进安镇幼儿园）一所。目前，该项目已开工建设，预计2018年10月完成建设，该项目建成后将有效解决松潘县城及周边乡镇的适龄儿童入学问题。 ????????                                            ", 8月17日 17:38,1,3,5,微博 weibo.com,Fhx6kyxWl,0
176,"
                                                                                                    【成兰铁路海拔最高公路改移通车】近日，与成兰铁路交会的国道213线松潘县川主寺镇境内公路改移工程已正式交付并通车。该段改移工程区域海拔3000余米，是目前成兰铁路完成改移工程海拔最高的公路段，改移全长446.64米，路面宽12米，设计时速60公里，最小曲线半径140米，最大纵坡达5.19%，按国家二级公 ????????...展开全文c                                            ", 8月17日 17:38,1,3,4,微博 weibo.com,Fhx68aw1n,0
177,"
                                                                                                    【中共中央印发《中国共产党工作机关条例（试行）》】O网页链接 ????????                                            ", 8月17日 16:19,转发,评论,1,微博 weibo.com,FhwA0gswn,0
178,"
                                                                                                    【汶马高速c4合同段克枯互通主线桥梁正加快施工建设进度】日前，汶马高速c4合同段克枯互通主线桥梁正加快施工建设进度。桥梁桩基工程已施工完毕，正在加紧钢桁梁铺设工程。克枯互通主线桥全长5076.473米，上构架采用30m、40m跨度的预应力钢管混凝土简支桁架梁，下构采用桩基础，钢管砼柱式桥墩。 ????????                                            ", 8月17日 09:54,1,7,6,微博 weibo.com,Fhu3JkB3u,0
179,"
                                                                                                    【小金县八角乡对本乡妇女进行刺绣培训】近日，小金县八角乡通过学校+合作社的精准施教模式，对全乡57名农村妇女进行了刺绣技能培训。其中，建卡贫困户20户通过合作社组织、企业实施，绣织了四姑娘山品牌旅游纪念品，在学得技术的同时增加了收入，为早日脱贫奔康打下了坚实基础。 ????????                                            ", 8月17日 09:52,1,1,3,微博 weibo.com,Fhu2Y5Nlv,0
180,"
                                                                                                    #九寨沟7.0级地震# 【刘作明：确保地震受灾学校学生如期正常开学】秋季开学在即，地震中受损校舍重建加固及开学准备工作如何？带着牵挂，8月15日上午，州委书记刘作明先后深入九寨沟县九寨沟中学、七一南坪中学和九寨沟县第三小学，实地察看学校基础设施受损情况，详细了解秋季开学准备情况。他强调， ????????...展开全文c                                            ", 8月17日 09:49,2,1,赞,微博 weibo.com,Fhu22b4By,1
181,"
                                                                                                    #阿坝天气# 今天是2017年8月17日 星期四 农历闰六月廿六 。今天我州天气一半天晴，一半雨。若尔盖、壤塘和阿坝是阵雨转小雨；九寨沟、理县和茂县是小雨；松潘、马尔康和金川是多云转小雨；红原和黑水是多云转中雨；汶川阴转小雨；小金多云转阴。最高温度金川32℃，最低温度红原8℃。 ????????                                            ", 8月17日 09:47,转发,评论,赞,微博 weibo.com,Fhu1032hc,0
182,"
                                                                                                    【若尔盖 “明日之星”免费篮球夏令营活动结束】8月7日至8月9日，为期三天的“明日之星”免费篮球夏令营活动结束。活动通过微信、微博、海报、现场报名等多种形式开展前期动员工作，共招募全县41名中小学生参加，平均年龄13.7岁。学员们认真刻苦、努力学习掌握篮球知识，在大汗淋漓的训练中收获了快乐 ????????...展开全文c                                            ", 8月16日 18:06,1,1,3,微博 weibo.com,FhnR5CBAC,0
183,"
                                                                                                    【州防震减灾系统到灾区科普防震知识】8月15日,，防震减灾系统九寨沟7.0级地震州县工作组深入九寨沟县漳扎镇开展防震减灾科普知识宣传。工作组先后来到上四寨村、郎寨村、永竹村等15个灾民安置点发放《防震减灾基本知识手册》、《地震来了怎么办》等宣传资料，接受群众现场咨询。通过宣传，让受灾群众 ????????...展开全文c                                            ", 8月16日 17:50,1,1,1,微博 weibo.com,FhnKJan44,1
184,"
                                                                                                    发布了头条文章：《【广东省河源市游客来电：我要为九寨好人点赞】》 °【广东省河源市游客来电：我要为九寨好人点赞】 ????????                                            ", 8月16日 17:49,转发,评论,4,微博 weibo.com,FhnKebJUl,0
185,"
                                                                                                    【有一支不撤的救援队】当救援力量不断撤出的时候，他们依然选择坚守，参与灾区的恢复重建及受灾群众安置安抚工作。他们与景区全体游客及群众一起经历了灾难，一起见证了奉献，完美阐释了军人的价值。相信有了这一支不撤的救援队，经历风雨后的九寨沟会更美丽。荷叶寨临时安置点，村民们一大早就在 ????????...展开全文c                                            ", 8月16日 17:46,转发,评论,4,微博 weibo.com,FhnJbawuu,0
186,"
                                                                                                    ——国务院抗震救灾指挥部、中国地震局九寨沟7.0级地震救灾侧记心系震区九寨沟 千里驰援阿坝州8月8日21时19分，四川九寨沟7.0级地震发生后，国务院抗震救灾指挥部、中国地震局迅速启动国家Ⅱ级地震应急响应，指派四川省地震局组成地震现场工作队，星夜兼程驰援地震灾区。根据统一部署和区域地震 ????????...展开全文c                                            ", 8月16日 17:45,转发,评论,8,微博 weibo.com,FhnIDqH6L,1
187,"
                                                                                                    【加强安全防范 努力生产自救 加强劳务输出 让受灾群众 受灾不减产大难不减收】8月14日，州委副书记、州长杨克宁来到郭元乡、勿角乡调研受灾群众过渡安置情况。调研中他强调，要加强过渡安置点用电、防火、防盗、防震等安全防范工作，加强群众就业培训，多渠道为受灾群众增添增收门路。在郭元乡二 ????????...展开全文c                                            ", 8月16日 17:44,转发,评论,2,微博 weibo.com,FhnInubQC,1
188,"
                                                                                                    发布了头条文章：《一手抓灾后恢复重建 一手抓发展民生稳定 有力有序有效推进各项工作》 °一手抓灾后恢复重建 一手抓发展民生稳定 有力... ????????                                            ", 8月16日 17:42,转发,评论,1,微博 weibo.com,FhnHfsQNO,1
189,"
                                                                                                    发布了头条文章：《车被砸、房受损，奔忙抢险中的最大愿望： 我想入党！》 °车被砸、房受损，奔忙抢险中的最大愿望： 我... ????????                                            ", 8月16日 17:38,转发,评论,3,微博 weibo.com,FhnFN48rX,1
190,"
                                                                                                    【四川公招考试明起报名！一大波职位等你来抢！】2017四川省下半年公招考试明天起开始报名啦！其中，四川省法院、检察院系统招录1806人，司法行政系统公开考试录用公务员（人民警察）301人，四川警察学院30人。报名网站：四川人事考试网报名时间：2017年8月17日至O8月22日上午8:00笔试时间：2017年9月23日 。详情请登 ????????...展开全文c                                            ", 8月16日 17:15,1,1,赞,iPhone 6s,FhnwyFV2f,0
191,"
                                                                                                    【13辆流动文化车驶进我州】8月14日，四川省文化厅、阿坝州文广新局在四川省非物质文化遗产保护中心举行了以“文化进灾区进帐篷行动”为主题的流动文化车发放仪式。据了解，省文化厅、省非遗中心、州文广新局及我州13个县（市）文体广新局相关人员进行了13辆流动文化车现场交接和操作培训，活动上，四 ????????...展开全文c                                            ", 8月16日 15:22,1,1,3,微博 weibo.com,FhmMBedy2,0
192,"
                                                                                                    【阿坝州为366户企业发放稳岗补贴662.84万元】截至8月7日阿坝州为符合条件且根据今年人社部的要求进行了失业保险稳岗信息系统实名制录入的366户企业发放稳岗补贴662.84万元，惠及参保职工19689人。 ????????                                            ", 8月16日 15:09,转发,评论,4,微博 weibo.com,FhmHnp2Fs,0
193,"
                                                                                                    【截至8月15日17时阿坝州慈善会和红十字会接受九寨沟地震捐款1500余万元】截至2017年8月15日17时，我州慈善会、红十字会累计接收“8.8”九寨沟地震捐赠资金15729649.03元。 ????????                                            ", 8月16日 11:02,转发,3,2,微博 weibo.com,Fhl4P6HiD,1
194,"
                                                                                                    【阿坝州计划每年安排2亿元用于生态环境保护】为加快我州“三区一中心”建设和岷江—大渡河流域水生态综合治理，阿坝州从2017年开始，每年统筹安排国家重点生态功能区转移支付资金2亿元，重点用于岷江—大渡河流域水生态治理等跨区域、跨流域生态保护与建设。 ????????                                            ", 8月16日 10:59,转发,评论,2,微博 weibo.com,Fhl3Hn4pm,0
195,"
                                                                                                    #阿坝天气# 今天是2017年8月16日 星期三 农历闰六月廿五 。今日我州除汶川、理县和茂县有雨外，其他各地都是多云转阴。其中，汶川和茂县是小雨；理县是小雨转阴。最高温度金川32℃，最低温度红原若尔盖9℃。 ????????                                            ", 8月16日 10:13,转发,评论,6,微博 weibo.com,FhkLda7xs,0
196,"
                                                                                                    【九寨沟举行公祭活动 沉痛悼念地震遇难者】脱帽，肃立，默哀，鸣笛，敬献白花……为表达对九寨沟7.0级地震遇难人员的深切哀悼，8月15日上午10时，九寨沟县在文化广场，举行遇难同胞公祭活动。千余名干部群众，解放军和武警官兵等参加公祭！沉痛悼念遇难同胞，愿逝者安息，生者坚强！ ?????? ????????                                            ", 8月15日 11:17,31,10,29,iPhone 6s,FhbKzCKGJ,1
197,"
                                                                                                    发布了头条文章：《加强过渡安置点安全防范 保障群众生命财产安全》 °加强过渡安置点安全防范 保障群众生命财产安全 ????????                                            ", 8月15日 11:05,4,评论,1,微博 weibo.com,FhbFEpAzU,1
198,"
                                                                                                    发布了头条文章：《强化自我管理能力 积极开展生产自救 努力让受灾群众早日过上幸福美好》 °强化自我管理能力 积极开展生产自救 努力让受... ????????                                            ", 8月15日 11:03,4,评论,3,微博 weibo.com,FhbER1Q57,1
199,"
                                                                                                    【强化自我管理能力 积极开展生产自救努力让受灾群众早日过上幸福美好的新生活】??????????????地震灾害没有击垮九寨沟人民的意志，灾后的九寨沟处处可见万众一心、重建家园的繁忙景象。8月13日，州委书记刘作明轻车简从，前往九寨沟县部分受灾乡镇和企业，进村入户，深入田间地头、避险安置点和企业亲自 ????????...展开全文c                                            ", 8月15日 10:31,1,3,5,微博 weibo.com,FhbrMtqqT,1
200,"
                                                                                                    【截至8月13日10时阿坝州排查灾区地灾隐患点 401处】截至8月13日10时，阿坝州在九寨沟地震灾区累计排查地质灾害隐患点 401 处。排查发现威胁群众生命财产安全的地质灾害隐患点245处、威胁 4992户20082人，威胁财产104398万元，已对主要核心区6 处隐患点威胁的70户225人实施了避让转移。 ????????                                            ", 8月15日 10:29,1,1,3,微博 weibo.com,Fhbrf8kIb,1
201,"
                                                                                                    【2017年阿坝州整合1.2亿元建设水利设施】截至7月底，阿坝州、县（市）共计整合各类资金12862万元用于水利基础设施建设。主要包括安全饮水、农田灌溉、沟道治理及堤防建设等工程，共计实施各类项目61个。 ????????                                            ", 8月15日 10:26,1,1,3,微博 weibo.com,FhbpSzHIK,0
202,"
                                                                                                    #路况#【茂县石大关乡旧关楼山体垮塌处禁止通行】8月13日18时，茂县公路分局出动抢险人员40人，装载机6台、挖掘机2台对G213线K769+700（石大关乡旧关楼）山体高位崩塌灾害道路实施应急抢险工作，对垮塌路段坍方体继续加紧清理。目前，排险中发现山体滑坡面存在裂缝，随时可能发生垮塌，为保障安全，现 ????????...展开全文c                                            ", 8月15日 10:23,3,评论,赞,微博 weibo.com,FhboMBpQx,0
203,"
                                                                                                    #九寨沟7.0级地震# 【阿坝州完成川九线弓杠岭至县城地灾隐患点排查任务】九寨沟“8.8”地震灾害发生后，省、州、县国土系统启动Ⅰ级应急预案，星夜赶赴九寨沟灾区，投入315人次，在48小时间内将川九路弓杠岭至县城一线的地灾隐患点尽数排查完毕，共排查隐患点109处。 ????????                                            ", 8月15日 10:20,转发,评论,2,微博 weibo.com,FhbnwDBEb,1
204,"
                                                                                                    【自驾车开下梭磨河 车内三人成功获救 】8月10日晚9时，在马尔康市梭磨乡王家寨附近一辆车掉进了河里，车上三人被困，接警后，马尔康市公安局立即组织救援力量赶往现场。8月的梭磨河，河水流湍急，救援民警顾不上自身安危，将救援绳索固定，沿着陡峭的河岸滑下去。为顺利开展救援，民警首先稳定车内人 ????????...展开全文c                                            ", 8月14日 18:35,3,4,19,微博 weibo.com,Fh5bIC94C,0
205,"
                                                                                                    #九寨沟7.0级地震# 【九寨沟干部群众送别救灾人员】目前，九寨沟救援工作基本结束，受灾群众得到妥善安置，道路、通信、供电、供水等基本恢复。今日，救援武警官兵陆续撤离，永乐镇各村和社区群众自发来到路边组成了二十四米的感恩大道，欢送为九寨救援连续奋战的广大武警官兵和救灾人员。 ????????                                            ", 8月14日 17:53,2,2,18,微博 weibo.com,Fh4UZdb0v,1
206,"
                                                                                                    【“帐篷法庭”成为 游客温暖的港湾】 震后第一庭，法槌在帐篷内敲响。8月11日上午9时，因抗震救灾忙碌了三天的法院干警没有休息，在“帐篷法庭”内，敲响了灾后第一槌。自九寨沟7.0级地震发生后，该县法院在抗震救灾的同时不忘本职工作。因余震不断，为尽快恢复正常审判工作秩序，8月10日，法院 ????????...展开全文c                                            ", 8月14日 16:44,1,评论,2,微博 weibo.com,Fh4sP8My5,1
207,"
                                                                                                    【灾区党旗别样红 党徽闪耀暧民心】——九寨沟县马家乡党员干部一线抗震救灾见闻漆黑的夜晚奋不顾身查看灾情、顶着烈日挺身而出抢险救灾、忍受饥饿疲乏奔走于山村小寨、昼夜不分只为争分夺秒确保群众生命安危…… 这是九寨沟7.0级地震发生后，九寨沟县马家乡、村两级党组织和广大党员干部在抗震救 ????????...展开全文c                                            ", 8月14日 16:43,转发,评论,3,微博 weibo.com,Fh4sADJFm,1
208,"
                                                                                                    【医者仁心铸大爱】8月8日，九寨沟沟口景区单号限行。对于经营九寨沟康乐医药连锁公司的个体户田晓军来说，印象深刻。这天，公司刚采买的医用氧气、晕车贴、葡萄糖、红景天等高原常用药品到货，准备晚上10点半放行时，把药品配送到沟口景区药店。21时19分，7.0级地震突袭九寨沟县。...展开全文c                                            ", 8月14日 16:43,转发,评论,1,微博 weibo.com,Fh4snlS6q,1
209,"
                                                                                                    【帐篷里的灯光】——新华社记者夜宿九寨沟漳扎村入夜，62岁的扒他小心翼翼地将电灯拧到灯座上，打开开关，整座帐篷立马被灯光温暖了起来。九寨沟7.0级地震后，漳扎村二队在震后第三天晚上恢复了供电，安置点50多顶帐篷透出灯光，像点点繁星，映亮了川西高原的夜。...展开全文c                                            ", 8月14日 16:42,转发,评论,1,微博 weibo.com,Fh4sd0XYG,1
210,"
                                                                                                    【加强过渡安置点安全防范 保障群众生命财产安全】带着对受灾群众的关心和关爱，8月13日，州委副书记、州长杨克宁来到九寨沟县漳扎镇调研受灾群众过渡安置情况。调研中他强调，要加强过渡安置点的防火、用电、防盗等安全防范工作，发挥党员干部先锋模范引领作用，组织安全巡查队伍；广泛宣传，增强群 ????????...展开全文c                                            ", 8月14日 16:42,转发,评论,1,微博 weibo.com,Fh4s02sX5,1
211,"
                                                                                                    发布了头条文章：《强化灾区饮水及环境监管 做好中央环保督察迎检工作》 °强化灾区饮水及环境监管 做好中央环保督察迎... ????????                                            ", 8月14日 16:35,转发,评论,2,微博 weibo.com,Fh4p07jh6,1
212,"
                                                                                                    【九寨沟地震致25死525伤 人员搜救工作基本结束】记者从四川省政府新闻办获悉，截至8月13日20时，地震造成25人死亡（其中24名遇难者身份已确认），525人受伤（其中重伤42人），6人失联（其中5名人员基本确定身份信息），19768户176492人（含游客）受灾，73671间房屋不同程度受损（其中倒塌76间），涉及 ????????...展开全文c                                            ", 8月14日 16:27,1,1,6,微博 weibo.com,Fh4m2mOdc,1
213,"
                                                                                                    【我州196个环境问题 整改完成91.3%】8月8日，记者从州环保局获悉，截至8月3日，省环保督察组反馈我州的196个问题完成整改179个，未完成整改17个。 ????????                                            ", 8月14日 16:21,1,2,5,微博 weibo.com,Fh4jmhyMH,0
214,"
                                                                                                    #九寨沟7.0级地震# 【九寨沟地震灾区无重大传染病疫情】记者从四川省卫计委获悉：截至8月12日12时，九寨沟地震灾区共收治地震伤员525人。目前，灾区无重大传染病疫情和突发公共卫生事件报告。（来源：阿坝州政府网） ????????                                            ", 8月14日 10:59,转发,评论,赞,微博 weibo.com,Fh2cXiK61,1
215,"
                                                                                                    #九寨沟7.0级地震# 【九寨沟169处安置点暂无地灾隐患】8月13日，记者从省国土资源厅获悉，“8·8”九寨沟地震发生后，为确保地震灾区临时安置点群众生命安全，国土系统及时对每处临时集中安置点开展了安全性评价工作。九寨沟县共完成临时集中安置点地灾安全性评价169处，安置群众3664户14586人。暂无地 ????????...展开全文c                                            ", 8月14日 10:58,转发,评论,赞,微博 weibo.com,Fh2cwav1R,1
216,"
                                                                                                    #九寨沟7.0级地震# 【九寨沟景区门票车票已退票金额达592.70万元】据阿坝文旅公司统计，8月9日九寨沟总共售票29184张，截至8月11日12:00，成都现场及网上已退票21797张，退票金额达592.70万元（不含九寨沟沟口现场退票人数及金额）；截至8月10日，九寨沟管理局现场现金退票3362张，将继续为游客办理退 ????????...展开全文c                                            ", 8月14日 10:56,1,评论,赞,微博 weibo.com,Fh2bH0bdr,1
217,"
                                                                                                    【汶川县启动阿坝州首个规划水资源论证项目】汶川县按照打造“产业集聚、产城融合，循环高效、低碳生态”绿色百亿工业园的工作目标，编制了《汶川县工业园区总体规划（2016-2030）》，规划工业园区分为漩口、板子沟、桃关、七盘沟、中坝及映秀等6个工业片区，分别位于漩口、银杏、绵虒、映秀等4个乡镇 ????????...展开全文c                                            ", 8月14日 10:55,转发,评论,1,微博 weibo.com,Fh2blplNn,0
218,"
                                                                                                    发布了头条文章：《#九寨沟7.0级地震#【实拍 ║ 九寨沟震区安置点群众生活】》 °#九寨沟7.0级地震#【实拍 ║ 九寨沟震区安置点... ????????                                            ", 8月14日 10:41,转发,评论,2,微博 weibo.com,Fh25stLfB,1
219,"
                                                                                                    发布了头条文章：《#九寨沟7.0级地震#【“送文化进帐篷”让灾后安置升华】》 °#九寨沟7.0级地震#【“送文化进帐篷”让灾后安... ????????                                            ", 8月14日 10:30,转发,评论,1,微博 weibo.com,Fh217CeL8,1
220,"
                                                                                                    发布了头条文章：《【荐读】九寨依然美丽（一）》 °【荐读】九寨依然美丽（一） ????????                                            ", 8月13日 21:06,2,1,12,微博 weibo.com,FgWKCDfGU,-1
221,"
                                                                                                    发布了头条文章：《微笑守护》 °微笑守护 ????????                                            ", 8月13日 18:39,2,评论,10,微博 weibo.com,FgVNd1tpX,-1
222,"
                                                                                                    【茂县举办首届青年创业大赛】8月10日下午，茂县举办首届“农行杯”暨“共青团助力脱贫攻坚 奋斗的青春最美丽”青年创业大赛，来自该县的8名青年创业选手参加比赛。比赛现场，8名创业者结合创业的亲身感受，阐述创业之初、介绍创业现状、展望创业未来，以丰富的情感体验和感人的鲜活实例，展现了个人、 ????????...展开全文c                                            ", 8月13日 16:50,1,2,4,iPhone 6s,FgV4WtPOk,0
223,"
                                                                                                    【把温暖送到每一个村寨——灾区??群众安置纪实】8日夜，四川九寨沟县发生7级地震，受灾严重的九寨沟县6万多名居民彻夜未眠、不少群众有家难回，如何保障百姓基本生活，成为救援被困人员之外最大的任务之一。这是一次暖人心扉的大援助。帐篷、棉衣、棉被、食品、设备设施……来自四面八方的救援人员和 ????????...展开全文c                                            ", 8月13日 16:48,1,1,7,iPhone 6s,FgV3Zq7Kw,1
224,"
                                                                                                    我发表了头条文章:《【用心用情做好??安置工作 树立信心重建美好家园】》 °【用心用情做好??安置工作 树立信心重建美好家... ????????                                            ", 8月13日 16:45,转发,1,4,iPhone 6s,FgV2HixAU,1
225,"
                                                                                                    #九寨沟7.0级地震# 据@四川日报 消息，截至目前，“8·8”九寨沟地震已造成25人死亡，525人受伤。遇难者中21人确定身份，4人未确定身份。 ??????其中新增遇难者为29岁游客王又乐（女），身份证号码：51302919881003**** ????????                                            ", 8月13日 16:25,25,11,7,iPhone 6s,FgUUIp625,1
226,"
                                                                                                    【九寨沟地震已造成25人死亡 其中21人确定身份】8月13日，记者从省政府新闻办了解到，“8.8”九寨沟县地震已造成25人死亡 ，其中21人确定身份，4人未确定身份。（来源：封面消息） ????????                                            ", 8月13日 15:55,转发,1,3,iPhone 6s,FgUIqkGI4,1
227,"
                                                                                                    #九寨沟7.0级地震# 【48小时撤离九寨沟：一个母亲和她8岁儿子的灾区纪实】°48小时撤离九寨沟：一个母亲和她8岁儿子的灾... ????????                                            ", 8月13日 13:09,7,3,20,iPhone 6s,FgTDdzoNU,1
228,"
                                                                                                    #九寨沟7.0级地震#【寻找九寨沟地震中的救命恩人】据@中国阿坝州发布 阿坝州政府网信息，8月11日21时04分，接到江西籍刘丹（同音）女士来电，8月8日晚，九寨沟地震发生后，家人旅游住在九寨天赐藏浴酒店，其女儿被困二楼，2名男子从一楼搭人梯将其救出送至大巴车，刘女士仅知道男子王万军（同音）苏惠 ????????...展开全文c                                            ", 8月13日 11:57,6,3,11,iPhone 6s,FgT9XeY6p,1
