序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag
888,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月9日 09:02,转发,评论,3,iPhone 6 Plus,FkYya2sEi,0
889,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月9日 09:02,转发,评论,3,iPhone 6 Plus,FkYy6cWkX,-1
890,"
                                                                                                    @平安成都                                            ", 9月9日 09:01,转发,评论,1,iPhone 6 Plus,FkYy0hLDE,-1
891,"
                                                                                                    @平安成都                                            ", 9月9日 09:01,转发,评论,赞,iPhone 6 Plus,FkYxXF1Pz,-1
892,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月9日 09:01,转发,评论,赞,iPhone 6 Plus,FkYxUpREq,0
893,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月9日 09:01,转发,评论,赞,iPhone 6 Plus,FkYxQvhkD,0
894,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月9日 09:01,转发,评论,1,iPhone 6 Plus,FkYxM7jXp,0
895,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月9日 09:01,转发,评论,3,iPhone 6 Plus,FkYxHEyTQ,0
896,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月9日 09:00,转发,评论,1,iPhone 6 Plus,FkYxC7l6X,0
897,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 22:07,转发,评论,赞,iPhone 6 Plus,FkUgxoDI1,0
898,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 22:07,转发,评论,赞,iPhone 6 Plus,FkUgqAsEc,0
899,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 22:07,1,1,3,iPhone 6 Plus,FkUgmaiq8,0
900,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 22:07,转发,评论,赞,iPhone 6 Plus,FkUgi1gzp,0
901,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 21:07,1,6,赞,iPhone 6 Plus,FkTS5fugg,0
902,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 21:07,转发,3,1,iPhone 6 Plus,FkTRYoVp7,0
903,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 21:07,转发,评论,赞,iPhone 6 Plus,FkTRTqvF4,0
904,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 21:07,转发,评论,赞,iPhone 6 Plus,FkTRO845V,0
905,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 21:06,1,评论,赞,iPhone 6 Plus,FkTRJnNxO,0
906,"
                                                                                                    #交通安全整治攻坚战##集中清查行动#@平安成都                                            ", 9月8日 21:06,转发,评论,赞,iPhone 6 Plus,FkTRDqR0N,0
907,"
                                                                                                    #成都交通路况#18:26时，二环高架：双楠立交至成温立交内侧家园上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 18:27,1,评论,1,360安全浏览器,FkSOW8DJN,0
908,"
                                                                                                    #成都交通路况#17:58时，二环高架：双楠立交至成温立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，家园路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 17:58,转发,评论,赞,360安全浏览器,FkSDqgLn1,0
909,"
                                                                                                    #成都交通路况#17:43时，人民路：小天竺路口至跳伞塔路口由北往南方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 17:43,转发,评论,1,360安全浏览器,FkSxe6Bn0,0
910,"
                                                                                                    #成都交通路况#17:29时，南大街：南灯巷路口至老南门大桥由北往南方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 17:30,转发,评论,赞,360安全浏览器,FkSrNx94f,0
911,"
                                                                                                    #成都交通路况#17:20时，二环高架：刃具立交至北星立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 17:20,转发,评论,赞,360安全浏览器,FkSnYywUc,0
912,"
                                                                                                    #成都交通路况#17:18时，二环高架：双桥子立交至人南立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 17:18,转发,评论,赞,360安全浏览器,FkSnetdOj,0
913,"
                                                                                                    #成都交通路况#17:15时，三环路：桂溪立交至琉璃立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 17:16,转发,评论,3,360安全浏览器,FkSm5wTfJ,0
914,"
                                                                                                    #成都交通路况#17:14时，三环路：武侯立交至草金立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 17:15,转发,评论,赞,360安全浏览器,FkSlJn4Fm,0
915,"
                                                                                                    #成都交通路况#17:13时，二环高架：龙舟路口至人南立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 17:13,转发,评论,赞,360安全浏览器,FkSl2dMLt,0
916,"
                                                                                                    转发微博                                            ", 9月8日 16:51,转发,1,1,360安全浏览器,FkSccpC7f,-1
917,"
                                                                                                    转发微博                                            ", 9月8日 16:51,转发,评论,赞,360安全浏览器,FkSc1q28J,-1
918,"
                                                                                                    转发微博                                            ", 9月8日 16:50,3,5,2,360安全浏览器,FkSbS02lz,-1
919,"
                                                                                                    转发微博                                            ", 9月8日 16:50,转发,评论,赞,360安全浏览器,FkSbPB4lv,-1
920,"
                                                                                                    转发微博                                            ", 9月8日 16:50,转发,评论,1,360安全浏览器,FkSbOc6gN,-1
921,"
                                                                                                    转发微博                                            ", 9月8日 16:50,转发,1,赞,360安全浏览器,FkSbIh1St,-1
922,"
                                                                                                    #成都交通路况#16:20时，绕城高速：文家场立交至犀浦立交内侧主道交通事故已撤除，交通正在恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 16:27,转发,评论,赞,360安全浏览器,FkS2k8CGG,0
923,"
                                                                                                    转发微博                                            ", 9月8日 15:16,转发,评论,2,360安全浏览器,FkRzteE9o,-1
924,"
                                                                                                    转发微博                                            ", 9月8日 15:16,转发,1,赞,360安全浏览器,FkRzpn5HJ,-1
925,"
                                                                                                    转发微博                                            ", 9月8日 15:15,2,评论,赞,360安全浏览器,FkRyVx73r,-1
926,"
                                                                                                    转发微博                                            ", 9月8日 15:14,转发,评论,赞,360安全浏览器,FkRyOsheP,-1
927,"
                                                                                                    转发微博                                            ", 9月8日 15:14,转发,评论,1,360安全浏览器,FkRyJ7ppP,-1
928,"
                                                                                                    转发微博                                            ", 9月8日 15:13,转发,评论,1,360安全浏览器,FkRymENrq,-1
929,"
                                                                                                    9.9拒绝酒驾！我们的宣言：9后驾车秒秒危险，拒绝9驾时时安全。@公安部交通安全微发布 ????????                                            ", 9月8日 15:12,4,8,2,360安全浏览器,FkRxJorYD,0
930,"
                                                                                                    #成都交通路况#14:08时，绕城高速：文家场立交至犀浦立交内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 14:09,转发,评论,2,360安全浏览器,FkR8oeWj5,0
931,"
                                                                                                    转发微博                                            ", 9月8日 10:22,-1,5,1,360安全浏览器,FkPEnbL4h,-1
932,"
                                                                                                    转发微博                                            ", 9月8日 10:22,转发,1,赞,360安全浏览器,FkPEl7x9g,-1
933,"
                                                                                                    转发微博                                            ", 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPEjkVaI,-1
934,"
                                                                                                    转发微博                                            ", 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPEhgGUR,-1
935,"
                                                                                                    转发微博                                            ", 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPEbmMPE,-1
936,"
                                                                                                    转发微博                                            ", 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPE9iO8j,-1
937,"
                                                                                                    转发微博                                            ", 9月8日 10:22,转发,评论,赞,360安全浏览器,FkPE585Kb,-1
938,"
                                                                                                    转发微博                                            ", 9月8日 10:21,转发,评论,赞,360安全浏览器,FkPDXsuux,-1
939,"
                                                                                                    转发微博                                            ", 9月8日 10:20,转发,1,1,360安全浏览器,FkPDqFz8T,-1
940,"
                                                                                                    转发微博                                            ", 9月8日 10:19,转发,评论,1,360安全浏览器,FkPDb1RQs,-1
941,"
                                                                                                    转发微博                                            ", 9月8日 10:10,转发,评论,3,360安全浏览器,FkPzi97bF,-1
942,"
                                                                                                    转发微博                                            ", 9月8日 10:08,1,评论,2,360安全浏览器,FkPyyovZ4,-1
943,"
                                                                                                    转发微博                                            ", 9月8日 10:08,转发,评论,赞,360安全浏览器,FkPywj2aN,-1
944,"
                                                                                                    转发微博                                            ", 9月8日 10:08,1,评论,赞,360安全浏览器,FkPyqn8sI,-1
945,"
                                                                                                    #成都交通路况# 08:25时，绕城高速：绕东服务站至成渝立交内侧交通事故已撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 09:26,1,评论,3,360安全浏览器,FkPhkapXz,0
946,"
                                                                                                    #成都交通路况# 07:57时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 08:58,1,评论,1,360安全浏览器,FkP67bb24,0
947,"
                                                                                                    #成都交通路况#08:57时，二环高架：双桥子立交至科华立交内侧摩玛城和锦东路上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 08:58,1,评论,1,360安全浏览器,FkP5VnwxC,0
948,"
                                                                                                    #成都交通路况#08:50时，二环高架：营门口立交至成温立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 08:50,1,评论,赞,360安全浏览器,FkP31EXsR,0
949,"
                                                                                                    #成都交通路况#08:47时，绕城高速：绕东服务站至成渝立交内侧发生一起交通事故，现场只有一根车道通行，导致绕东服务站至成渝立交内侧一线车辆排行较长，请途经的车辆提前绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 08:48,1,2,1,360安全浏览器,FkP26kELX,0
950,"
                                                                                                    #成都交通路况#08:37时，蜀都大道：迎晖路至一环路水碾河路口由东往西方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 08:38,1,评论,2,360安全浏览器,FkOXVxkZB,0
951,"
                                                                                                    #成都交通路况#08:35人民路：天府立交至人南立交由南往北方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 08:35,转发,评论,1,360安全浏览器,FkOWQqHE4,0
952,"
                                                                                                    #成都交通路况#08:02时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 08:02,转发,评论,1,360安全浏览器,FkOJkpK4N,0
953,"
                                                                                                    #成都交通路况#08:00时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城和锦东路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 08:00,转发,评论,赞,360安全浏览器,FkOIH7Gn2,0
954,"
                                                                                                    #成都交通路况#07:53时，二环高架：双桥子至科华立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 07:53,转发,评论,赞,360安全浏览器,FkOFGCzMH,0
955,"
                                                                                                    #成都交通路况#07:52时，二环高架：化成路口至成温立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 07:52,转发,评论,赞,360安全浏览器,FkOFjiijx,0
956,"
                                                                                                    #成都交通路况#7:46时，绕城高速：绕东服务站至成渝立交内侧发生一起交通事故，现场只有一根车道通行，请途经的车辆提前绕行，实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月8日 07:47,转发,5,赞,360安全浏览器,FkODebHA4,0
957,"
                                                                                                    #成都交通路况# 18:22时，天府大道：三环路天府立交进城方向匝道，临时交通管控结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 18:22,1,1,1,360安全浏览器,FkJmEa83x,0
958,"
                                                                                                    #成都交通路况#17:52时，天府大道：天府立交进城方向车辆排行较长，行驶速度缓慢，现交警部门对三环路天府立交进城方向匝道实施临时交通管控，请广大驾驶员合理选择道路绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 17:52,转发,评论,赞,360安全浏览器,FkJax3oNY,0
959,"
                                                                                                    转发微博                                            ", 9月7日 14:37,转发,2,1,360安全浏览器,FkHTg7OAU,-1
960,"
                                                                                                    转发微博                                            ", 9月7日 14:37,1,1,12,360安全浏览器,FkHT1Camg,-1
961,"
                                                                                                    转发微博                                            ", 9月7日 14:36,11,2,33,360安全浏览器,FkHSUwmNm,-1
962,"
                                                                                                    //@公安部交通安全微发布: #执法直播台# 你的孩子乘坐的校车安全吗？知道交警蜀黍怎么保证校车安全吗？来，直播给你看！↓ ↓ ↓                                            ", 9月7日 14:36,6,评论,2,360安全浏览器,FkHSRhhli,0
963,"
                                                                                                    转发微博                                            ", 9月7日 14:36,转发,评论,37,360安全浏览器,FkHSPunXo,-1
964,"
                                                                                                    转发微博                                            ", 9月7日 14:36,4,评论,32,360安全浏览器,FkHSD7Ggd,-1
965,"
                                                                                                    转发微博                                            ", 9月7日 12:56,转发,评论,赞,360安全浏览器,FkHe0DQRi,-1
966,"
                                                                                                    转发微博                                            ", 9月7日 12:55,转发,2,赞,360安全浏览器,FkHdZbfNP,-1
967,"
                                                                                                    转发微博                                            ", 9月7日 12:55,1,评论,赞,360安全浏览器,FkHdVAu24,-1
968,"
                                                                                                    转发微博                                            ", 9月7日 12:55,转发,评论,赞,360安全浏览器,FkHdUbwjB,-1
969,"
                                                                                                    转发微博                                            ", 9月7日 12:55,转发,评论,赞,360安全浏览器,FkHdP6fdh,-1
970,"
                                                                                                    转发微博                                            ", 9月7日 12:55,1,评论,赞,360安全浏览器,FkHdN42Lu,-1
971,"
                                                                                                    转发微博                                            ", 9月7日 12:55,转发,评论,赞,360安全浏览器,FkHdLiUUU,-1
972,"
                                                                                                    转发微博                                            ", 9月7日 12:55,转发,评论,1,360安全浏览器,FkHdHoc8C,-1
973,"
                                                                                                    转发微博                                            ", 9月7日 12:54,转发,评论,赞,360安全浏览器,FkHdwav0e,-1
974,"
                                                                                                    转发微博                                            ", 9月7日 12:54,转发,1,1,360安全浏览器,FkHds4Ym6,-1
975,"
                                                                                                    转发微博                                            ", 9月7日 12:54,转发,1,赞,360安全浏览器,FkHdq3cDZ,-1
976,"
                                                                                                    转发微博                                            ", 9月7日 12:54,转发,评论,赞,360安全浏览器,FkHdoeaV7,-1
977,"
                                                                                                    转发微博                                            ", 9月7日 12:54,转发,评论,赞,360安全浏览器,FkHdmrAUh,-1
978,"
                                                                                                    转发微博                                            ", 9月7日 12:54,1,评论,1,360安全浏览器,FkHdknnXb,-1
979,"
                                                                                                    #成都交通路况#08:57时，二环高架：双桥子立交至科华立交内侧摩玛城和锦东路上行匝道，临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:58,转发,1,赞,360安全浏览器,FkFFvxaxx,0
980,"
                                                                                                    #成都交通路况#08:43时，二环高架：刃具立交至北新立交外侧交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:43,1,评论,赞,360安全浏览器,FkFzCBY0J,0
981,"
                                                                                                    #成都交通路况# 08:33时，二环高架，万年场至杉板桥外侧东篱路上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:34,转发,评论,赞,360安全浏览器,FkFvSzFLn,0
982,"
                                                                                                    #成都交通路况#08:26时，二环高架：营门口立交至成温立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:26,转发,评论,赞,360安全浏览器,FkFsIpIDB,0
983,"
                                                                                                    #成都交通路况# 08:22时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:22,1,评论,赞,360安全浏览器,FkFr526Et,0
984,"
                                                                                                    #成都交通路况#08:21时，南大街：永丰立交至博美路口由南往北方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:22,转发,评论,1,360安全浏览器,FkFqP5CnW,0
985,"
                                                                                                    #成都交通路况#08:13时，二环高架刃具立交外侧府青下行匝道处交通事故已撤除，交通正在逐步恢复中，实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:13,转发,评论,2,360安全浏览器,FkFno3DjR,0
986,"
                                                                                                    #成都交通路况#08:11时，三环路：娇子立交至三瓦窑大桥内侧车辆排行较长，行+驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:11,转发,评论,1,360安全浏览器,FkFmDnEww,0
987,"
                                                                                                    #成都交通路况#08:11时，三环路：川藏立交至蓝天立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:11,转发,评论,2,360安全浏览器,FkFmq6kx6,0
988,"
                                                                                                    #成都交通路况#08:11时，三环路：娇子立交至琉璃立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:10,转发,评论,1,360安全浏览器,FkFmgC1K2,0
989,"
                                                                                                    #成都交通路况#08:10时，三环路：成渝立交至航天立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:10,转发,评论,赞,360安全浏览器,FkFm9gEoO,0
990,"
                                                                                                    #成都交通路况#08:06时，二环高架：双桥子立交至科华立交内侧车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，摩玛城和锦东路上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 08:06,转发,评论,1,360安全浏览器,FkFkE9sE0,0
991,"
                                                                                                    #成都交通路况# 07:56时，二环高架：万年场至杉板桥方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，东篱路外侧上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 07:57,转发,评论,赞,360安全浏览器,FkFgNnE9v,0
992,"
                                                                                                    #成都交通路况#07:51时，二环高架刃具立交外侧府青下行匝道处发生一起交通事故，导致双桥子立交至刃具立交外侧一线车辆排行较长，请途经的车辆提前绕行,实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 07:52,转发,评论,赞,360安全浏览器,FkFeGtbdj,0
993,"
                                                                                                    #成都交通路况#07:44时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月7日 07:44,转发,评论,1,360安全浏览器,FkFbLlhKl,0
994,"
                                                                                                    #成都交通路况#18:40时，二环高架：双楠立交至成温立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 18:40,转发,评论,赞,360安全浏览器,FkA3nA8iQ,0
995,"
                                                                                                    #成都交通路况#18:40时，二环高架：永丰立交至双楠立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 18:40,转发,评论,赞,360安全浏览器,FkA3gvfZW,0
996,"
                                                                                                    成都交通路况#18:15时，机场高速：机场高速进城方向距绕城高速一公里处主道的交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 18:16,2,评论,1,360安全浏览器,FkzTp7eiA,0
997,"
                                                                                                    #成都交通路况#17:57时，南大街：衣冠庙立交至博美路口由南向北车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 17:57,转发,评论,赞,360安全浏览器,FkzLKwdSp,0
998,"
                                                                                                    #成都交通路况#17:56时，南大街：成雅零公里进城方向车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 17:56,转发,评论,赞,360安全浏览器,FkzLCyT9G,0
999,"
                                                                                                    #成都交通路况#17:55时，三环路：武侯立交至草金立交内侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 17:55,转发,评论,2,360安全浏览器,FkzLh1VnR,0
1000,"
                                                                                                    #成都交通路况#17:55时，三环路：桂溪立交至娇子立交外侧车辆排行较长，行驶速度缓慢。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 17:55,1,评论,赞,360安全浏览器,FkzL6mpeh,0
1001,"
                                                                                                    #成都交通路况#17:47时，机场高速：机场高速进城方向距绕城高速一公里处主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 17:48,1,评论,赞,360安全浏览器,FkzI2mB2B,0
1002,"
                                                                                                    转发微博                                            ", 9月6日 15:18,1,评论,2,360安全浏览器,FkyJd0yxF,-1
1003,"
                                                                                                    转发微博                                            ", 9月6日 14:31,1,3,1,360安全浏览器,Fkyq7xe5L,-1
1004,"
                                                                                                    转发微博                                            ", 9月6日 14:30,转发,评论,赞,360安全浏览器,FkypZAoo0,-1
1005,"
                                                                                                    转发微博                                            ", 9月6日 14:30,转发,评论,赞,360安全浏览器,FkypWBmgR,-1
1006,"
                                                                                                    转发微博                                            ", 9月6日 14:30,转发,评论,赞,360安全浏览器,FkypTEXML,-1
1007,"
                                                                                                    #成都交通路况#14:06时，成渝高速：受成渝高速事故影响的龙泉至成都的收费站已恢复交通。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 14:07,1,评论,3,360安全浏览器,Fkygx2Pr0,0
1008,"
                                                                                                    #成都交通路况#11:37时，绕城高速：螺丝坝立交至狮子山立交内侧主道交通事故现场已经撤除，交通正在逐步恢复中。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 11:38,1,1,1,360安全浏览器,Fkxi52sLV,0
1009,"
                                                                                                    转发微博                                            ", 9月6日 11:35,2,1,1,360安全浏览器,FkxgSdSYT,-1
1010,"
                                                                                                    转发微博                                            ", 9月6日 11:35,1,1,1,360安全浏览器,FkxgKwK3m,-1
1011,"
                                                                                                    #成都交通路况# 10:52时，二环高架：成温射线进城方向西南财大上行匝道, 临时交通分流结束交通恢复。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 10:52,转发,1,1,360安全浏览器,FkwZpxT95,0
1012,"
                                                                                                    转发微博                                            ", 9月6日 10:40,1,2,1,360安全浏览器,FkwUum31j,-1
1013,"
                                                                                                    转发微博                                            ", 9月6日 10:31,8,2,23,360安全浏览器,FkwQRdwlT,-1
1014,"
                                                                                                    转发微博                                            ", 9月6日 10:31,4,1,10,360安全浏览器,FkwQK4GQJ,-1
1015,"
                                                                                                    转发微博                                            ", 9月6日 10:30,4,1,22,360安全浏览器,FkwQyezsF,-1
1016,"
                                                                                                    #成都交通路况#10:23时，绕城高速：螺丝坝立交至狮子山立交内侧主道发生一起交通事故，导致该路段车辆通行缓慢，请途经此处的驾驶员注意避让。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 10:24,转发,评论,1,360安全浏览器,FkwO0qb1O,0
1017,"
                                                                                                    转发微博                                            ", 9月6日 10:08,转发,评论,赞,360安全浏览器,FkwHqDwGc,-1
1018,"
                                                                                                    转发微博                                            ", 9月6日 10:08,转发,评论,1,360安全浏览器,FkwHoD3UX,-1
1019,"
                                                                                                    转发微博                                            ", 9月6日 10:07,转发,评论,1,360安全浏览器,FkwHjjDHT,-1
1020,"
                                                                                                    转发微博                                            ", 9月6日 10:07,转发,评论,赞,360安全浏览器,FkwHdnBzN,-1
1021,"
                                                                                                    转发微博                                            ", 9月6日 10:07,转发,评论,赞,360安全浏览器,FkwHbC7Vg,-1
1022,"
                                                                                                    转发微博                                            ", 9月6日 10:07,转发,评论,赞,360安全浏览器,FkwH9dABy,-1
1023,"
                                                                                                    转发微博                                            ", 9月6日 10:07,转发,评论,1,360安全浏览器,FkwH7c5E7,-1
1024,"
                                                                                                    转发微博                                            ", 9月6日 10:07,转发,评论,赞,360安全浏览器,FkwH5oHf3,-1
1025,"
                                                                                                    转发微博                                            ", 9月6日 10:07,1,评论,赞,360安全浏览器,FkwH2aqkp,-1
1026,"
                                                                                                    转发微博                                            ", 9月6日 10:07,转发,评论,1,360安全浏览器,FkwGZfbMR,-1
1027,"
                                                                                                    #成都交通路况#10:04时，二环高架：成温射线进城方向车辆排行较长，行驶速度缓慢，交管部门已采取临时交通管理措施，西南财大上行匝道暂时关闭，请驾驶员朋友绕行。实时路况信息请关注百度地图，注意收听省市交通广播FM101.7、FM91.4。 ????????                                            ", 9月6日 10:05,1,评论,2,360安全浏览器,FkwG8lWYG,0
